"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1339","0011",34,1,2.94,"1366,"
"1339","0036",34,1,2.94,"10050,"
"1339","0045",34,1,2.94,"10050,"
"1339","0047",34,1,2.94,"8838,"
"1339","0114",34,1,2.94,"8870,"
"1339","0118",34,2,5.88,"8838,7187,"
"1339","0119",34,1,2.94,"5478,"
"1339","0124",34,1,2.94,"8838,"
"1339","0125",34,1,2.94,"10050,"
"1339","0127",34,1,2.94,"8960,"
"1339","0137",34,1,2.94,"141,"
"1339","0138",34,1,2.94,"6096,"
"1339","0139",34,3,8.82,"6096,8870,1192,"
"1339","0147",34,1,2.94,"5764,"
"1339","0156",34,2,5.88,"1366,141,"
"1339","0158",34,1,2.94,"8870,"
"1339","0169",34,1,2.94,"10050,"
"1339","0224",34,1,2.94,"1974,"
"1339","0228",34,1,2.94,"1867,"
"1339","0235",34,1,2.94,"5478,"
"1339","0239",34,1,2.94,"1974,"
"1339","0268",34,1,2.94,"7187,"
"1339","0269",34,1,2.94,"6096,"
"1339","0334",34,1,2.94,"10050,"
"1339","0347",34,1,2.94,"10435,"
"1339","0355",34,1,2.94,"9285,"
"1339","0357",34,1,2.94,"9285,"
"1339","0358",34,1,2.94,"1366,"
"1339","0359",34,1,2.94,"7187,"
"1339","0389",34,1,2.94,"1867,"
"1339","0447",34,1,2.94,"10435,"
"1339","0455",34,1,2.94,"8960,"
"1339","0457",34,1,2.94,"591,"
"1339","0569",34,2,5.88,"8405,9285,"
"1339","0577",34,1,2.94,"1192,"
"1339","0579",34,1,2.94,"1366,"
"1339","0589",34,1,2.94,"10050,"
"1339","0669",34,1,2.94,"1192,"
"1339","0689",34,1,2.94,"1192,"
"1339","0778",34,1,2.94,"5764,"
"1339","0779",34,1,2.94,"8960,"
"1339","0789",34,1,2.94,"5478,"
"1339","1125",34,1,2.94,"591,"
"1339","1126",34,1,2.94,"6096,"
"1339","1137",34,1,2.94,"10435,"
"1339","1146",34,1,2.94,"8960,"
"1339","1147",34,1,2.94,"7187,"
"1339","1148",34,1,2.94,"9285,"
"1339","1149",34,1,2.94,"10050,"
"1339","1222",34,1,2.94,"1192,"
"1339","1223",34,1,2.94,"7187,"
"1339","1226",34,1,2.94,"8838,"
"1339","1238",34,1,2.94,"5478,"
"1339","1244",34,1,2.94,"5478,"
"1339","1245",34,1,2.94,"10050,"
"1339","1248",34,1,2.94,"1974,"
"1339","1249",34,2,5.88,"8870,8405,"
"1339","1257",34,1,2.94,"10435,"
"1339","1278",34,1,2.94,"5478,"
"1339","1299",34,2,5.88,"5764,141,"
"1339","1334",34,1,2.94,"591,"
"1339","1344",34,1,2.94,"8838,"
"1339","1345",34,1,2.94,"7187,"
"1339","1349",34,1,2.94,"591,"
"1339","1355",34,1,2.94,"8405,"
"1339","1357",34,1,2.94,"1366,"
"1339","1359",34,2,5.88,"5764,8960,"
"1339","1366",34,1,2.94,"10435,"
"1339","1367",34,1,2.94,"7187,"
"1339","1368",34,2,5.88,"5764,1867,"
"1339","1369",34,1,2.94,"591,"
"1339","1378",34,1,2.94,"8838,"
"1339","1389",34,1,2.94,"10435,"
"1339","1399",34,2,5.88,"141,1974,"
"1339","1446",34,1,2.94,"141,"
"1339","1449",34,1,2.94,"1867,"
"1339","1459",34,1,2.94,"6096,"
"1339","1468",34,1,2.94,"1867,"
"1339","1469",34,2,5.88,"10435,1366,"
"1339","1479",34,1,2.94,"1366,"
"1339","1489",34,1,2.94,"8960,"
"1339","1499",34,1,2.94,"5764,"
"1339","1557",34,1,2.94,"1867,"
"1339","1567",34,1,2.94,"10050,"
"1339","1569",34,1,2.94,"9285,"
"1339","1578",34,1,2.94,"5764,"
"1339","1579",34,1,2.94,"5478,"
"1339","1679",34,1,2.94,"141,"
"1339","1689",34,2,5.88,"10435,1192,"
"1339","1778",34,1,2.94,"7187,"
"1339","2239",34,1,2.94,"8838,"
"1339","2246",34,2,5.88,"8870,5478,"
"1339","2266",34,1,2.94,"1366,"
"1339","2334",34,1,2.94,"8870,"
"1339","2335",34,1,2.94,"1867,"
"1339","2339",34,1,2.94,"1974,"
"1339","2346",34,1,2.94,"1192,"
"1339","2347",34,2,5.88,"1192,1974,"
"1339","2348",34,1,2.94,"5764,"
"1339","2356",34,1,2.94,"9285,"
"1339","2358",34,1,2.94,"141,"
"1339","2369",34,3,8.82,"1192,8405,9285,"
"1339","2446",34,1,2.94,"591,"
"1339","2448",34,1,2.94,"8960,"
"1339","2449",34,1,2.94,"591,"
"1339","2455",34,1,2.94,"141,"
"1339","2468",34,1,2.94,"1974,"
"1339","2479",34,1,2.94,"10050,"
"1339","2558",34,1,2.94,"8870,"
"1339","2579",34,1,2.94,"1974,"
"1339","2669",34,1,2.94,"1192,"
"1339","2678",34,1,2.94,"5764,"
"1339","2679",34,1,2.94,"9285,"
"1339","2778",34,1,2.94,"141,"
"1339","2788",34,1,2.94,"7187,"
"1339","3349",34,1,2.94,"8870,"
"1339","3357",34,1,2.94,"591,"
"1339","3455",34,1,2.94,"10435,"
"1339","3457",34,2,5.88,"591,1867,"
"1339","3467",34,1,2.94,"8405,"
"1339","3478",34,1,2.94,"8960,"
"1339","3479",34,2,5.88,"8405,9285,"
"1339","3488",34,1,2.94,"5764,"
"1339","3579",34,1,2.94,"8405,"
"1339","3588",34,1,2.94,"1974,"
"1339","3688",34,1,2.94,"5478,"
"1339","3789",34,1,2.94,"1867,"
"1339","3799",34,1,2.94,"5478,"
"1339","4447",34,1,2.94,"10435,"
"1339","4467",34,1,2.94,"591,"
"1339","4589",34,1,2.94,"9285,"
"1339","4669",34,1,2.94,"7187,"
"1339","4678",34,1,2.94,"8405,"
"1339","4688",34,1,2.94,"8870,"
"1339","4889",34,1,2.94,"8838,"
"1339","5556",34,1,2.94,"8838,"
"1339","5577",34,1,2.94,"8405,"
"1339","5579",34,1,2.94,"8870,"
"1339","5677",34,1,2.94,"6096,"
"1339","5678",34,1,2.94,"1867,"
"1339","5679",34,1,2.94,"6096,"
"1339","5777",34,1,2.94,"8838,"
"1339","5778",34,1,2.94,"8960,"
"1339","5779",34,1,2.94,"1366,"
"1339","5789",34,1,2.94,"6096,"
"1339","6677",34,1,2.94,"6096,"
"1339","6799",34,1,2.94,"1974,"
"1339","6889",34,1,2.94,"141,"
"1339","7799",34,1,2.94,"8960,"
"1339","7899",34,1,2.94,"8405,"
