"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0379","0009",68,1,1.47,"4419,"
"0379","0011",68,1,1.47,"10872,"
"0379","0012",68,1,1.47,"5875,"
"0379","0013",68,1,1.47,"8569,"
"0379","0018",68,1,1.47,"1651,"
"0379","0022",68,1,1.47,"945,"
"0379","0023",68,1,1.47,"10249,"
"0379","0045",68,1,1.47,"5934,"
"0379","0047",68,1,1.47,"9914,"
"0379","0057",68,1,1.47,"1026,"
"0379","0059",68,1,1.47,"5954,"
"0379","0067",68,1,1.47,"2933,"
"0379","0069",68,1,1.47,"12535,"
"0379","0078",68,1,1.47,"9914,"
"0379","0079",68,2,2.94,"945,8569,"
"0379","0116",68,2,2.94,"5875,2933,"
"0379","0119",68,2,2.94,"4813,11553,"
"0379","0122",68,1,1.47,"2096,"
"0379","0125",68,1,1.47,"10627,"
"0379","0126",68,2,2.94,"9914,5934,"
"0379","0127",68,2,2.94,"8569,5934,"
"0379","0129",68,1,1.47,"11553,"
"0379","0134",68,2,2.94,"945,4813,"
"0379","0138",68,2,2.94,"6503,6503,"
"0379","0145",68,1,1.47,"5373,"
"0379","0146",68,1,1.47,"131,"
"0379","0149",68,1,1.47,"3876,"
"0379","0159",68,2,2.94,"4813,5373,"
"0379","0167",68,3,4.41,"3876,10623,7828,"
"0379","0168",68,1,1.47,"7160,"
"0379","0188",68,1,1.47,"1651,"
"0379","0223",68,1,1.47,"32,"
"0379","0224",68,1,1.47,"12535,"
"0379","0226",68,1,1.47,"6503,"
"0379","0228",68,2,2.94,"6503,5875,"
"0379","0233",68,1,1.47,"6938,"
"0379","0234",68,1,1.47,"7140,"
"0379","0235",68,1,1.47,"9914,"
"0379","0236",68,1,1.47,"1026,"
"0379","0237",68,1,1.47,"9173,"
"0379","0239",68,1,1.47,"10872,"
"0379","0245",68,1,1.47,"2096,"
"0379","0246",68,1,1.47,"131,"
"0379","0247",68,1,1.47,"7828,"
"0379","0248",68,1,1.47,"6938,"
"0379","0249",68,1,1.47,"9993,"
"0379","0256",68,1,1.47,"672,"
"0379","0258",68,1,1.47,"9993,"
"0379","0267",68,3,4.41,"5934,6938,2933,"
"0379","0268",68,1,1.47,"4813,"
"0379","0269",68,2,2.94,"6938,6938,"
"0379","0277",68,1,1.47,"4813,"
"0379","0278",68,1,1.47,"5271,"
"0379","0279",68,1,1.47,"4419,"
"0379","0289",68,1,1.47,"2726,"
"0379","0347",68,3,4.41,"5954,10627,10623,"
"0379","0348",68,1,1.47,"2096,"
"0379","0349",68,1,1.47,"11553,"
"0379","0357",68,1,1.47,"1026,"
"0379","0358",68,1,1.47,"32,"
"0379","0359",68,1,1.47,"9993,"
"0379","0367",68,1,1.47,"32,"
"0379","0378",68,1,1.47,"7160,"
"0379","0379",68,2,2.94,"10627,10623,"
"0379","0389",68,2,2.94,"10249,10623,"
"0379","0448",68,2,2.94,"3876,10872,"
"0379","0456",68,1,1.47,"1026,"
"0379","0457",68,1,1.47,"10623,"
"0379","0458",68,2,2.94,"10627,10623,"
"0379","0466",68,1,1.47,"2933,"
"0379","0467",68,1,1.47,"7828,"
"0379","0479",68,1,1.47,"4419,"
"0379","0558",68,1,1.47,"9914,"
"0379","0559",68,1,1.47,"9363,"
"0379","0588",68,1,1.47,"6503,"
"0379","0589",68,1,1.47,"672,"
"0379","0667",68,1,1.47,"2096,"
"0379","0669",68,1,1.47,"8569,"
"0379","0678",68,1,1.47,"2726,"
"0379","0679",68,1,1.47,"10872,"
"0379","0688",68,1,1.47,"672,"
"0379","0777",68,1,1.47,"9363,"
"0379","0788",68,1,1.47,"4419,"
"0379","0789",68,1,1.47,"9363,"
"0379","0799",68,1,1.47,"5271,"
"0379","0888",68,1,1.47,"3876,"
"0379","0889",68,1,1.47,"131,"
"0379","0899",68,1,1.47,"5954,"
"0379","1116",68,1,1.47,"5373,"
"0379","1119",68,1,1.47,"5271,"
"0379","1129",68,5,7.35,"32,10627,10623,5373,3876,"
"0379","1138",68,1,1.47,"5954,"
"0379","1146",68,1,1.47,"5875,"
"0379","1147",68,2,2.94,"10627,945,"
"0379","1156",68,2,2.94,"9173,7828,"
"0379","1169",68,1,1.47,"10623,"
"0379","1199",68,1,1.47,"9993,"
"0379","1225",68,1,1.47,"6938,"
"0379","1226",68,1,1.47,"9363,"
"0379","1227",68,2,2.94,"11553,5875,"
"0379","1228",68,1,1.47,"9363,"
"0379","1229",68,1,1.47,"7140,"
"0379","1237",68,1,1.47,"9173,"
"0379","1238",68,1,1.47,"2726,"
"0379","1244",68,2,2.94,"1026,6503,"
"0379","1245",68,2,2.94,"9993,9173,"
"0379","1247",68,1,1.47,"4419,"
"0379","1248",68,1,1.47,"1651,"
"0379","1249",68,1,1.47,"4813,"
"0379","1255",68,2,2.94,"131,12535,"
"0379","1259",68,2,2.94,"10623,10627,"
"0379","1266",68,1,1.47,"2933,"
"0379","1267",68,2,2.94,"131,4419,"
"0379","1268",68,1,1.47,"5954,"
"0379","1278",68,2,2.94,"2096,2384,"
"0379","1334",68,2,2.94,"12535,7828,"
"0379","1335",68,1,1.47,"2726,"
"0379","1337",68,1,1.47,"32,"
"0379","1345",68,2,2.94,"9173,4813,"
"0379","1346",68,1,1.47,"2726,"
"0379","1347",68,3,4.41,"2933,11553,12535,"
"0379","1348",68,1,1.47,"5934,"
"0379","1349",68,2,2.94,"5373,5271,"
"0379","1355",68,1,1.47,"32,"
"0379","1357",68,1,1.47,"2384,"
"0379","1359",68,2,2.94,"10872,2096,"
"0379","1366",68,1,1.47,"2384,"
"0379","1367",68,1,1.47,"5373,"
"0379","1368",68,1,1.47,"7140,"
"0379","1369",68,1,1.47,"32,"
"0379","1377",68,1,1.47,"9173,"
"0379","1378",68,1,1.47,"4813,"
"0379","1379",68,4,5.88,"1651,10249,10872,32,"
"0379","1388",68,1,1.47,"6938,"
"0379","1389",68,2,2.94,"131,10872,"
"0379","1446",68,1,1.47,"131,"
"0379","1455",68,2,2.94,"9363,945,"
"0379","1456",68,1,1.47,"7160,"
"0379","1457",68,1,1.47,"945,"
"0379","1459",68,2,2.94,"1651,7160,"
"0379","1467",68,2,2.94,"672,3876,"
"0379","1468",68,2,2.94,"8569,5271,"
"0379","1477",68,1,1.47,"6938,"
"0379","1478",68,1,1.47,"3876,"
"0379","1489",68,1,1.47,"4419,"
"0379","1559",68,1,1.47,"1651,"
"0379","1566",68,2,2.94,"10249,672,"
"0379","1578",68,1,1.47,"131,"
"0379","1579",68,2,2.94,"6503,7160,"
"0379","1589",68,1,1.47,"9914,"
"0379","1599",68,1,1.47,"2726,"
"0379","1667",68,1,1.47,"2096,"
"0379","1669",68,1,1.47,"4419,"
"0379","1679",68,1,1.47,"2384,"
"0379","1689",68,1,1.47,"7160,"
"0379","1699",68,1,1.47,"131,"
"0379","1799",68,1,1.47,"5875,"
"0379","1889",68,1,1.47,"7160,"
"0379","1999",68,1,1.47,"32,"
"0379","2226",68,1,1.47,"7828,"
"0379","2234",68,1,1.47,"672,"
"0379","2235",68,2,2.94,"9173,4813,"
"0379","2246",68,2,2.94,"10627,5875,"
"0379","2247",68,1,1.47,"1026,"
"0379","2255",68,1,1.47,"8569,"
"0379","2257",68,2,2.94,"2933,9993,"
"0379","2258",68,1,1.47,"2384,"
"0379","2267",68,1,1.47,"1026,"
"0379","2278",68,1,1.47,"8569,"
"0379","2289",68,2,2.94,"10249,2933,"
"0379","2338",68,1,1.47,"2384,"
"0379","2339",68,1,1.47,"5954,"
"0379","2344",68,2,2.94,"10627,10623,"
"0379","2345",68,1,1.47,"9173,"
"0379","2346",68,1,1.47,"672,"
"0379","2355",68,1,1.47,"2726,"
"0379","2377",68,1,1.47,"9993,"
"0379","2378",68,2,2.94,"672,32,"
"0379","2379",68,1,1.47,"4419,"
"0379","2447",68,1,1.47,"12535,"
"0379","2456",68,2,2.94,"12535,1651,"
"0379","2458",68,1,1.47,"5934,"
"0379","2467",68,1,1.47,"2384,"
"0379","2478",68,2,2.94,"2933,6503,"
"0379","2479",68,2,2.94,"5373,9363,"
"0379","2567",68,1,1.47,"9173,"
"0379","2568",68,1,1.47,"2096,"
"0379","2578",68,1,1.47,"5954,"
"0379","2589",68,2,2.94,"2096,3876,"
"0379","2599",68,1,1.47,"11553,"
"0379","2666",68,1,1.47,"9363,"
"0379","2679",68,2,2.94,"9914,11553,"
"0379","2688",68,1,1.47,"2726,"
"0379","2699",68,1,1.47,"5271,"
"0379","2789",68,1,1.47,"672,"
"0379","3335",68,1,1.47,"5875,"
"0379","3345",68,3,4.41,"672,5373,2384,"
"0379","3346",68,1,1.47,"12535,"
"0379","3356",68,1,1.47,"8569,"
"0379","3368",68,1,1.47,"7140,"
"0379","3378",68,1,1.47,"7828,"
"0379","3399",68,1,1.47,"5373,"
"0379","3456",68,1,1.47,"945,"
"0379","3459",68,4,5.88,"2933,6938,11553,9914,"
"0379","3466",68,1,1.47,"5875,"
"0379","3468",68,1,1.47,"9914,"
"0379","3489",68,1,1.47,"10249,"
"0379","3557",68,1,1.47,"9363,"
"0379","3566",68,2,2.94,"1026,10249,"
