"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
<<<<<<< Updated upstream
"0446","0012",42,1,2.38,"3444,"
"0446","0017",42,1,2.38,"4906,"
"0446","0019",42,1,2.38,"1984,"
"0446","0037",42,1,2.38,"10184,"
"0446","0045",42,1,2.38,"795,"
"0446","0046",42,1,2.38,"6396,"
"0446","0057",42,1,2.38,"3405,"
"0446","0058",42,1,2.38,"4906,"
"0446","0067",42,1,2.38,"7872,"
"0446","0089",42,1,2.38,"3405,"
"0446","0113",42,1,2.38,"11691,"
"0446","0124",42,1,2.38,"3169,"
"0446","0128",42,1,2.38,"955,"
"0446","0135",42,1,2.38,"12040,"
"0446","0144",42,1,2.38,"8542,"
"0446","0146",42,1,2.38,"8945,"
"0446","0147",42,1,2.38,"2082,"
"0446","0149",42,3,7.14,"4906,8945,6396,"
"0446","0156",42,1,2.38,"8542,"
"0446","0157",42,1,2.38,"5241,"
"0446","0166",42,1,2.38,"4906,"
"0446","0178",42,1,2.38,"4098,"
"0446","0179",42,2,4.76,"11691,3405,"
"0446","0199",42,1,2.38,"6396,"
"0446","0226",42,1,2.38,"2082,"
"0446","0227",42,1,2.38,"3169,"
"0446","0234",42,1,2.38,"955,"
"0446","0235",42,2,4.76,"8807,8542,"
"0446","0236",42,2,4.76,"5241,8945,"
"0446","0239",42,1,2.38,"1984,"
"0446","0247",42,1,2.38,"11691,"
"0446","0248",42,1,2.38,"11691,"
"0446","0249",42,2,4.76,"8542,3169,"
"0446","0258",42,1,2.38,"5241,"
"0446","0277",42,1,2.38,"795,"
"0446","0288",42,1,2.38,"5241,"
"0446","0289",42,1,2.38,"7872,"
"0446","0299",42,1,2.38,"4098,"
"0446","0333",42,1,2.38,"5665,"
"0446","0334",42,1,2.38,"11691,"
"0446","0339",42,1,2.38,"2082,"
"0446","0344",42,1,2.38,"3405,"
"0446","0345",42,2,4.76,"5665,4098,"
"0446","0348",42,1,2.38,"8542,"
"0446","0356",42,3,7.14,"12040,10184,2082,"
"0446","0358",42,2,4.76,"2082,10757,"
"0446","0359",42,1,2.38,"1984,"
"0446","0456",42,1,2.38,"1984,"
"0446","0459",42,1,2.38,"8807,"
"0446","0479",42,1,2.38,"4906,"
"0446","0488",42,2,4.76,"11691,12040,"
"0446","0567",42,1,2.38,"3169,"
"0446","0568",42,1,2.38,"7872,"
"0446","0577",42,1,2.38,"955,"
"0446","0579",42,1,2.38,"2082,"
"0446","0677",42,1,2.38,"3444,"
"0446","0678",42,1,2.38,"1984,"
"0446","0679",42,1,2.38,"10184,"
"0446","0688",42,1,2.38,"795,"
"0446","0689",42,1,2.38,"11691,"
"0446","0699",42,1,2.38,"7872,"
