"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0378","0002",51,1,1.96,"8377,"
"0378","0008",51,1,1.96,"5394,"
"0378","0014",51,1,1.96,"11621,"
"0378","0015",51,1,1.96,"660,"
"0378","0025",51,1,1.96,"6890,"
"0378","0028",51,1,1.96,"876,"
"0378","0034",51,1,1.96,"6890,"
"0378","0039",51,1,1.96,"8377,"
"0378","0057",51,3,5.88,"10371,10033,3151,"
"0378","0113",51,1,1.96,"660,"
"0378","0125",51,1,1.96,"6488,"
"0378","0126",51,1,1.96,"6890,"
"0378","0127",51,1,1.96,"4588,"
"0378","0128",51,2,3.92,"3151,1824,"
"0378","0129",51,1,1.96,"9677,"
"0378","0134",51,1,1.96,"5394,"
"0378","0137",51,2,3.92,"10033,7398,"
"0378","0138",51,1,1.96,"4588,"
"0378","0139",51,1,1.96,"10033,"
"0378","0156",51,2,3.92,"1824,11621,"
"0378","0158",51,1,1.96,"11332,"
"0378","0159",51,2,3.92,"7372,5010,"
"0378","0168",51,2,3.92,"7159,11332,"
"0378","0177",51,1,1.96,"876,"
"0378","0178",51,3,5.88,"5394,7372,9948,"
"0378","0188",51,1,1.96,"5022,"
"0378","0189",51,1,1.96,"876,"
"0378","0223",51,1,1.96,"6702,"
"0378","0224",51,1,1.96,"6488,"
"0378","0227",51,1,1.96,"9948,"
"0378","0229",51,1,1.96,"1824,"
"0378","0235",51,2,3.92,"6890,660,"
"0378","0245",51,2,3.92,"5022,876,"
"0378","0255",51,1,1.96,"7398,"
"0378","0256",51,1,1.96,"7215,"
"0378","0257",51,1,1.96,"876,"
"0378","0266",51,1,1.96,"6702,"
"0378","0267",51,1,1.96,"6488,"
"0378","0268",51,2,3.92,"11332,10371,"
"0378","0278",51,1,1.96,"6702,"
"0378","0288",51,1,1.96,"1824,"
"0378","0289",51,1,1.96,"7215,"
"0378","0336",51,1,1.96,"10033,"
"0378","0337",51,1,1.96,"4401,"
"0378","0338",51,1,1.96,"7372,"
"0378","0344",51,2,3.92,"1824,7398,"
"0378","0346",51,1,1.96,"11332,"
"0378","0349",51,2,3.92,"6890,5010,"
"0378","0355",51,1,1.96,"5394,"
"0378","0356",51,1,1.96,"4588,"
"0378","0357",51,2,3.92,"8377,9677,"
"0378","0358",51,1,1.96,"5010,"
"0378","0359",51,1,1.96,"6488,"
"0378","0367",51,1,1.96,"10371,"
"0378","0369",51,2,3.92,"10371,11621,"
"0378","0379",51,1,1.96,"7159,"
"0378","0447",51,1,1.96,"697,"
"0378","0448",51,1,1.96,"4588,"
"0378","0457",51,1,1.96,"7398,"
"0378","0467",51,1,1.96,"7372,"
"0378","0468",51,1,1.96,"9677,"
"0378","0478",51,1,1.96,"697,"
"0378","0479",51,1,1.96,"10573,"
"0378","0499",51,1,1.96,"9948,"
"0378","0668",51,1,1.96,"3151,"
"0378","0677",51,1,1.96,"5010,"
"0378","0678",51,1,1.96,"4588,"
"0378","0679",51,2,3.92,"4588,5010,"
"0378","0799",51,1,1.96,"11621,"
"0378","0889",51,2,3.92,"6702,11621,"
"0378","1117",51,1,1.96,"660,"
"0378","1122",51,1,1.96,"7398,"
"0378","1124",51,1,1.96,"3151,"
"0378","1133",51,1,1.96,"7372,"
"0378","1135",51,1,1.96,"5010,"
"0378","1137",51,1,1.96,"8377,"
"0378","1148",51,1,1.96,"5022,"
"0378","1155",51,1,1.96,"10371,"
"0378","1179",51,1,1.96,"6702,"
"0378","1224",51,1,1.96,"660,"
"0378","1225",51,2,3.92,"6702,6890,"
"0378","1236",51,1,1.96,"10033,"
"0378","1238",51,1,1.96,"4401,"
"0378","1239",51,1,1.96,"10573,"
"0378","1247",51,1,1.96,"9677,"
"0378","1267",51,1,1.96,"876,"
"0378","1289",51,1,1.96,"9677,"
"0378","1336",51,1,1.96,"6890,"
"0378","1338",51,1,1.96,"697,"
"0378","1344",51,1,1.96,"6488,"
"0378","1346",51,2,3.92,"876,697,"
"0378","1348",51,1,1.96,"7372,"
"0378","1356",51,2,3.92,"10573,6488,"
"0378","1366",51,1,1.96,"8377,"
"0378","1377",51,1,1.96,"9677,"
"0378","1388",51,1,1.96,"9948,"
"0378","1446",51,1,1.96,"7398,"
"0378","1456",51,3,5.88,"10033,11332,7159,"
"0378","1459",51,1,1.96,"7159,"
"0378","1468",51,3,5.88,"7215,10033,4588,"
"0378","1569",51,1,1.96,"7372,"
"0378","1579",51,2,3.92,"7159,5010,"
"0378","1588",51,2,3.92,"11621,11332,"
"0378","1668",51,1,1.96,"7215,"
"0378","1669",51,1,1.96,"697,"
"0378","1678",51,1,1.96,"6488,"
"0378","1689",51,2,3.92,"7159,660,"
"0378","1779",51,1,1.96,"4401,"
"0378","1789",51,1,1.96,"8377,"
"0378","1799",51,1,1.96,"7372,"
"0378","1889",51,1,1.96,"7159,"
"0378","2227",51,1,1.96,"9948,"
"0378","2229",51,1,1.96,"5394,"
"0378","2233",51,1,1.96,"11332,"
"0378","2246",51,1,1.96,"9677,"
