"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0128","0018",66,1,1.51,"4055,"
"0128","0022",66,1,1.51,"911,"
"0128","0024",66,1,1.51,"2221,"
"0128","0034",66,1,1.51,"2221,"
"0128","0037",66,1,1.51,"9795,"
"0128","0047",66,1,1.51,"3644,"
"0128","0048",66,1,1.51,"5555,"
"0128","0055",66,1,1.51,"10502,"
"0128","0057",66,2,3.03,"5555,3153,"
"0128","0078",66,1,1.51,"5555,"
"0128","0089",66,1,1.51,"7770,"
"0128","0112",66,2,3.03,"4055,4946,"
"0128","0114",66,1,1.51,"1010,"
"0128","0117",66,2,3.03,"13030,148,"
"0128","0119",66,1,1.51,"7946,"
"0128","0126",66,1,1.51,"4055,"
"0128","0127",66,1,1.51,"9417,"
"0128","0133",66,1,1.51,"3644,"
"0128","0134",66,1,1.51,"3634,"
"0128","0136",66,1,1.51,"10502,"
"0128","0137",66,1,1.51,"911,"
"0128","0138",66,1,1.51,"13030,"
"0128","0148",66,1,1.51,"4055,"
"0128","0155",66,1,1.51,"3467,"
"0128","0156",66,2,3.03,"148,2032,"
"0128","0157",66,1,1.51,"9795,"
"0128","0159",66,2,3.03,"13030,527,"
"0128","0167",66,3,4.54,"1312,3644,8141,"
"0128","0168",66,1,1.51,"4946,"
"0128","0169",66,1,1.51,"1010,"
"0128","0177",66,3,4.54,"3634,870,830,"
"0128","0178",66,2,3.03,"10299,9703,"
"0128","0179",66,2,3.03,"9795,1312,"
"0128","0189",66,1,1.51,"870,"
"0128","0222",66,1,1.51,"9795,"
"0128","0225",66,2,3.03,"13030,911,"
"0128","0229",66,1,1.51,"1829,"
"0128","0234",66,1,1.51,"7770,"
"0128","0235",66,1,1.51,"3774,"
"0128","0238",66,1,1.51,"2032,"
"0128","0239",66,1,1.51,"1900,"
"0128","0247",66,2,3.03,"3774,527,"
"0128","0249",66,1,1.51,"4946,"
"0128","0255",66,1,1.51,"3774,"
"0128","0256",66,1,1.51,"3644,"
"0128","0257",66,2,3.03,"2032,7770,"
"0128","0269",66,2,3.03,"3634,13030,"
"0128","0277",66,1,1.51,"8141,"
"0128","0278",66,2,3.03,"3634,1010,"
"0128","0288",66,1,1.51,"9417,"
"0128","0289",66,1,1.51,"1312,"
"0128","0299",66,2,3.03,"2032,2221,"
"0128","0344",66,2,3.03,"830,9417,"
"0128","0345",66,2,3.03,"7770,4946,"
"0128","0347",66,2,3.03,"527,3827,"
"0128","0349",66,2,3.03,"4946,10299,"
"0128","0357",66,1,1.51,"7946,"
"0128","0358",66,1,1.51,"148,"
"0128","0367",66,1,1.51,"1010,"
"0128","0368",66,1,1.51,"2221,"
"0128","0369",66,2,3.03,"3827,9417,"
"0128","0378",66,2,3.03,"1829,3153,"
"0128","0388",66,2,3.03,"3818,2221,"
"0128","0399",66,1,1.51,"3774,"
"0128","0444",66,1,1.51,"3467,"
"0128","0446",66,1,1.51,"951,"
"0128","0447",66,1,1.51,"3634,"
"0128","0456",66,1,1.51,"9417,"
"0128","0457",66,2,3.03,"10502,2355,"
"0128","0467",66,2,3.03,"527,3634,"
"0128","0469",66,1,1.51,"3818,"
"0128","0479",66,1,1.51,"9795,"
"0128","0556",66,1,1.51,"1312,"
"0128","0558",66,1,1.51,"1900,"
"0128","0566",66,1,1.51,"9795,"
"0128","0579",66,1,1.51,"3634,"
"0128","0589",66,1,1.51,"830,"
"0128","0668",66,1,1.51,"3153,"
"0128","0677",66,1,1.51,"2355,"
"0128","0678",66,1,1.51,"148,"
"0128","0688",66,1,1.51,"2221,"
"0128","0689",66,1,1.51,"4055,"
"0128","0779",66,2,3.03,"9417,3774,"
"0128","0789",66,1,1.51,"3818,"
"0128","1111",66,1,1.51,"3467,"
"0128","1122",66,1,1.51,"1312,"
"0128","1123",66,1,1.51,"3774,"
"0128","1124",66,1,1.51,"3153,"
"0128","1129",66,1,1.51,"9795,"
"0128","1135",66,1,1.51,"3634,"
"0128","1136",66,1,1.51,"3827,"
"0128","1145",66,1,1.51,"9795,"
"0128","1146",66,1,1.51,"3818,"
"0128","1147",66,3,4.54,"951,3818,1312,"
"0128","1159",66,1,1.51,"2221,"
"0128","1224",66,1,1.51,"870,"
"0128","1225",66,1,1.51,"4055,"
"0128","1227",66,1,1.51,"4055,"
"0128","1228",66,1,1.51,"951,"
"0128","1235",66,2,3.03,"13030,911,"
"0128","1236",66,1,1.51,"10502,"
"0128","1237",66,2,3.03,"3644,2355,"
"0128","1239",66,1,1.51,"9703,"
"0128","1248",66,1,1.51,"951,"
"0128","1249",66,2,3.03,"10502,2221,"
"0128","1258",66,2,3.03,"3774,1829,"
"0128","1267",66,1,1.51,"870,"
"0128","1279",66,1,1.51,"7946,"
"0128","1299",66,1,1.51,"148,"
"0128","1346",66,1,1.51,"1010,"
"0128","1349",66,2,3.03,"8141,5555,"
"0128","1356",66,1,1.51,"148,"
"0128","1358",66,1,1.51,"7946,"
"0128","1359",66,3,4.54,"3467,4946,1829,"
"0128","1369",66,2,3.03,"4946,8141,"
"0128","1377",66,2,3.03,"2221,10502,"
"0128","1379",66,1,1.51,"527,"
"0128","1389",66,1,1.51,"10502,"
"0128","1447",66,1,1.51,"911,"
"0128","1455",66,1,1.51,"951,"
"0128","1457",66,1,1.51,"951,"
"0128","1458",66,1,1.51,"1312,"
"0128","1468",66,1,1.51,"10299,"
"0128","1469",66,1,1.51,"3827,"
"0128","1488",66,3,4.54,"870,2355,9703,"
"0128","1557",66,1,1.51,"9703,"
"0128","1558",66,1,1.51,"10299,"
"0128","1567",66,1,1.51,"3153,"
"0128","1577",66,2,3.03,"3467,148,"
"0128","1589",66,2,3.03,"4970,1010,"
"0128","1668",66,2,3.03,"9795,8141,"
"0128","1669",66,1,1.51,"830,"
"0128","1679",66,1,1.51,"1312,"
"0128","1689",66,1,1.51,"1900,"
"0128","1699",66,1,1.51,"4055,"
"0128","1777",66,1,1.51,"1010,"
"0128","1778",66,1,1.51,"7770,"
"0128","1779",66,1,1.51,"1312,"
"0128","1789",66,1,1.51,"527,"
"0128","1889",66,2,3.03,"1010,911,"
"0128","2223",66,1,1.51,"4970,"
"0128","2226",66,1,1.51,"10502,"
"0128","2233",66,1,1.51,"9417,"
"0128","2238",66,1,1.51,"10502,"
"0128","2246",66,1,1.51,"1829,"
"0128","2247",66,2,3.03,"1900,4970,"
"0128","2249",66,1,1.51,"3644,"
"0128","2259",66,1,1.51,"8141,"
"0128","2267",66,1,1.51,"3827,"
"0128","2334",66,1,1.51,"1829,"
"0128","2336",66,1,1.51,"830,"
"0128","2344",66,1,1.51,"10299,"
"0128","2345",66,1,1.51,"13030,"
"0128","2346",66,1,1.51,"1900,"
"0128","2348",66,3,4.54,"3644,5555,951,"
"0128","2355",66,1,1.51,"3634,"
"0128","2357",66,2,3.03,"3644,3634,"
"0128","2358",66,1,1.51,"3818,"
"0128","2367",66,2,3.03,"527,3818,"
"0128","2369",66,3,4.54,"7946,5555,3827,"
"0128","2379",66,2,3.03,"3467,830,"
"0128","2447",66,1,1.51,"3153,"
"0128","2448",66,1,1.51,"1010,"
"0128","2449",66,1,1.51,"3467,"
"0128","2455",66,1,1.51,"148,"
"0128","2456",66,1,1.51,"3153,"
"0128","2457",66,1,1.51,"4970,"
"0128","2458",66,1,1.51,"4970,"
"0128","2459",66,1,1.51,"5555,"
"0128","2467",66,1,1.51,"2355,"
"0128","2468",66,1,1.51,"3774,"
"0128","2479",66,1,1.51,"4970,"
"0128","2489",66,1,1.51,"10299,"
"0128","2567",66,1,1.51,"870,"
"0128","2568",66,1,1.51,"2032,"
"0128","2569",66,2,3.03,"3818,3774,"
"0128","2577",66,3,4.54,"3467,8141,7946,"
"0128","2579",66,1,1.51,"4970,"
"0128","2668",66,1,1.51,"10299,"
"0128","2669",66,1,1.51,"2355,"
"0128","2677",66,1,1.51,"4970,"
"0128","2678",66,1,1.51,"911,"
"0128","2679",66,1,1.51,"10299,"
"0128","2689",66,1,1.51,"7770,"
"0128","2889",66,1,1.51,"3467,"
"0128","2899",66,1,1.51,"3827,"
"0128","3344",66,1,1.51,"2221,"
"0128","3346",66,1,1.51,"9703,"
"0128","3349",66,3,4.54,"3827,4055,3818,"
"0128","3355",66,1,1.51,"13030,"
"0128","3388",66,1,1.51,"7770,"
"0128","3389",66,1,1.51,"8141,"
"0128","3399",66,1,1.51,"4970,"
"0128","3447",66,1,1.51,"7946,"
"0128","3448",66,1,1.51,"4946,"
"0128","3455",66,1,1.51,"951,"
"0128","3457",66,1,1.51,"13030,"
"0128","3458",66,2,3.03,"9703,10502,"
"0128","3466",66,1,1.51,"1312,"
"0128","3468",66,2,3.03,"3153,7770,"
"0128","3469",66,2,3.03,"870,10299,"
"0128","3478",66,1,1.51,"1829,"
"0128","3479",66,2,3.03,"2032,2355,"
"0128","3557",66,2,3.03,"9795,1900,"
"0128","3567",66,1,1.51,"8141,"
"0128","3578",66,1,1.51,"3467,"
"0128","3579",66,1,1.51,"2355,"
"0128","3589",66,2,3.03,"2032,10299,"
"0128","3679",66,1,1.51,"951,"
"0128","3689",66,1,1.51,"3644,"
"0128","3699",66,1,1.51,"9703,"
"0128","3778",66,1,1.51,"911,"
"0128","3899",66,1,1.51,"4055,"
"0128","4449",66,1,1.51,"9703,"
"0128","4457",66,1,1.51,"830,"
"0128","4468",66,2,3.03,"870,1829,"
"0128","4469",66,2,3.03,"3827,3818,"
"0128","4477",66,1,1.51,"1900,"
"0128","4556",66,2,3.03,"4946,7770,"
"0128","4559",66,1,1.51,"2032,"
"0128","4566",66,2,3.03,"830,2355,"
"0128","4567",66,1,1.51,"527,"
"0128","4568",66,1,1.51,"1829,"
"0128","4569",66,2,3.03,"870,3774,"
"0128","4579",66,1,1.51,"1900,"
"0128","4678",66,2,3.03,"527,951,"
"0128","4688",66,1,1.51,"3644,"
"0128","4699",66,3,4.54,"1829,7770,870,"
"0128","4788",66,1,1.51,"4970,"
"0128","4889",66,1,1.51,"9417,"
"0128","5559",66,1,1.51,"2355,"
"0128","5567",66,1,1.51,"1010,"
"0128","5569",66,2,3.03,"1900,9703,"
"0128","5578",66,2,3.03,"7946,911,"
"0128","5589",66,1,1.51,"5555,"
"0128","5599",66,1,1.51,"2032,"
"0128","5667",66,1,1.51,"7946,"
"0128","5669",66,1,1.51,"13030,"
"0128","5677",66,2,3.03,"2032,8141,"
"0128","5699",66,1,1.51,"9417,"
"0128","5779",66,1,1.51,"148,"
"0128","5799",66,2,3.03,"3153,527,"
"0128","5889",66,2,3.03,"830,830,"
"0128","6677",66,1,1.51,"3153,"
"0128","6688",66,2,3.03,"9417,3827,"
"0128","6779",66,1,1.51,"1900,"
"0128","6788",66,1,1.51,"5555,"
"0128","6889",66,1,1.51,"148,"
"0128","7788",66,1,1.51,"9703,"
"0128","7889",66,1,1.51,"4946,"
"0128","8899",66,1,1.51,"5555,"
