"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3589","0004",78,1,1.28,"4118,"
"3589","0012",78,1,1.28,"9217,"
"3589","0015",78,1,1.28,"11217,"
"3589","0016",78,2,2.56,"6216,3024,"
"3589","0017",78,1,1.28,"3737,"
"3589","0018",78,1,1.28,"12694,"
"3589","0019",78,1,1.28,"6967,"
"3589","0024",78,1,1.28,"5736,"
"3589","0029",78,2,2.56,"1952,8192,"
"3589","0036",78,1,1.28,"9011,"
"3589","0044",78,1,1.28,"7460,"
"3589","0046",78,1,1.28,"158,"
"3589","0056",78,1,1.28,"12694,"
"3589","0059",78,1,1.28,"1952,"
"3589","0069",78,1,1.28,"11266,"
"3589","0077",78,1,1.28,"12756,"
"3589","0099",78,1,1.28,"3024,"
"3589","0118",78,1,1.28,"6967,"
"3589","0119",78,1,1.28,"9263,"
"3589","0123",78,1,1.28,"11815,"
"3589","0125",78,2,2.56,"9314,3024,"
"3589","0127",78,2,2.56,"8970,5672,"
"3589","0128",78,2,2.56,"10301,2031,"
"3589","0133",78,1,1.28,"7360,"
"3589","0134",78,1,1.28,"11815,"
"3589","0136",78,1,1.28,"776,"
"3589","0138",78,1,1.28,"5528,"
"3589","0139",78,1,1.28,"3737,"
"3589","0146",78,1,1.28,"3737,"
"3589","0147",78,2,2.56,"9314,7360,"
"3589","0148",78,2,2.56,"10806,1417,"
"3589","0149",78,2,2.56,"1257,9314,"
"3589","0156",78,1,1.28,"2031,"
"3589","0168",78,1,1.28,"9263,"
"3589","0169",78,1,1.28,"11266,"
"3589","0178",78,2,2.56,"10301,5386,"
"3589","0189",78,3,3.84,"1495,5672,1952,"
"3589","0227",78,1,1.28,"1495,"
"3589","0235",78,1,1.28,"12694,"
"3589","0236",78,2,2.56,"3024,7460,"
"3589","0238",78,3,3.84,"1495,12756,2031,"
"3589","0245",78,1,1.28,"6216,"
"3589","0246",78,1,1.28,"9314,"
"3589","0248",78,1,1.28,"174,"
"3589","0256",78,2,2.56,"5736,11217,"
"3589","0257",78,2,2.56,"2031,6136,"
"3589","0258",78,1,1.28,"5249,"
"3589","0268",78,2,2.56,"1464,9011,"
"3589","0277",78,1,1.28,"7008,"
"3589","0289",78,1,1.28,"158,"
"3589","0299",78,1,1.28,"2031,"
"3589","0333",78,2,2.56,"5672,5666,"
"3589","0334",78,1,1.28,"3024,"
"3589","0337",78,1,1.28,"6216,"
"3589","0344",78,1,1.28,"10806,"
"3589","0345",78,5,6.41,"1952,5672,6216,5666,4118,"
"3589","0346",78,1,1.28,"7008,"
"3589","0348",78,2,2.56,"3024,5386,"
"3589","0349",78,1,1.28,"1257,"
"3589","0367",78,1,1.28,"11815,"
"3589","0368",78,1,1.28,"11217,"
"3589","0377",78,1,1.28,"9217,"
"3589","0445",78,1,1.28,"7008,"
"3589","0446",78,1,1.28,"5666,"
"3589","0448",78,1,1.28,"8970,"
"3589","0449",78,1,1.28,"1464,"
"3589","0456",78,2,2.56,"5736,6967,"
"3589","0457",78,2,2.56,"1417,8970,"
"3589","0458",78,3,3.84,"12756,12694,5528,"
"3589","0459",78,1,1.28,"7460,"
"3589","0467",78,1,1.28,"11752,"
"3589","0468",78,1,1.28,"11366,"
"3589","0469",78,1,1.28,"3024,"
"3589","0477",78,2,2.56,"7008,9314,"
"3589","0478",78,1,1.28,"3737,"
"3589","0479",78,1,1.28,"10806,"
"3589","0488",78,1,1.28,"6216,"
"3589","0499",78,1,1.28,"776,"
"3589","0557",78,1,1.28,"6216,"
"3589","0566",78,1,1.28,"1257,"
"3589","0567",78,1,1.28,"9263,"
"3589","0588",78,1,1.28,"3024,"
"3589","0667",78,1,1.28,"776,"
"3589","0669",78,1,1.28,"5249,"
"3589","0677",78,2,2.56,"10806,4118,"
"3589","0678",78,1,1.28,"12756,"
"3589","0679",78,1,1.28,"6136,"
"3589","0778",78,1,1.28,"158,"
"3589","0779",78,1,1.28,"7460,"
"3589","0999",78,1,1.28,"1495,"
"3589","1116",78,1,1.28,"6216,"
"3589","1123",78,1,1.28,"6136,"
"3589","1127",78,1,1.28,"11752,"
"3589","1134",78,2,2.56,"12694,11366,"
"3589","1135",78,2,2.56,"11217,10806,"
