"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3379","0003",33,1,3.03,"4525,"
"3379","0004",33,1,3.03,"2441,"
"3379","0007",33,1,3.03,"11494,"
"3379","0017",33,1,3.03,"2441,"
"3379","0028",33,1,3.03,"10384,"
"3379","0038",33,1,3.03,"10384,"
"3379","0047",33,1,3.03,"1908,"
"3379","0049",33,1,3.03,"10984,"
"3379","0068",33,1,3.03,"11494,"
"3379","0114",33,1,3.03,"9609,"
"3379","0123",33,1,3.03,"8120,"
"3379","0133",33,1,3.03,"10690,"
"3379","0135",33,1,3.03,"8120,"
"3379","0136",33,1,3.03,"1285,"
"3379","0138",33,1,3.03,"1336,"
"3379","0139",33,1,3.03,"1285,"
"3379","0148",33,1,3.03,"4525,"
"3379","0158",33,1,3.03,"1285,"
"3379","0177",33,1,3.03,"6195,"
"3379","0178",33,2,6.06,"1908,10690,"
"3379","0189",33,1,3.03,"4525,"
"3379","0222",33,1,3.03,"1908,"
"3379","0233",33,1,3.03,"5093,"
"3379","0234",33,2,6.06,"10984,1336,"
"3379","0237",33,1,3.03,"6195,"
"3379","0258",33,1,3.03,"4525,"
"3379","0266",33,1,3.03,"10984,"
"3379","0279",33,1,3.03,"9695,"
"3379","0334",33,1,3.03,"1285,"
"3379","0337",33,2,6.06,"9609,10690,"
"3379","0346",33,2,6.06,"2441,10690,"
"3379","0367",33,1,3.03,"10984,"
"3379","0459",33,1,3.03,"1336,"
"3379","0469",33,1,3.03,"11494,"
"3379","0478",33,1,3.03,"10384,"
"3379","0556",33,1,3.03,"9609,"
"3379","0558",33,1,3.03,"1908,"
"3379","0569",33,1,3.03,"6195,"
"3379","0589",33,1,3.03,"6195,"
"3379","0667",33,1,3.03,"9609,"
"3379","0678",33,1,3.03,"5093,"
"3379","0679",33,1,3.03,"1285,"
"3379","0688",33,1,3.03,"1673,"
"3379","0689",33,1,3.03,"11642,"
"3379","0789",33,1,3.03,"9695,"
"3379","1126",33,1,3.03,"2441,"
"3379","1127",33,2,6.06,"1336,8120,"
"3379","1158",33,1,3.03,"9609,"
"3379","1159",33,1,3.03,"11642,"
"3379","1229",33,1,3.03,"10384,"
"3379","1234",33,1,3.03,"1285,"
"3379","1237",33,1,3.03,"6195,"
"3379","1239",33,1,3.03,"9695,"
"3379","1246",33,1,3.03,"6195,"
"3379","1247",33,2,6.06,"8120,6195,"
"3379","1347",33,1,3.03,"10984,"
"3379","1357",33,1,3.03,"1673,"
"3379","1359",33,1,3.03,"11494,"
"3379","1367",33,1,3.03,"4525,"
"3379","1377",33,1,3.03,"11494,"
"3379","1378",33,1,3.03,"1285,"
"3379","1379",33,2,6.06,"9609,11642,"
"3379","1389",33,2,6.06,"1673,11642,"
"3379","1455",33,1,3.03,"10690,"
"3379","1459",33,2,6.06,"5093,5093,"
"3379","1489",33,1,3.03,"10984,"
"3379","1557",33,1,3.03,"9695,"
"3379","1559",33,1,3.03,"8120,"
"3379","1567",33,1,3.03,"9695,"
"3379","1569",33,1,3.03,"11642,"
"3379","1667",33,1,3.03,"9609,"
"3379","1679",33,1,3.03,"2441,"
"3379","1689",33,1,3.03,"10690,"
"3379","1778",33,1,3.03,"2441,"
"3379","2226",33,1,3.03,"11494,"
"3379","2236",33,1,3.03,"11494,"
"3379","2244",33,1,3.03,"11642,"
"3379","2288",33,1,3.03,"6195,"
"3379","2299",33,1,3.03,"9695,"
"3379","2335",33,2,6.06,"1336,11642,"
"3379","2338",33,1,3.03,"1285,"
"3379","2356",33,1,3.03,"1908,"
"3379","2357",33,1,3.03,"10384,"
"3379","2359",33,2,6.06,"10690,10384,"
"3379","2367",33,1,3.03,"1673,"
"3379","2368",33,1,3.03,"1673,"
"3379","2379",33,3,9.09,"10984,4525,1285,"
"3379","2389",33,1,3.03,"6195,"
"3379","2449",33,1,3.03,"2441,"
"3379","2455",33,1,3.03,"2441,"
"3379","2457",33,1,3.03,"4525,"
"3379","2469",33,1,3.03,"1336,"
"3379","2559",33,1,3.03,"1673,"
"3379","2566",33,1,3.03,"1673,"
"3379","2577",33,2,6.06,"1673,1908,"
"3379","2578",33,1,3.03,"6195,"
"3379","2689",33,1,3.03,"4525,"
"3379","2699",33,1,3.03,"10384,"
"3379","2778",33,1,3.03,"1336,"
"3379","2889",33,1,3.03,"4525,"
"3379","3344",33,1,3.03,"8120,"
"3379","3349",33,1,3.03,"10384,"
"3379","3355",33,1,3.03,"8120,"
"3379","3369",33,2,6.06,"9695,9609,"
"3379","3378",33,1,3.03,"5093,"
"3379","3456",33,2,6.06,"10384,1285,"
"3379","3458",33,1,3.03,"9695,"
"3379","3459",33,1,3.03,"5093,"
"3379","3468",33,1,3.03,"10690,"
"3379","3469",33,2,6.06,"8120,9695,"
"3379","3478",33,1,3.03,"8120,"
"3379","3499",33,1,3.03,"11494,"
"3379","3557",33,3,9.09,"1908,2441,9695,"
"3379","3559",33,1,3.03,"10690,"
"3379","3568",33,1,3.03,"11642,"
"3379","3669",33,2,6.06,"1336,5093,"
"3379","3789",33,1,3.03,"9609,"
"3379","4459",33,1,3.03,"5093,"
"3379","4558",33,1,3.03,"11494,"
"3379","4568",33,1,3.03,"11642,"
"3379","4569",33,1,3.03,"10984,"
"3379","4578",33,1,3.03,"4525,"
"3379","4579",33,1,3.03,"1908,"
"3379","4666",33,1,3.03,"10984,"
"3379","4689",33,1,3.03,"10984,"
"3379","4699",33,1,3.03,"1336,"
"3379","4778",33,1,3.03,"1908,"
"3379","4789",33,1,3.03,"1336,"
"3379","5569",33,1,3.03,"11642,"
"3379","5578",33,1,3.03,"11494,"
"3379","5669",33,1,3.03,"2441,"
"3379","5688",33,1,3.03,"5093,"
"3379","5689",33,1,3.03,"9609,"
"3379","5777",33,1,3.03,"8120,"
"3379","6677",33,1,3.03,"10690,"
"3379","6779",33,1,3.03,"1673,"
"3379","6999",33,1,3.03,"5093,"
"3379","7789",33,1,3.03,"1908,"
"3379","7889",33,1,3.03,"10384,"
