"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0226","0015",31,1,3.22,"4880,"
"0226","0028",31,1,3.22,"882,"
"0226","0029",31,1,3.22,"9467,"
"0226","0035",31,1,3.22,"7489,"
"0226","0037",31,1,3.22,"9467,"
"0226","0058",31,1,3.22,"10902,"
"0226","0113",31,1,3.22,"11923,"
"0226","0117",31,1,3.22,"6647,"
"0226","0119",31,1,3.22,"6647,"
"0226","0138",31,1,3.22,"6505,"
"0226","0147",31,1,3.22,"2084,"
"0226","0155",31,1,3.22,"10902,"
"0226","0168",31,1,3.22,"11339,"
"0226","0188",31,2,6.45,"4880,6505,"
"0226","0189",31,1,3.22,"6505,"
"0226","0238",31,3,9.67,"9121,9467,6647,"
"0226","0245",31,2,6.45,"882,11673,"
"0226","0247",31,1,3.22,"11923,"
"0226","0256",31,1,3.22,"3651,"
"0226","0257",31,2,6.45,"882,2559,"
"0226","0268",31,1,3.22,"11339,"
"0226","0277",31,1,3.22,"4880,"
"0226","0278",31,2,6.45,"9121,3651,"
"0226","0336",31,1,3.22,"10902,"
"0226","0339",31,1,3.22,"2084,"
"0226","0346",31,1,3.22,"11339,"
"0226","0356",31,1,3.22,"2084,"
"0226","0359",31,1,3.22,"2559,"
"0226","0367",31,1,3.22,"4880,"
"0226","0379",31,1,3.22,"6505,"
"0226","0445",31,1,3.22,"9121,"
"0226","0446",31,1,3.22,"2084,"
"0226","0447",31,1,3.22,"1563,"
"0226","0469",31,1,3.22,"6647,"
"0226","0478",31,1,3.22,"10902,"
"0226","0488",31,2,6.45,"6647,3651,"
"0226","0489",31,1,3.22,"2084,"
"0226","0578",31,1,3.22,"1563,"
"0226","0588",31,1,3.22,"6505,"
"0226","0589",31,2,6.45,"10902,11339,"
"0226","0669",31,1,3.22,"10902,"
"0226","0677",31,1,3.22,"2559,"
"0226","0679",31,1,3.22,"4880,"
"0226","0689",31,1,3.22,"6647,"
"0226","0699",31,1,3.22,"11339,"
"0226","0779",31,1,3.22,"9467,"
"0226","0789",31,2,6.45,"7489,4880,"
"0226","1124",31,1,3.22,"4880,"
