"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1359","0001",72,1,1.38,"6811,"
"1359","0002",72,1,1.38,"13091,"
"1359","0007",72,1,1.38,"11492,"
"1359","0011",72,1,1.38,"10873,"
"1359","0013",72,1,1.38,"6184,"
"1359","0014",72,1,1.38,"6640,"
"1359","0036",72,1,1.38,"6184,"
"1359","0037",72,1,1.38,"10183,"
"1359","0045",72,1,1.38,"2069,"
"1359","0048",72,3,4.16,"4751,13091,2629,"
"1359","0049",72,2,2.77,"5297,2629,"
"1359","0056",72,1,1.38,"6661,"
"1359","0057",72,1,1.38,"11737,"
"1359","0058",72,1,1.38,"8094,"
"1359","0068",72,1,1.38,"11492,"
"1359","0088",72,1,1.38,"319,"
"1359","0089",72,2,2.77,"6570,2698,"
"1359","0099",72,1,1.38,"2698,"
"1359","0112",72,2,2.77,"4948,6184,"
"1359","0113",72,1,1.38,"6661,"
"1359","0114",72,1,1.38,"4751,"
"1359","0116",72,2,2.77,"5352,319,"
"1359","0117",72,1,1.38,"6640,"
"1359","0122",72,1,1.38,"2100,"
"1359","0123",72,2,2.77,"6791,5992,"
"1359","0126",72,1,1.38,"5940,"
"1359","0127",72,2,2.77,"5940,8963,"
"1359","0128",72,3,4.16,"1832,4948,3462,"
"1359","0134",72,1,1.38,"8013,"
"1359","0145",72,1,1.38,"3572,"
"1359","0147",72,1,1.38,"5762,"
"1359","0148",72,1,1.38,"1320,"
"1359","0156",72,3,4.16,"6570,2698,1832,"
"1359","0157",72,1,1.38,"6184,"
"1359","0166",72,1,1.38,"2698,"
"1359","0167",72,2,2.77,"5297,2069,"
"1359","0168",72,1,1.38,"4948,"
"1359","0169",72,3,4.16,"3572,8013,11535,"
"1359","0178",72,1,1.38,"5992,"
"1359","0179",72,1,1.38,"8013,"
"1359","0188",72,1,1.38,"2100,"
"1359","0227",72,2,2.77,"8013,5063,"
"1359","0229",72,1,1.38,"1832,"
"1359","0234",72,1,1.38,"3572,"
"1359","0235",72,3,4.16,"5970,11737,1320,"
"1359","0236",72,1,1.38,"6570,"
"1359","0239",72,1,1.38,"10873,"
"1359","0244",72,1,1.38,"5992,"
"1359","0245",72,2,2.77,"3462,12102,"
"1359","0246",72,2,2.77,"12102,6570,"
"1359","0247",72,1,1.38,"6811,"
"1359","0248",72,1,1.38,"2629,"
