"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1346","0006",38,1,2.63,"11766,"
"1346","0018",38,1,2.63,"2256,"
"1346","0022",38,1,2.63,"12472,"
"1346","0023",38,1,2.63,"2256,"
"1346","0027",38,1,2.63,"3587,"
"1346","0028",38,1,2.63,"880,"
"1346","0034",38,1,2.63,"11766,"
"1346","0056",38,1,2.63,"6009,"
"1346","0067",38,1,2.63,"10711,"
"1346","0089",38,1,2.63,"10924,"
"1346","0099",38,1,2.63,"2256,"
"1346","0113",38,1,2.63,"3093,"
"1346","0114",38,1,2.63,"1007,"
"1346","0117",38,1,2.63,"1007,"
"1346","0119",38,1,2.63,"9257,"
"1346","0124",38,1,2.63,"10711,"
"1346","0125",38,1,2.63,"10924,"
"1346","0128",38,1,2.63,"1007,"
"1346","0145",38,1,2.63,"1749,"
"1346","0148",38,1,2.63,"9586,"
"1346","0149",38,1,2.63,"12472,"
"1346","0159",38,1,2.63,"10924,"
"1346","0167",38,2,5.26,"10924,6009,"
"1346","0168",38,1,2.63,"9586,"
"1346","0169",38,1,2.63,"1007,"
"1346","0177",38,1,2.63,"880,"
"1346","0189",38,1,2.63,"3587,"
"1346","0224",38,1,2.63,"1007,"
"1346","0226",38,1,2.63,"880,"
"1346","0237",38,1,2.63,"9661,"
"1346","0245",38,1,2.63,"880,"
"1346","0248",38,1,2.63,"1749,"
"1346","0257",38,1,2.63,"880,"
"1346","0267",38,1,2.63,"8585,"
"1346","0268",38,1,2.63,"8889,"
"1346","0269",38,1,2.63,"9586,"
"1346","0278",38,1,2.63,"1007,"
"1346","0299",38,1,2.63,"6009,"
"1346","0345",38,1,2.63,"9586,"
"1346","0346",38,1,2.63,"10924,"
"1346","0347",38,1,2.63,"1749,"
"1346","0377",38,1,2.63,"9586,"
"1346","0378",38,2,5.26,"700,880,"
"1346","0379",38,1,2.63,"2721,"
"1346","0399",38,1,2.63,"2256,"
"1346","0445",38,1,2.63,"9661,"
"1346","0447",38,1,2.63,"700,"
"1346","0459",38,1,2.63,"9257,"
"1346","0477",38,1,2.63,"3093,"
"1346","0478",38,2,5.26,"2256,700,"
"1346","0557",38,1,2.63,"3093,"
"1346","0567",38,1,2.63,"9257,"
"1346","0568",38,1,2.63,"3587,"
"1346","0569",38,1,2.63,"11766,"
"1346","0578",38,1,2.63,"6009,"
"1346","0589",38,1,2.63,"700,"
"1346","0599",38,2,5.26,"1749,3587,"
"1346","0677",38,1,2.63,"3437,"
"1346","0678",38,1,2.63,"8889,"
"1346","0688",38,1,2.63,"10711,"
"1346","0689",38,1,2.63,"3587,"
"1346","0699",38,1,2.63,"9661,"
"1346","1111",38,1,2.63,"6009,"
"1346","1122",38,1,2.63,"10711,"
"1346","1125",38,1,2.63,"6009,"
"1346","1144",38,1,2.63,"3437,"
"1346","1156",38,1,2.63,"10711,"
"1346","1167",38,1,2.63,"3437,"
"1346","1179",38,1,2.63,"9257,"
"1346","1222",38,1,2.63,"9586,"
"1346","1227",38,1,2.63,"700,"
"1346","1228",38,1,2.63,"8585,"
"1346","1234",38,1,2.63,"1007,"
"1346","1235",38,2,5.26,"10924,11766,"
"1346","1238",38,1,2.63,"2721,"
"1346","1244",38,1,2.63,"10924,"
"1346","1248",38,1,2.63,"11766,"
"1346","1257",38,1,2.63,"3093,"
"1346","1258",38,1,2.63,"700,"
"1346","1259",38,2,5.26,"3437,9257,"
"1346","1268",38,2,5.26,"9661,2256,"
"1346","1269",38,1,2.63,"2721,"
"1346","1279",38,1,2.63,"9661,"
"1346","1289",38,1,2.63,"8889,"
"1346","1345",38,2,5.26,"8585,8889,"
"1346","1357",38,3,7.89,"3437,12472,3437,"
"1346","1367",38,1,2.63,"3587,"
"1346","1377",38,1,2.63,"9586,"
"1346","1388",38,2,5.26,"12472,11766,"
"1346","1445",38,1,2.63,"8585,"
"1346","1446",38,1,2.63,"11766,"
"1346","1448",38,1,2.63,"9257,"
"1346","1455",38,1,2.63,"9661,"
"1346","1459",38,1,2.63,"9586,"
"1346","1469",38,1,2.63,"8889,"
"1346","1479",38,1,2.63,"2256,"
"1346","1555",38,1,2.63,"12472,"
"1346","1567",38,1,2.63,"1749,"
"1346","1569",38,1,2.63,"8889,"
"1346","1588",38,1,2.63,"8585,"
"1346","1599",38,1,2.63,"2721,"
"1346","1667",38,1,2.63,"3093,"
"1346","1678",38,1,2.63,"9661,"
"1346","1679",38,1,2.63,"3093,"
"1346","1699",38,1,2.63,"2721,"
"1346","1777",38,1,2.63,"1007,"
"1346","1779",38,1,2.63,"8889,"
"1346","1889",38,1,2.63,"1007,"
"1346","2234",38,1,2.63,"1749,"
"1346","2236",38,1,2.63,"9257,"
"1346","2237",38,1,2.63,"880,"
"1346","2238",38,1,2.63,"3587,"
"1346","2246",38,1,2.63,"11766,"
"1346","2258",38,1,2.63,"10924,"
"1346","2279",38,1,2.63,"6009,"
"1346","2339",38,1,2.63,"1749,"
"1346","2346",38,1,2.63,"6009,"
"1346","2355",38,2,5.26,"12472,2721,"
"1346","2357",38,1,2.63,"9586,"
"1346","2366",38,1,2.63,"11766,"
"1346","2379",38,1,2.63,"8585,"
"1346","2445",38,1,2.63,"3093,"
"1346","2448",38,1,2.63,"1007,"
"1346","2455",38,1,2.63,"9661,"
"1346","2478",38,1,2.63,"9661,"
"1346","2488",38,1,2.63,"10711,"
"1346","2499",38,2,5.26,"9586,880,"
"1346","2566",38,1,2.63,"12472,"
"1346","2577",38,1,2.63,"700,"
"1346","2579",38,2,5.26,"8585,2256,"
"1346","2589",38,1,2.63,"12472,"
"1346","2599",38,1,2.63,"700,"
"1346","2688",38,1,2.63,"2721,"
"1346","2689",38,1,2.63,"3587,"
"1346","2779",38,1,2.63,"8585,"
"1346","3345",38,1,2.63,"9257,"
"1346","3346",38,1,2.63,"10924,"
"1346","3355",38,1,2.63,"10711,"
"1346","3356",38,2,5.26,"3093,9661,"
"1346","3366",38,1,2.63,"9257,"
"1346","3368",38,1,2.63,"2256,"
"1346","3455",38,1,2.63,"880,"
"1346","3479",38,1,2.63,"3437,"
"1346","3489",38,1,2.63,"3437,"
"1346","3499",38,1,2.63,"3437,"
"1346","3558",38,1,2.63,"700,"
"1346","3566",38,1,2.63,"3093,"
"1346","3569",38,1,2.63,"1749,"
"1346","3578",38,1,2.63,"12472,"
"1346","3588",38,1,2.63,"10711,"
"1346","3599",38,1,2.63,"2721,"
"1346","3679",38,2,5.26,"3093,1749,"
"1346","3999",38,1,2.63,"9257,"
"1346","4489",38,1,2.63,"6009,"
"1346","4579",38,1,2.63,"8889,"
"1346","4669",38,1,2.63,"11766,"
"1346","4699",38,1,2.63,"2721,"
"1346","4779",38,1,2.63,"8585,"
"1346","4788",38,1,2.63,"2721,"
"1346","4789",38,2,5.26,"6009,700,"
"1346","5556",38,1,2.63,"1749,"
"1346","5578",38,1,2.63,"8585,"
"1346","5669",38,1,2.63,"10711,"
"1346","5677",38,1,2.63,"3437,"
"1346","5678",38,1,2.63,"10711,"
"1346","5699",38,1,2.63,"12472,"
"1346","5799",38,1,2.63,"10924,"
"1346","6668",38,1,2.63,"3587,"
"1346","6789",38,3,7.89,"2256,3587,880,"
"1346","6799",38,1,2.63,"8889,"
