"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1178","0012",30,1,3.33,"5882,"
"1178","0013",30,1,3.33,"1204,"
"1178","0017",30,2,6.66,"1204,6084,"
"1178","0018",30,1,3.33,"6606,"
"1178","0024",30,1,3.33,"5712,"
"1178","0035",30,1,3.33,"5605,"
"1178","0036",30,1,3.33,"9274,"
"1178","0089",30,1,3.33,"5882,"
"1178","0115",30,1,3.33,"2913,"
"1178","0118",30,1,3.33,"12744,"
"1178","0124",30,1,3.33,"2913,"
"1178","0125",30,2,6.66,"12744,7318,"
"1178","0126",30,1,3.33,"11848,"
"1178","0129",30,1,3.33,"12744,"
"1178","0136",30,1,3.33,"9274,"
"1178","0144",30,1,3.33,"2913,"
"1178","0147",30,1,3.33,"5712,"
"1178","0156",30,1,3.33,"7110,"
"1178","0157",30,1,3.33,"7258,"
"1178","0168",30,1,3.33,"2913,"
"1178","0177",30,1,3.33,"6028,"
"1178","0188",30,1,3.33,"1204,"
"1178","0228",30,1,3.33,"5882,"
"1178","0238",30,1,3.33,"2913,"
"1178","0246",30,2,6.66,"9274,6084,"
"1178","0248",30,1,3.33,"11848,"
"1178","0249",30,1,3.33,"3958,"
"1178","0255",30,2,6.66,"7110,7318,"
"1178","0258",30,1,3.33,"6084,"
"1178","0259",30,2,6.66,"5712,7110,"
"1178","0278",30,1,3.33,"1204,"
"1178","0289",30,1,3.33,"7258,"
"1178","0338",30,1,3.33,"7258,"
"1178","0339",30,1,3.33,"7318,"
"1178","0357",30,1,3.33,"11848,"
"1178","0366",30,2,6.66,"9274,3958,"
"1178","0399",30,1,3.33,"7110,"
"1178","0458",30,1,3.33,"7318,"
"1178","0459",30,1,3.33,"11848,"
"1178","0466",30,1,3.33,"5605,"
"1178","0467",30,1,3.33,"6028,"
"1178","0477",30,1,3.33,"2913,"
"1178","0499",30,2,6.66,"6606,7318,"
"1178","0559",30,1,3.33,"5882,"
"1178","0568",30,1,3.33,"6028,"
"1178","0579",30,1,3.33,"7318,"
"1178","1118",30,1,3.33,"1204,"
"1178","1123",30,1,3.33,"6084,"
"1178","1124",30,1,3.33,"7258,"
"1178","1136",30,1,3.33,"7110,"
"1178","1145",30,1,3.33,"6606,"
"1178","1149",30,2,6.66,"2913,6606,"
"1178","1157",30,1,3.33,"6028,"
"1178","1168",30,1,3.33,"6606,"
"1178","1188",30,1,3.33,"5712,"
"1178","1224",30,1,3.33,"11848,"
"1178","1227",30,1,3.33,"5882,"
"1178","1228",30,1,3.33,"7110,"
"1178","1233",30,1,3.33,"5712,"
