"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0188","0013",36,1,2.77,"1207,"
"0188","0015",36,1,2.77,"4877,"
"0188","0016",36,1,2.77,"4886,"
"0188","0017",36,1,2.77,"1207,"
"0188","0018",36,1,2.77,"1647,"
"0188","0028",36,1,2.77,"1846,"
"0188","0035",36,1,2.77,"6509,"
"0188","0038",36,2,5.55,"11124,11122,"
"0188","0119",36,1,2.77,"1846,"
"0188","0122",36,1,2.77,"2104,"
"0188","0123",36,1,2.77,"6509,"
"0188","0125",36,1,2.77,"8054,"
"0188","0138",36,1,2.77,"6509,"
"0188","0145",36,1,2.77,"8598,"
"0188","0147",36,1,2.77,"4799,"
"0188","0156",36,1,2.77,"8598,"
"0188","0169",36,2,5.55,"7020,4799,"
"0188","0188",36,2,5.55,"11124,11122,"
"0188","0189",36,2,5.55,"8054,6509,"
"0188","0199",36,2,5.55,"1647,4799,"
"0188","0226",36,2,5.55,"6509,4877,"
"0188","0239",36,1,2.77,"4877,"
"0188","0245",36,1,2.77,"8598,"
"0188","0247",36,1,2.77,"467,"
"0188","0257",36,1,2.77,"9376,"
"0188","0259",36,2,5.55,"1846,467,"
"0188","0267",36,2,5.55,"11124,11122,"
"0188","0268",36,1,2.77,"9376,"
"0188","0269",36,2,5.55,"4799,4220,"
"0188","0277",36,1,2.77,"4877,"
"0188","0279",36,1,2.77,"8054,"
"0188","0288",36,1,2.77,"7020,"
"0188","0336",36,1,2.77,"8598,"
"0188","0339",36,1,2.77,"5575,"
"0188","0346",36,2,5.55,"11124,11122,"
"0188","0349",36,1,2.77,"4886,"
"0188","0357",36,2,5.55,"5575,9376,"
"0188","0367",36,1,2.77,"4877,"
"0188","0369",36,1,2.77,"4799,"
"0188","0378",36,1,2.77,"5021,"
"0188","0379",36,1,2.77,"1647,"
"0188","0399",36,1,2.77,"4877,"
"0188","0444",36,1,2.77,"5575,"
"0188","0456",36,1,2.77,"1846,"
"0188","0458",36,1,2.77,"8054,"
"0188","0459",36,1,2.77,"2104,"
"0188","0468",36,1,2.77,"5575,"
"0188","0477",36,1,2.77,"2104,"
"0188","0499",36,1,2.77,"8054,"
"0188","0556",36,2,5.55,"4220,5575,"
"0188","0578",36,1,2.77,"467,"
"0188","0588",36,1,2.77,"1647,"
"0188","0679",36,1,2.77,"4877,"
"0188","0689",36,1,2.77,"11122,"
"0188","0779",36,1,2.77,"7020,"
"0188","0789",36,2,5.55,"4886,7020,"
"0188","0899",36,1,2.77,"467,"
"0188","1118",36,1,2.77,"1207,"
"0188","1124",36,1,2.77,"4886,"
"0188","1137",36,2,5.55,"7020,467,"
"0188","1146",36,1,2.77,"11124,"
"0188","1148",36,1,2.77,"5021,"
"0188","1168",36,1,2.77,"8598,"
"0188","1178",36,1,2.77,"1207,"
"0188","1179",36,1,2.77,"4886,"
"0188","1236",36,3,8.33,"8054,11122,11124,"
"0188","1238",36,1,2.77,"1846,"
"0188","1239",36,1,2.77,"1846,"
"0188","1244",36,2,5.55,"6509,1207,"
"0188","1245",36,1,2.77,"1647,"
"0188","1247",36,1,2.77,"1846,"
"0188","1256",36,1,2.77,"5575,"
"0188","1257",36,2,5.55,"1207,4799,"
"0188","1258",36,1,2.77,"9376,"
"0188","1266",36,1,2.77,"4886,"
"0188","1268",36,4,11.11,"4886,11122,11124,4877,"
"0188","1269",36,1,2.77,"1207,"
"0188","1337",36,1,2.77,"4220,"
"0188","1348",36,1,2.77,"4220,"
"0188","1359",36,1,2.77,"2104,"
"0188","1367",36,1,2.77,"4220,"
"0188","1378",36,2,5.55,"8054,7020,"
"0188","1379",36,1,2.77,"1647,"
"0188","1456",36,1,2.77,"7020,"
"0188","1459",36,2,5.55,"5575,1647,"
"0188","1467",36,1,2.77,"8598,"
"0188","1468",36,2,5.55,"8054,1207,"
"0188","1558",36,1,2.77,"1207,"
"0188","1568",36,2,5.55,"11124,11122,"
"0188","1577",36,1,2.77,"1207,"
"0188","1578",36,1,2.77,"7020,"
"0188","1668",36,1,2.77,"9376,"
"0188","1789",36,1,2.77,"6509,"
"0188","2246",36,2,5.55,"4886,4877,"
"0188","2289",36,1,2.77,"11122,"
"0188","2346",36,1,2.77,"7020,"
"0188","2347",36,1,2.77,"5575,"
"0188","2356",36,1,2.77,"4886,"
"0188","2359",36,1,2.77,"4886,"
"0188","2368",36,1,2.77,"8054,"
"0188","2369",36,1,2.77,"2104,"
"0188","2377",36,1,2.77,"2104,"
"0188","2447",36,1,2.77,"4220,"
"0188","2456",36,1,2.77,"467,"
"0188","2459",36,1,2.77,"9376,"
"0188","2468",36,1,2.77,"4799,"
"0188","2478",36,1,2.77,"6509,"
"0188","2489",36,1,2.77,"467,"
"0188","2556",36,1,2.77,"5021,"
"0188","2567",36,1,2.77,"9376,"
"0188","2568",36,1,2.77,"2104,"
"0188","2668",36,1,2.77,"1846,"
"0188","2689",36,1,2.77,"9376,"
"0188","2778",36,1,2.77,"4799,"
"0188","3358",36,1,2.77,"5575,"
"0188","3399",36,1,2.77,"5021,"
"0188","3459",36,1,2.77,"4877,"
"0188","3467",36,2,5.55,"1647,7020,"
"0188","3479",36,1,2.77,"5021,"
"0188","3557",36,1,2.77,"11124,"
"0188","3559",36,1,2.77,"1846,"
"0188","3567",36,1,2.77,"467,"
"0188","3569",36,1,2.77,"5021,"
"0188","3579",36,1,2.77,"2104,"
"0188","3667",36,1,2.77,"5021,"
"0188","3669",36,1,2.77,"5575,"
"0188","3678",36,2,5.55,"6509,2104,"
"0188","3688",36,1,2.77,"1647,"
"0188","3689",36,2,5.55,"467,9376,"
"0188","3789",36,1,2.77,"8598,"
"0188","3899",36,1,2.77,"8598,"
"0188","4478",36,1,2.77,"9376,"
"0188","4559",36,1,2.77,"4220,"
"0188","4566",36,2,5.55,"467,2104,"
"0188","4567",36,1,2.77,"5021,"
"0188","4568",36,2,5.55,"11122,11124,"
"0188","4577",36,1,2.77,"4799,"
"0188","4579",36,1,2.77,"6509,"
"0188","4589",36,1,2.77,"5021,"
"0188","4677",36,1,2.77,"5021,"
"0188","4789",36,1,2.77,"4220,"
"0188","5666",36,1,2.77,"8598,"
"0188","5668",36,1,2.77,"1647,"
"0188","5688",36,1,2.77,"4220,"
"0188","5779",36,1,2.77,"8054,"
"0188","5799",36,1,2.77,"1846,"
"0188","6679",36,1,2.77,"8598,"
"0188","7788",36,1,2.77,"4799,"
"0188","7899",36,1,2.77,"4220,"
