"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3458","0012",70,1,1.42,"9479,"
"3458","0013",70,1,1.42,"2153,"
"3458","0015",70,1,1.42,"657,"
"3458","0027",70,1,1.42,"9724,"
"3458","0029",70,1,1.42,"1248,"
"3458","0037",70,1,1.42,"7425,"
"3458","0039",70,2,2.85,"5758,11471,"
"3458","0048",70,1,1.42,"4286,"
"3458","0056",70,1,1.42,"8765,"
"3458","0057",70,1,1.42,"1427,"
"3458","0069",70,1,1.42,"2430,"
"3458","0079",70,1,1.42,"7425,"
"3458","0089",70,1,1.42,"3373,"
"3458","0112",70,1,1.42,"4659,"
"3458","0118",70,1,1.42,"12739,"
"3458","0119",70,1,1.42,"1574,"
"3458","0125",70,2,2.85,"8784,565,"
"3458","0127",70,2,2.85,"6905,842,"
"3458","0128",70,2,2.85,"10507,9698,"
"3458","0134",70,2,2.85,"12794,3373,"
"3458","0136",70,2,2.85,"10507,1427,"
"3458","0138",70,1,1.42,"5530,"
"3458","0144",70,1,1.42,"1248,"
"3458","0145",70,1,1.42,"4286,"
"3458","0146",70,3,4.28,"7616,9479,1427,"
"3458","0147",70,1,1.42,"5758,"
"3458","0159",70,3,4.28,"657,11897,1574,"
"3458","0167",70,1,1.42,"2153,"
"3458","0169",70,2,2.85,"2153,6980,"
"3458","0177",70,1,1.42,"1248,"
"3458","0178",70,1,1.42,"1574,"
"3458","0179",70,1,1.42,"9724,"
"3458","0189",70,1,1.42,"4659,"
"3458","0199",70,1,1.42,"4790,"
"3458","0227",70,2,2.85,"2430,9479,"
"3458","0229",70,1,1.42,"8765,"
"3458","0233",70,1,1.42,"9389,"
"3458","0235",70,1,1.42,"657,"
"3458","0236",70,2,2.85,"10677,4286,"
"3458","0239",70,4,5.71,"11897,2430,1574,1529,"
"3458","0246",70,1,1.42,"1574,"
"3458","0255",70,1,1.42,"1148,"
"3458","0256",70,1,1.42,"2153,"
"3458","0257",70,2,2.85,"2153,9389,"
"3458","0258",70,1,1.42,"6333,"
"3458","0259",70,1,1.42,"11471,"
"3458","0266",70,1,1.42,"4659,"
"3458","0268",70,1,1.42,"842,"
"3458","0269",70,1,1.42,"4790,"
"3458","0334",70,2,2.85,"7616,6905,"
"3458","0336",70,1,1.42,"11471,"
"3458","0338",70,1,1.42,"6333,"
"3458","0339",70,1,1.42,"1529,"
"3458","0345",70,2,2.85,"1248,12794,"
"3458","0347",70,2,2.85,"3373,7616,"
"3458","0349",70,4,5.71,"4659,11702,9389,1248,"
"3458","0358",70,2,2.85,"565,12794,"
"3458","0359",70,1,1.42,"1574,"
"3458","0378",70,1,1.42,"657,"
"3458","0388",70,1,1.42,"4790,"
