"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3335","0044",6,1,16.66,"7457,"
"3335","0116",6,1,16.66,"5871,"
"3335","0122",6,1,16.66,"6048,"
"3335","0125",6,1,16.66,"5871,"
"3335","0236",6,1,16.66,"7457,"
"3335","0247",6,1,16.66,"6048,"
"3335","0346",6,1,16.66,"5871,"
"3335","0358",6,1,16.66,"6048,"
"3335","0379",6,1,16.66,"5871,"
"3335","0459",6,1,16.66,"7457,"
"3335","0468",6,1,16.66,"5871,"
"3335","0667",6,1,16.66,"7457,"
"3335","0779",6,1,16.66,"7457,"
"3335","0999",6,1,16.66,"7457,"
"3335","1146",6,1,16.66,"5871,"
"3335","1157",6,1,16.66,"7457,"
"3335","1799",6,1,16.66,"5871,"
"3335","2238",6,1,16.66,"6048,"
"3335","2356",6,1,16.66,"6048,"
"3335","2399",6,1,16.66,"6048,"
"3335","2589",6,1,16.66,"6048,"
"3335","3466",6,2,33.33,"7457,5871,"
"3335","3467",6,1,16.66,"7457,"
"3335","3589",6,1,16.66,"7457,"
"3335","3669",6,1,16.66,"5871,"
"3335","3788",6,1,16.66,"5871,"
"3335","4577",6,1,16.66,"6048,"
"3335","5677",6,1,16.66,"6048,"
"3335","5679",6,1,16.66,"6048,"
