"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3458","0012",74,1,1.35,"9479,"
"3458","0013",74,1,1.35,"2153,"
"3458","0015",74,1,1.35,"657,"
"3458","0027",74,1,1.35,"9724,"
"3458","0029",74,1,1.35,"1248,"
"3458","0037",74,1,1.35,"7425,"
"3458","0039",74,2,2.70,"5758,11471,"
"3458","0048",74,1,1.35,"4286,"
"3458","0056",74,2,2.70,"12871,8765,"
"3458","0057",74,1,1.35,"1427,"
"3458","0069",74,1,1.35,"2430,"
"3458","0079",74,1,1.35,"7425,"
"3458","0089",74,1,1.35,"3373,"
"3458","0112",74,1,1.35,"4659,"
"3458","0118",74,1,1.35,"12739,"
"3458","0119",74,1,1.35,"1574,"
"3458","0125",74,2,2.70,"8784,565,"
"3458","0127",74,2,2.70,"6905,842,"
"3458","0128",74,2,2.70,"10507,9698,"
"3458","0134",74,2,2.70,"12794,3373,"
"3458","0136",74,4,5.40,"10507,12871,12871,1427,"
"3458","0138",74,1,1.35,"5530,"
"3458","0144",74,1,1.35,"1248,"
"3458","0145",74,1,1.35,"4286,"
"3458","0146",74,3,4.05,"7616,9479,1427,"
"3458","0147",74,1,1.35,"5758,"
"3458","0159",74,3,4.05,"657,11897,1574,"
"3458","0167",74,1,1.35,"2153,"
"3458","0169",74,2,2.70,"2153,6980,"
"3458","0177",74,1,1.35,"1248,"
"3458","0178",74,1,1.35,"1574,"
"3458","0179",74,1,1.35,"9724,"
"3458","0189",74,1,1.35,"4659,"
"3458","0199",74,1,1.35,"4790,"
"3458","0227",74,2,2.70,"2430,9479,"
"3458","0229",74,1,1.35,"8765,"
"3458","0233",74,1,1.35,"9389,"
"3458","0235",74,1,1.35,"657,"
"3458","0236",74,2,2.70,"10677,4286,"
"3458","0239",74,4,5.40,"11897,2430,1574,1529,"
"3458","0246",74,1,1.35,"1574,"
"3458","0255",74,1,1.35,"1148,"
"3458","0256",74,1,1.35,"2153,"
"3458","0257",74,2,2.70,"2153,9389,"
"3458","0258",74,1,1.35,"6333,"
"3458","0259",74,2,2.70,"12871,11471,"
"3458","0266",74,1,1.35,"4659,"
"3458","0268",74,1,1.35,"842,"
"3458","0269",74,1,1.35,"4790,"
"3458","0334",74,2,2.70,"7616,6905,"
"3458","0335",74,1,1.35,"12883,"
"3458","0336",74,1,1.35,"11471,"
"3458","0338",74,1,1.35,"6333,"
"3458","0339",74,1,1.35,"1529,"
"3458","0345",74,2,2.70,"1248,12794,"
"3458","0347",74,2,2.70,"3373,7616,"
"3458","0349",74,4,5.40,"4659,11702,9389,1248,"
"3458","0358",74,2,2.70,"565,12794,"
"3458","0359",74,1,1.35,"1574,"
"3458","0367",74,1,1.35,"12883,"
"3458","0378",74,1,1.35,"657,"
"3458","0388",74,1,1.35,"4790,"
"3458","0444",74,1,1.35,"12883,"
"3458","0456",74,1,1.35,"8765,"
"3458","0457",74,1,1.35,"9479,"
"3458","0458",74,1,1.35,"5530,"
"3458","0466",74,1,1.35,"4286,"
"3458","0468",74,1,1.35,"2153,"
"3458","0477",74,1,1.35,"2430,"
"3458","0479",74,1,1.35,"7616,"
"3458","0488",74,1,1.35,"12739,"
"3458","0489",74,1,1.35,"12883,"
"3458","0558",74,1,1.35,"6980,"
"3458","0566",74,2,2.70,"4790,1248,"
"3458","0568",74,3,4.05,"2430,4286,9724,"
"3458","0569",74,1,1.35,"9479,"
"3458","0578",74,1,1.35,"8784,"
"3458","0589",74,1,1.35,"1427,"
"3458","0599",74,1,1.35,"7425,"
"3458","0668",74,1,1.35,"4659,"
"3458","0669",74,1,1.35,"565,"
"3458","0678",74,1,1.35,"842,"
"3458","0679",74,1,1.35,"657,"
"3458","0699",74,1,1.35,"5758,"
"3458","0777",74,1,1.35,"4286,"
"3458","0779",74,1,1.35,"11702,"
"3458","0789",74,1,1.35,"9698,"
"3458","0889",74,1,1.35,"6333,"
"3458","0899",74,1,1.35,"6622,"
"3458","1117",74,1,1.35,"657,"
"3458","1118",74,1,1.35,"1529,"
"3458","1122",74,1,1.35,"1529,"
"3458","1128",74,1,1.35,"2153,"
"3458","1136",74,1,1.35,"6980,"
"3458","1137",74,1,1.35,"11471,"
"3458","1146",74,1,1.35,"11471,"
"3458","1147",74,1,1.35,"4659,"
"3458","1149",74,1,1.35,"5758,"
"3458","1159",74,1,1.35,"12739,"
"3458","1166",74,1,1.35,"6333,"
"3458","1169",74,1,1.35,"12883,"
"3458","1177",74,1,1.35,"6333,"
"3458","1178",74,1,1.35,"12739,"
"3458","1188",74,1,1.35,"12883,"
"3458","1224",74,2,2.70,"7425,657,"
"3458","1226",74,1,1.35,"8765,"
"3458","1235",74,2,2.70,"9724,11702,"
"3458","1236",74,1,1.35,"6622,"
"3458","1237",74,1,1.35,"1148,"
"3458","1238",74,2,2.70,"1248,2430,"
"3458","1239",74,1,1.35,"9698,"
"3458","1244",74,1,1.35,"11897,"
"3458","1245",74,1,1.35,"6622,"
"3458","1246",74,2,2.70,"7616,11702,"
"3458","1247",74,1,1.35,"657,"
"3458","1249",74,2,2.70,"4790,10507,"
"3458","1259",74,1,1.35,"8784,"
"3458","1266",74,2,2.70,"9389,565,"
"3458","1267",74,3,4.05,"12739,4659,2153,"
"3458","1268",74,2,2.70,"6622,9724,"
"3458","1278",74,1,1.35,"1427,"
"3458","1279",74,1,1.35,"1574,"
"3458","1299",74,1,1.35,"5758,"
"3458","1336",74,2,2.70,"6905,2153,"
"3458","1337",74,2,2.70,"3373,10677,"
"3458","1338",74,1,1.35,"9724,"
"3458","1345",74,2,2.70,"1248,8765,"
"3458","1347",74,2,2.70,"565,1529,"
"3458","1349",74,1,1.35,"6622,"
"3458","1356",74,2,2.70,"1574,6980,"
"3458","1357",74,4,5.40,"7616,11702,12883,842,"
"3458","1359",74,1,1.35,"5758,"
"3458","1368",74,5,6.75,"842,6980,5758,3373,842,"
"3458","1377",74,1,1.35,"10507,"
"3458","1378",74,1,1.35,"10507,"
"3458","1389",74,1,1.35,"11897,"
"3458","1445",74,1,1.35,"9389,"
"3458","1449",74,1,1.35,"1148,"
"3458","1456",74,1,1.35,"10507,"
"3458","1458",74,2,2.70,"12739,7425,"
"3458","1466",74,1,1.35,"7616,"
"3458","1467",74,1,1.35,"10677,"
"3458","1468",74,2,2.70,"10677,1148,"
"3458","1479",74,1,1.35,"4286,"
"3458","1489",74,1,1.35,"6980,"
"3458","1557",74,2,2.70,"6333,9698,"
"3458","1566",74,1,1.35,"1148,"
