"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2368","0016",48,1,2.08,"3032,"
"2368","0019",48,2,4.16,"6359,1985,"
"2368","0035",48,1,2.08,"12360,"
"2368","0059",48,1,2.08,"10171,"
"2368","0067",48,1,2.08,"9298,"
"2368","0078",48,1,2.08,"3727,"
"2368","0117",48,1,2.08,"3032,"
"2368","0118",48,1,2.08,"2786,"
"2368","0123",48,1,2.08,"5995,"
"2368","0124",48,1,2.08,"7932,"
"2368","0125",48,2,4.16,"8059,12610,"
"2368","0133",48,2,4.16,"11400,4174,"
"2368","0135",48,1,2.08,"11310,"
"2368","0137",48,1,2.08,"12360,"
"2368","0138",48,1,2.08,"3313,"
"2368","0139",48,1,2.08,"4174,"
"2368","0148",48,1,2.08,"12360,"
"2368","0156",48,1,2.08,"3727,"
"2368","0159",48,1,2.08,"12610,"
"2368","0177",48,1,2.08,"4035,"
"2368","0179",48,2,4.16,"10171,12069,"
"2368","0188",48,1,2.08,"8059,"
"2368","0189",48,1,2.08,"12610,"
"2368","0228",48,1,2.08,"2601,"
"2368","0236",48,1,2.08,"9298,"
"2368","0244",48,1,2.08,"11400,"
"2368","0245",48,1,2.08,"2601,"
"2368","0248",48,1,2.08,"2621,"
"2368","0259",48,1,2.08,"3727,"
"2368","0267",48,1,2.08,"9298,"
"2368","0269",48,1,2.08,"4174,"
"2368","0278",48,1,2.08,"5995,"
"2368","0279",48,2,4.16,"8059,12069,"
"2368","0289",48,1,2.08,"9298,"
"2368","0299",48,1,2.08,"6359,"
"2368","0334",48,1,2.08,"7932,"
"2368","0347",48,1,2.08,"3313,"
"2368","0348",48,2,4.16,"11400,3882,"
"2368","0349",48,1,2.08,"10171,"
"2368","0358",48,4,8.33,"6359,8059,4035,2601,"
"2368","0359",48,1,2.08,"1985,"
"2368","0367",48,1,2.08,"12069,"
"2368","0368",48,1,2.08,"11310,"
"2368","0369",48,2,4.16,"4174,3882,"
"2368","0377",48,2,4.16,"12610,11400,"
"2368","0389",48,1,2.08,"10461,"
"2368","0445",48,1,2.08,"3727,"
"2368","0446",48,1,2.08,"1985,"
"2368","0447",48,1,2.08,"3727,"
"2368","0456",48,1,2.08,"1985,"
"2368","0458",48,1,2.08,"8059,"
"2368","0468",48,1,2.08,"12069,"
"2368","0469",48,1,2.08,"8059,"
"2368","0478",48,1,2.08,"8059,"
"2368","0489",48,1,2.08,"12360,"
"2368","0499",48,2,4.16,"8059,6359,"
"2368","0558",48,1,2.08,"11310,"
"2368","0566",48,1,2.08,"9298,"
"2368","0567",48,1,2.08,"10461,"
"2368","0588",48,1,2.08,"3032,"
"2368","0678",48,1,2.08,"1985,"
"2368","0679",48,1,2.08,"3032,"
"2368","0688",48,1,2.08,"1670,"
"2368","0789",48,1,2.08,"12069,"
"2368","0799",48,1,2.08,"12360,"
"2368","0899",48,1,2.08,"10461,"
"2368","1123",48,1,2.08,"10509,"
"2368","1124",48,1,2.08,"3313,"
"2368","1129",48,1,2.08,"3882,"
"2368","1134",48,1,2.08,"2786,"
"2368","1136",48,1,2.08,"11400,"
"2368","1158",48,1,2.08,"12610,"
"2368","1169",48,1,2.08,"3313,"
"2368","1226",48,1,2.08,"1670,"
"2368","1227",48,1,2.08,"3032,"
"2368","1228",48,1,2.08,"11400,"
"2368","1237",48,2,4.16,"12360,3313,"
"2368","1238",48,1,2.08,"5995,"
"2368","1239",48,2,4.16,"1670,10509,"
"2368","1246",48,1,2.08,"2601,"
"2368","1247",48,1,2.08,"2601,"
"2368","1249",48,1,2.08,"10509,"
"2368","1255",48,1,2.08,"2621,"
"2368","1259",48,1,2.08,"6359,"
"2368","1267",48,2,4.16,"10171,7932,"
"2368","1269",48,1,2.08,"11400,"
"2368","1288",48,1,2.08,"3727,"
"2368","1289",48,1,2.08,"10461,"
"2368","1299",48,1,2.08,"5995,"
"2368","1336",48,1,2.08,"8059,"
"2368","1337",48,1,2.08,"12069,"
