"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1999","0018",10,1,10.00,"27,"
"1999","0029",10,1,10.00,"8553,"
"1999","0034",10,1,10.00,"10528,"
"1999","0045",10,1,10.00,"8553,"
"1999","0049",10,1,10.00,"1961,"
"1999","0125",10,1,10.00,"3020,"
"1999","0148",10,1,10.00,"3020,"
"1999","0149",10,1,10.00,"3020,"
"1999","0167",10,1,10.00,"8553,"
"1999","0189",10,1,10.00,"1961,"
"1999","0223",10,1,10.00,"27,"
"1999","0236",10,1,10.00,"3020,"
"1999","0247",10,1,10.00,"3020,"
"1999","0268",10,1,10.00,"27,"
"1999","0279",10,1,10.00,"1961,"
"1999","0334",10,1,10.00,"3020,"
"1999","0346",10,1,10.00,"1961,"
"1999","0348",10,2,20.00,"8553,3020,"
"1999","0367",10,1,10.00,"27,"
"1999","0379",10,1,10.00,"27,"
"1999","0455",10,1,10.00,"8553,"
"1999","0466",10,1,10.00,"10528,"
"1999","0469",10,1,10.00,"3020,"
"1999","1122",10,1,10.00,"10528,"
"1999","1129",10,1,10.00,"27,"
"1999","1147",10,1,10.00,"3020,"
"1999","1278",10,1,10.00,"10528,"
"1999","1335",10,1,10.00,"10528,"
"1999","1336",10,1,10.00,"10528,"
"1999","1355",10,1,10.00,"27,"
"1999","1458",10,1,10.00,"1961,"
"1999","1478",10,1,10.00,"1961,"
"1999","1479",10,1,10.00,"1961,"
"1999","1678",10,1,10.00,"10528,"
"1999","2239",10,1,10.00,"8553,"
"1999","2335",10,1,10.00,"10528,"
"1999","2336",10,1,10.00,"8553,"
"1999","2345",10,1,10.00,"10528,"
"1999","2478",10,1,10.00,"1961,"
"1999","2558",10,1,10.00,"10528,"
"1999","2568",10,1,10.00,"27,"
"1999","2678",10,1,10.00,"8553,"
"1999","2779",10,1,10.00,"8553,"
"1999","3349",10,1,10.00,"27,"
"1999","3589",10,1,10.00,"3020,"
"1999","4459",10,1,10.00,"8553,"
"1999","4466",10,1,10.00,"1961,"
"1999","4479",10,1,10.00,"27,"
"1999","4579",10,1,10.00,"1961,"
