"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2449","0004",41,1,2.43,"2446,"
"2449","0016",41,1,2.43,"8183,"
"2449","0017",41,1,2.43,"8733,"
"2449","0027",41,1,2.43,"239,"
"2449","0028",41,1,2.43,"5521,"
"2449","0033",41,1,2.43,"2446,"
"2449","0039",41,1,2.43,"239,"
"2449","0067",41,3,7.31,"7700,8625,594,"
"2449","0118",41,1,2.43,"8183,"
"2449","0123",41,1,2.43,"9082,"
"2449","0124",41,1,2.43,"7931,"
"2449","0128",41,1,2.43,"3468,"
"2449","0133",41,2,4.87,"8625,7354,"
"2449","0134",41,1,2.43,"9082,"
"2449","0138",41,1,2.43,"10075,"
"2449","0146",41,2,4.87,"374,8733,"
"2449","0155",41,1,2.43,"3468,"
"2449","0156",41,1,2.43,"8625,"
"2449","0158",41,1,2.43,"7700,"
"2449","0159",41,1,2.43,"8733,"
"2449","0166",41,1,2.43,"594,"
"2449","0167",41,1,2.43,"5521,"
"2449","0179",41,1,2.43,"7931,"
"2449","0189",41,1,2.43,"8709,"
"2449","0234",41,1,2.43,"8733,"
"2449","0235",41,2,4.87,"8183,3766,"
"2449","0239",41,1,2.43,"3766,"
"2449","0255",41,1,2.43,"86,"
"2449","0267",41,1,2.43,"239,"
"2449","0278",41,1,2.43,"8733,"
"2449","0334",41,1,2.43,"7931,"
"2449","0338",41,2,4.87,"2950,374,"
"2449","0339",41,1,2.43,"3766,"
"2449","0345",41,1,2.43,"7700,"
"2449","0347",41,1,2.43,"2950,"
"2449","0348",41,1,2.43,"4917,"
"2449","0358",41,1,2.43,"3766,"
"2449","0367",41,2,4.87,"86,8709,"
"2449","0399",41,1,2.43,"3766,"
"2449","0444",41,1,2.43,"3468,"
"2449","0447",41,1,2.43,"10075,"
"2449","0456",41,1,2.43,"2950,"
"2449","0457",41,1,2.43,"594,"
"2449","0458",41,2,4.87,"6749,10075,"
"2449","0467",41,1,2.43,"8625,"
"2449","0478",41,1,2.43,"239,"
"2449","0489",41,2,4.87,"239,86,"
"2449","0567",41,2,4.87,"3766,594,"
"2449","0568",41,1,2.43,"8625,"
"2449","0678",41,1,2.43,"374,"
"2449","0679",41,1,2.43,"8709,"
"2449","0689",41,1,2.43,"86,"
"2449","0888",41,1,2.43,"8733,"
"2449","0899",41,1,2.43,"7354,"
"2449","1111",41,1,2.43,"3468,"
