"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0138","0001",54,1,1.85,"6591,"
"0138","0013",54,1,1.85,"4583,"
"0138","0019",54,1,1.85,"9453,"
"0138","0023",54,1,1.85,"4583,"
"0138","0036",54,2,3.70,"4087,4084,"
"0138","0044",54,1,1.85,"3661,"
"0138","0047",54,1,1.85,"2570,"
"0138","0055",54,1,1.85,"10822,"
"0138","0069",54,2,3.70,"5851,10822,"
"0138","0124",54,1,1.85,"12506,"
"0138","0126",54,1,1.85,"6591,"
"0138","0127",54,1,1.85,"4311,"
"0138","0134",54,1,1.85,"6591,"
"0138","0136",54,1,1.85,"6591,"
"0138","0138",54,4,7.40,"4087,6504,6501,4084,"
"0138","0139",54,1,1.85,"6091,"
"0138","0146",54,1,1.85,"12524,"
"0138","0147",54,1,1.85,"354,"
"0138","0149",54,1,1.85,"10822,"
"0138","0155",54,2,3.70,"11426,6591,"
"0138","0157",54,1,1.85,"7841,"
"0138","0158",54,1,1.85,"5851,"
"0138","0169",54,1,1.85,"12506,"
"0138","0188",54,1,1.85,"6504,"
"0138","0225",54,1,1.85,"4311,"
"0138","0226",54,2,3.70,"6504,6501,"
"0138","0227",54,1,1.85,"4583,"
"0138","0228",54,2,3.70,"6501,6436,"
"0138","0234",54,1,1.85,"1339,"
"0138","0236",54,1,1.85,"12524,"
"0138","0239",54,1,1.85,"354,"
"0138","0245",54,1,1.85,"12506,"
"0138","0247",54,2,3.70,"2570,6802,"
"0138","0248",54,1,1.85,"6802,"
"0138","0249",54,2,3.70,"3661,10079,"
"0138","0258",54,1,1.85,"6091,"
"0138","0269",54,2,3.70,"4084,6091,"
"0138","0279",54,1,1.85,"12524,"
"0138","0289",54,1,1.85,"4311,"
"0138","0345",54,1,1.85,"7841,"
"0138","0347",54,2,3.70,"6802,1938,"
"0138","0356",54,1,1.85,"4583,"
"0138","0366",54,3,5.55,"3309,12853,1938,"
"0138","0369",54,1,1.85,"2570,"
"0138","0377",54,1,1.85,"12506,"
"0138","0378",54,1,1.85,"4583,"
"0138","0379",54,2,3.70,"6504,6501,"
"0138","0448",54,1,1.85,"4583,"
"0138","0457",54,2,3.70,"2570,6802,"
"0138","0458",54,2,3.70,"10079,5529,"
"0138","0459",54,1,1.85,"1339,"
"0138","0467",54,2,3.70,"6436,10822,"
"0138","0468",54,2,3.70,"4311,2570,"
"0138","0478",54,1,1.85,"12853,"
"0138","0489",54,1,1.85,"354,"
"0138","0499",54,2,3.70,"4084,4087,"
"0138","0558",54,1,1.85,"354,"
"0138","0569",54,1,1.85,"4311,"
"0138","0577",54,2,3.70,"10079,1339,"
"0138","0578",54,2,3.70,"2570,6436,"
"0138","0588",54,2,3.70,"6501,6504,"
"0138","0677",54,1,1.85,"12506,"
"0138","0678",54,1,1.85,"11426,"
"0138","0679",54,3,5.55,"5851,4583,44,"
"0138","0788",54,1,1.85,"6436,"
"0138","0799",54,1,1.85,"4084,"
"0138","1123",54,1,1.85,"6091,"
"0138","1124",54,1,1.85,"3309,"
"0138","1125",54,1,1.85,"12853,"
"0138","1126",54,1,1.85,"12506,"
"0138","1129",54,1,1.85,"9453,"
"0138","1146",54,1,1.85,"6802,"
"0138","1166",54,2,3.70,"11426,3661,"
"0138","1169",54,1,1.85,"3309,"
"0138","1189",54,1,1.85,"6802,"
"0138","1224",54,1,1.85,"6436,"
"0138","1234",54,1,1.85,"4311,"
"0138","1235",54,1,1.85,"4583,"
"0138","1237",54,3,5.55,"44,4084,4087,"
"0138","1244",54,1,1.85,"6504,"
"0138","1247",54,1,1.85,"7841,"
"0138","1249",54,1,1.85,"7841,"
"0138","1256",54,1,1.85,"1938,"
"0138","1259",54,1,1.85,"6436,"
"0138","1266",54,1,1.85,"6591,"
"0138","1267",54,1,1.85,"12506,"
"0138","1277",54,1,1.85,"10822,"
"0138","1279",54,1,1.85,"1339,"
"0138","1289",54,1,1.85,"11426,"
"0138","1299",54,1,1.85,"12853,"
"0138","1337",54,1,1.85,"9453,"
"0138","1339",54,1,1.85,"6091,"
"0138","1347",54,1,1.85,"6436,"
"0138","1349",54,2,3.70,"4087,4084,"
"0138","1356",54,1,1.85,"7841,"
"0138","1368",54,2,3.70,"11426,9453,"
"0138","1379",54,1,1.85,"354,"
"0138","1388",54,2,3.70,"12853,1938,"
"0138","1448",54,1,1.85,"9453,"
"0138","1449",54,1,1.85,"3661,"
"0138","1457",54,1,1.85,"7841,"
"0138","1459",54,3,5.55,"4311,6591,6091,"
"0138","1467",54,2,3.70,"5851,2570,"
"0138","1478",54,3,5.55,"1938,11426,4311,"
"0138","1479",54,1,1.85,"3661,"
"0138","1557",54,2,3.70,"1938,12524,"
"0138","1558",54,1,1.85,"12853,"
"0138","1559",54,1,1.85,"354,"
"0138","1566",54,1,1.85,"3661,"
"0138","1567",54,1,1.85,"1938,"
"0138","1578",54,2,3.70,"44,3661,"
"0138","1579",54,3,5.55,"6501,6504,12506,"
"0138","1588",54,1,1.85,"354,"
"0138","1589",54,1,1.85,"6501,"
"0138","1679",54,1,1.85,"2570,"
"0138","1789",54,1,1.85,"5529,"
"0138","1799",54,1,1.85,"11426,"
"0138","2235",54,1,1.85,"1938,"
"0138","2238",54,1,1.85,"9453,"
"0138","2249",54,1,1.85,"5529,"
"0138","2255",54,1,1.85,"12853,"
"0138","2258",54,2,3.70,"4087,4084,"
"0138","2259",54,1,1.85,"4084,"
"0138","2335",54,1,1.85,"1339,"
"0138","2338",54,1,1.85,"6591,"
"0138","2345",54,1,1.85,"4311,"
"0138","2347",54,1,1.85,"10079,"
"0138","2349",54,1,1.85,"10822,"
"0138","2359",54,2,3.70,"12853,12853,"
"0138","2368",54,1,1.85,"3309,"
"0138","2378",54,1,1.85,"12524,"
"0138","2399",54,2,3.70,"12524,7841,"
"0138","2449",54,1,1.85,"10079,"
"0138","2457",54,1,1.85,"4087,"
"0138","2468",54,1,1.85,"5851,"
"0138","2477",54,1,1.85,"3309,"
"0138","2478",54,2,3.70,"6504,3661,"
"0138","2489",54,2,3.70,"6436,9453,"
"0138","2559",54,1,1.85,"6802,"
"0138","2666",54,1,1.85,"1938,"
"0138","2667",54,1,1.85,"44,"
"0138","2668",54,1,1.85,"6591,"
"0138","2678",54,3,5.55,"44,4311,5529,"
"0138","2699",54,1,1.85,"12524,"
"0138","2778",54,1,1.85,"1339,"
"0138","2789",54,1,1.85,"11426,"
"0138","2799",54,2,3.70,"7841,2570,"
"0138","2889",54,2,3.70,"6501,2570,"
"0138","3339",54,1,1.85,"10822,"
"0138","3345",54,1,1.85,"3661,"
"0138","3359",54,1,1.85,"5851,"
"0138","3377",54,1,1.85,"3309,"
"0138","3378",54,1,1.85,"6802,"
"0138","3379",54,1,1.85,"1339,"
"0138","3388",54,1,1.85,"7841,"
"0138","3389",54,1,1.85,"10079,"
"0138","3455",54,1,1.85,"4583,"
"0138","3456",54,1,1.85,"5851,"
"0138","3458",54,1,1.85,"5529,"
