"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0223","0004",34,1,2.94,"2907,"
"0223","0012",34,1,2.94,"6715,"
"0223","0013",34,1,2.94,"2641,"
"0223","0014",34,1,2.94,"9557,"
"0223","0018",34,1,2.94,"11380,"
"0223","0025",34,1,2.94,"9143,"
"0223","0029",34,1,2.94,"861,"
"0223","0056",34,1,2.94,"6001,"
"0223","0068",34,1,2.94,"9557,"
"0223","0088",34,1,2.94,"9557,"
"0223","0099",34,1,2.94,"7120,"
"0223","0112",34,1,2.94,"9143,"
"0223","0123",34,1,2.94,"11380,"
"0223","0124",34,1,2.94,"2907,"
"0223","0137",34,1,2.94,"2641,"
"0223","0147",34,1,2.94,"5149,"
"0223","0149",34,2,5.88,"9143,6715,"
"0223","0166",34,1,2.94,"3347,"
"0223","0169",34,1,2.94,"7120,"
"0223","0229",34,1,2.94,"11380,"
"0223","0238",34,1,2.94,"2907,"
"0223","0246",34,1,2.94,"10226,"
"0223","0249",34,1,2.94,"3951,"
"0223","0257",34,1,2.94,"3891,"
"0223","0258",34,1,2.94,"3891,"
"0223","0259",34,1,2.94,"7120,"
"0223","0266",34,1,2.94,"6705,"
"0223","0267",34,1,2.94,"11380,"
"0223","0278",34,2,5.88,"6001,11380,"
"0223","0279",34,1,2.94,"11380,"
"0223","0288",34,1,2.94,"9143,"
"0223","0299",34,1,2.94,"6001,"
"0223","0338",34,2,5.88,"3951,5149,"
"0223","0347",34,1,2.94,"3951,"
"0223","0349",34,1,2.94,"5149,"
"0223","0358",34,2,5.88,"6715,31,"
"0223","0367",34,1,2.94,"31,"
"0223","0369",34,1,2.94,"3891,"
"0223","0378",34,1,2.94,"6705,"
"0223","0379",34,1,2.94,"31,"
"0223","0389",34,2,5.88,"6001,3347,"
"0223","0457",34,1,2.94,"3891,"
"0223","0458",34,1,2.94,"3347,"
"0223","0467",34,1,2.94,"3347,"
"0223","0468",34,1,2.94,"7120,"
"0223","0469",34,2,5.88,"11380,3891,"
"0223","0478",34,1,2.94,"861,"
"0223","0558",34,2,5.88,"11380,7120,"
"0223","0568",34,1,2.94,"10226,"
"0223","0569",34,1,2.94,"861,"
"0223","0678",34,1,2.94,"3951,"
"0223","0679",34,1,2.94,"6715,"
"0223","0789",34,1,2.94,"861,"
"0223","0889",34,1,2.94,"6705,"
"0223","1126",34,1,2.94,"861,"
"0223","1129",34,1,2.94,"31,"
"0223","1135",34,1,2.94,"9143,"
"0223","1136",34,1,2.94,"5149,"
"0223","1137",34,1,2.94,"3951,"
"0223","1149",34,1,2.94,"2907,"
"0223","1179",34,1,2.94,"6705,"
"0223","1189",34,1,2.94,"2641,"
"0223","1224",34,1,2.94,"861,"
"0223","1238",34,1,2.94,"6001,"
"0223","1245",34,1,2.94,"9557,"
"0223","1246",34,1,2.94,"3891,"
"0223","1249",34,1,2.94,"9557,"
"0223","1256",34,1,2.94,"3951,"
"0223","1258",34,1,2.94,"10226,"
"0223","1267",34,1,2.94,"10226,"
"0223","1278",34,3,8.82,"9557,12301,2907,"
"0223","1279",34,1,2.94,"3347,"
"0223","1289",34,1,2.94,"10226,"
"0223","1335",34,1,2.94,"12301,"
"0223","1337",34,2,5.88,"5149,31,"
"0223","1347",34,2,5.88,"7120,6715,"
"0223","1348",34,1,2.94,"6705,"
"0223","1355",34,1,2.94,"31,"
"0223","1369",34,1,2.94,"31,"
"0223","1379",34,1,2.94,"31,"
"0223","1445",34,1,2.94,"6001,"
"0223","1458",34,1,2.94,"10226,"
"0223","1459",34,1,2.94,"861,"
"0223","1467",34,1,2.94,"2907,"
"0223","1488",34,1,2.94,"861,"
"0223","1666",34,1,2.94,"9143,"
"0223","1678",34,1,2.94,"5149,"
"0223","1778",34,1,2.94,"3347,"
"0223","1779",34,1,2.94,"10226,"
"0223","1788",34,2,5.88,"2907,12301,"
"0223","1999",34,1,2.94,"31,"
"0223","2228",34,1,2.94,"6715,"
"0223","2236",34,1,2.94,"11380,"
"0223","2237",34,1,2.94,"3951,"
"0223","2247",34,1,2.94,"3347,"
"0223","2279",34,1,2.94,"6001,"
"0223","2345",34,1,2.94,"3347,"
"0223","2357",34,2,5.88,"12301,7120,"
"0223","2358",34,1,2.94,"2907,"
