"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1357","0003",51,1,1.96,"8750,"
"1357","0005",51,1,1.96,"2315,"
"1357","0011",51,1,1.96,"1363,"
"1357","0012",51,1,1.96,"3441,"
"1357","0017",51,1,1.96,"3436,"
"1357","0023",51,1,1.96,"10739,"
"1357","0024",51,1,1.96,"723,"
"1357","0045",51,1,1.96,"2075,"
"1357","0067",51,1,1.96,"1784,"
"1357","0079",51,1,1.96,"4246,"
"1357","0089",51,1,1.96,"7779,"
"1357","0112",51,1,1.96,"3862,"
"1357","0124",51,1,1.96,"8750,"
"1357","0125",51,1,1.96,"9306,"
"1357","0127",51,1,1.96,"847,"
"1357","0129",51,1,1.96,"1784,"
"1357","0146",51,2,3.92,"4246,7615,"
"1357","0147",51,3,5.88,"4246,9306,2075,"
"1357","0148",51,2,3.92,"272,251,"
"1357","0157",51,1,1.96,"12467,"
"1357","0159",51,1,1.96,"3862,"
"1357","0167",51,1,1.96,"2075,"
"1357","0178",51,2,3.92,"7779,2315,"
"1357","0226",51,1,1.96,"11670,"
"1357","0228",51,1,1.96,"1678,"
"1357","0234",51,1,1.96,"272,"
"1357","0236",51,1,1.96,"2392,"
"1357","0237",51,1,1.96,"3862,"
"1357","0238",51,1,1.96,"1891,"
"1357","0248",51,1,1.96,"11700,"
"1357","0259",51,1,1.96,"272,"
"1357","0268",51,1,1.96,"847,"
"1357","0279",51,1,1.96,"7779,"
"1357","0289",51,1,1.96,"1784,"
"1357","0334",51,1,1.96,"7615,"
"1357","0338",51,1,1.96,"3862,"
"1357","0346",51,1,1.96,"251,"
"1357","0347",51,1,1.96,"7615,"
"1357","0349",51,1,1.96,"11700,"
"1357","0358",51,2,3.92,"2075,1363,"
"1357","0366",51,1,1.96,"9306,"
"1357","0368",51,1,1.96,"8750,"
"1357","0379",51,1,1.96,"2383,"
"1357","0446",51,1,1.96,"3441,"
"1357","0448",51,1,1.96,"272,"
"1357","0457",51,1,1.96,"4246,"
"1357","0459",51,1,1.96,"251,"
"1357","0468",51,1,1.96,"1784,"
"1357","0469",51,1,1.96,"251,"
"1357","0478",51,1,1.96,"1784,"
"1357","0479",51,1,1.96,"7615,"
"1357","0559",51,1,1.96,"8750,"
"1357","0567",51,1,1.96,"9306,"
"1357","0578",51,1,1.96,"3862,"
"1357","0579",51,1,1.96,"2075,"
"1357","0677",51,2,3.92,"3441,3436,"
"1357","0689",51,1,1.96,"11700,"
"1357","0779",51,1,1.96,"11700,"
"1357","0789",51,1,1.96,"251,"
"1357","0799",51,1,1.96,"272,"
"1357","0889",51,1,1.96,"2315,"
"1357","1112",51,1,1.96,"10739,"
"1357","1113",51,1,1.96,"3862,"
"1357","1123",51,1,1.96,"8750,"
"1357","1128",51,1,1.96,"10739,"
"1357","1134",51,1,1.96,"847,"
"1357","1135",51,1,1.96,"3862,"
"1357","1138",51,1,1.96,"847,"
"1357","1144",51,1,1.96,"3436,"
"1357","1167",51,1,1.96,"3436,"
"1357","1168",51,1,1.96,"2392,"
"1357","1169",51,1,1.96,"7779,"
"1357","1179",51,1,1.96,"8156,"
"1357","1224",51,1,1.96,"7779,"
"1357","1227",51,1,1.96,"7779,"
"1357","1229",51,1,1.96,"12467,"
"1357","1235",51,1,1.96,"2075,"
"1357","1239",51,1,1.96,"4246,"
"1357","1246",51,2,3.92,"7615,11700,"
"1357","1247",51,1,1.96,"272,"
"1357","1248",51,1,1.96,"4246,"
"1357","1255",51,1,1.96,"4246,"
"1357","1259",51,1,1.96,"3436,"
"1357","1266",51,1,1.96,"2383,"
"1357","1267",51,1,1.96,"4246,"
"1357","1269",51,1,1.96,"10739,"
"1357","1278",51,2,3.92,"2392,2383,"
"1357","1289",51,1,1.96,"10739,"
"1357","1299",51,1,1.96,"8156,"
"1357","1339",51,1,1.96,"1363,"
"1357","1345",51,1,1.96,"9306,"
"1357","1346",51,3,5.88,"3441,12467,3436,"
"1357","1347",51,2,3.92,"2075,10739,"
"1357","1357",51,2,3.92,"3441,3436,"
"1357","1366",51,1,1.96,"2383,"
"1357","1368",51,1,1.96,"847,"
"1357","1388",51,1,1.96,"12467,"
"1357","1455",51,1,1.96,"8750,"
"1357","1466",51,1,1.96,"7615,"
"1357","1467",51,1,1.96,"8156,"
"1357","1468",51,1,1.96,"2315,"
"1357","1469",51,2,3.92,"4246,1363,"
"1357","1479",51,1,1.96,"1363,"
"1357","1555",51,1,1.96,"11670,"
"1357","1556",51,1,1.96,"847,"
"1357","1557",51,1,1.96,"723,"
"1357","1569",51,1,1.96,"723,"
"1357","1589",51,1,1.96,"723,"
"1357","1677",51,1,1.96,"723,"
"1357","1678",51,1,1.96,"2392,"
"1357","1679",51,2,3.92,"2383,11670,"
"1357","1689",51,1,1.96,"1891,"
"1357","1779",51,1,1.96,"3862,"
"1357","1789",51,2,3.92,"2075,7615,"
"1357","1889",51,1,1.96,"1891,"
"1357","1899",51,2,3.92,"2392,7779,"
"1357","2233",51,1,1.96,"1784,"
"1357","2235",51,1,1.96,"9306,"
"1357","2258",51,2,3.92,"1891,2392,"
"1357","2278",51,1,1.96,"11700,"
"1357","2334",51,1,1.96,"272,"
"1357","2335",51,1,1.96,"8156,"
"1357","2338",51,1,1.96,"2383,"
"1357","2345",51,1,1.96,"2075,"
"1357","2346",51,1,1.96,"251,"
"1357","2347",51,1,1.96,"9306,"
"1357","2349",51,3,5.88,"1891,12467,847,"
"1357","2355",51,3,5.88,"1363,12467,8156,"
"1357","2356",51,1,1.96,"10739,"
"1357","2359",51,1,1.96,"2315,"
"1357","2367",51,2,3.92,"1678,1891,"
"1357","2369",51,1,1.96,"9306,"
"1357","2378",51,1,1.96,"11670,"
"1357","2389",51,1,1.96,"251,"
"1357","2446",51,1,1.96,"723,"
"1357","2459",51,1,1.96,"1891,"
"1357","2466",51,1,1.96,"4246,"
"1357","2467",51,1,1.96,"2383,"
"1357","2488",51,1,1.96,"2392,"
"1357","2489",51,1,1.96,"723,"
"1357","2559",51,1,1.96,"1678,"
"1357","2566",51,3,5.88,"1678,12467,7615,"
"1357","2567",51,1,1.96,"2315,"
"1357","2568",51,2,3.92,"11670,9306,"
"1357","2578",51,1,1.96,"272,"
"1357","2579",51,2,3.92,"8750,723,"
"1357","2588",51,1,1.96,"847,"
"1357","2589",51,1,1.96,"12467,"
"1357","2599",51,1,1.96,"723,"
"1357","2689",51,2,3.92,"3862,7779,"
"1357","2799",51,1,1.96,"12467,"
"1357","2889",51,1,1.96,"11670,"
"1357","3334",51,1,1.96,"11700,"
"1357","3345",51,2,3.92,"2392,2383,"
"1357","3349",51,1,1.96,"11670,"
"1357","3367",51,1,1.96,"847,"
"1357","3369",51,1,1.96,"2392,"
"1357","3377",51,1,1.96,"11670,"
"1357","3379",51,1,1.96,"1678,"
"1357","3388",51,1,1.96,"251,"
"1357","3389",51,1,1.96,"3862,"
"1357","3446",51,1,1.96,"251,"
"1357","3458",51,3,5.88,"847,11700,7615,"
"1357","3459",51,1,1.96,"1678,"
"1357","3466",51,1,1.96,"1363,"
"1357","3467",51,3,5.88,"1784,1891,7615,"
"1357","3469",51,1,1.96,"8750,"
"1357","3478",51,1,1.96,"7779,"
"1357","3479",51,2,3.92,"3441,3436,"
"1357","3489",51,2,3.92,"3441,3436,"
"1357","3499",51,1,1.96,"3436,"
"1357","3558",51,1,1.96,"8156,"
"1357","3566",51,1,1.96,"1678,"
"1357","3567",51,1,1.96,"11700,"
"1357","3569",51,1,1.96,"1678,"
"1357","3578",51,1,1.96,"11700,"
"1357","3678",51,1,1.96,"12467,"
"1357","3679",51,2,3.92,"7779,1784,"
"1357","3779",51,2,3.92,"1363,2075,"
"1357","3789",51,1,1.96,"2315,"
"1357","3888",51,1,1.96,"723,"
