"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1267","0009",66,1,1.51,"4424,"
"1267","0013",66,1,1.51,"2158,"
"1267","0019",66,1,1.51,"541,"
"1267","0023",66,1,1.51,"541,"
"1267","0026",66,2,3.03,"4628,2889,"
"1267","0028",66,1,1.51,"874,"
"1267","0035",66,2,3.03,"7487,5604,"
"1267","0036",66,1,1.51,"6055,"
"1267","0039",66,1,1.51,"1324,"
"1267","0047",66,1,1.51,"10668,"
"1267","0057",66,1,1.51,"3414,"
"1267","0059",66,2,3.03,"10167,4663,"
"1267","0069",66,1,1.51,"205,"
"1267","0078",66,1,1.51,"2889,"
"1267","0079",66,1,1.51,"4243,"
"1267","0118",66,1,1.51,"12741,"
"1267","0119",66,1,1.51,"3793,"
"1267","0124",66,4,6.06,"3793,7935,12502,10213,"
"1267","0125",66,1,1.51,"3414,"
"1267","0128",66,1,1.51,"874,"
"1267","0129",66,1,1.51,"12741,"
"1267","0133",66,3,4.54,"2889,5897,4424,"
"1267","0134",66,3,4.54,"10213,10207,205,"
"1267","0135",66,1,1.51,"4424,"
"1267","0136",66,1,1.51,"4424,"
"1267","0137",66,3,4.54,"11111,5277,4628,"
"1267","0138",66,1,1.51,"12502,"
"1267","0146",66,3,4.54,"4243,205,128,"
"1267","0147",66,1,1.51,"4243,"
"1267","0156",66,1,1.51,"10668,"
"1267","0159",66,1,1.51,"10668,"
"1267","0169",66,1,1.51,"12502,"
"1267","0177",66,1,1.51,"874,"
"1267","0179",66,2,3.03,"3414,10167,"
"1267","0189",66,3,4.54,"874,10167,4663,"
"1267","0223",66,1,1.51,"10231,"
"1267","0224",66,1,1.51,"3414,"
"1267","0226",66,1,1.51,"7487,"
"1267","0227",66,1,1.51,"5897,"
"1267","0235",66,1,1.51,"1324,"
"1267","0236",66,1,1.51,"10668,"
"1267","0239",66,1,1.51,"5897,"
"1267","0245",66,1,1.51,"874,"
"1267","0246",66,2,3.03,"10231,128,"
"1267","0247",66,1,1.51,"6055,"
"1267","0248",66,1,1.51,"4243,"
"1267","0255",66,1,1.51,"128,"
"1267","0257",66,3,4.54,"11111,4628,874,"
"1267","0258",66,2,3.03,"10213,1324,"
"1267","0266",66,1,1.51,"4663,"
"1267","0279",66,1,1.51,"4628,"
"1267","0288",66,1,1.51,"541,"
"1267","0289",66,1,1.51,"11111,"
"1267","0299",66,2,3.03,"3793,4663,"
"1267","0339",66,1,1.51,"3414,"
"1267","0347",66,1,1.51,"1265,"
"1267","0348",66,1,1.51,"205,"
"1267","0349",66,1,1.51,"10167,"
"1267","0357",66,1,1.51,"4628,"
"1267","0367",66,1,1.51,"10167,"
"1267","0369",66,1,1.51,"10213,"
"1267","0377",66,2,3.03,"12502,9196,"
"1267","0378",66,1,1.51,"874,"
