"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0459","0004",70,1,1.42,"9183,"
"0459","0011",70,1,1.42,"3684,"
"0459","0014",70,1,1.42,"3602,"
"0459","0022",70,1,1.42,"12719,"
"0459","0025",70,2,2.85,"11731,12719,"
"0459","0028",70,1,1.42,"10378,"
"0459","0036",70,1,1.42,"5723,"
"0459","0038",70,2,2.85,"11575,10378,"
"0459","0039",70,1,1.42,"2108,"
"0459","0044",70,1,1.42,"7455,"
"0459","0049",70,1,1.42,"12404,"
"0459","0057",70,1,1.42,"11731,"
"0459","0058",70,1,1.42,"10892,"
"0459","0069",70,1,1.42,"5836,"
"0459","0078",70,1,1.42,"11575,"
"0459","0099",70,1,1.42,"8845,"
"0459","0113",70,1,1.42,"9183,"
"0459","0116",70,1,1.42,"5723,"
"0459","0117",70,1,1.42,"5723,"
"0459","0118",70,1,1.42,"8845,"
"0459","0119",70,1,1.42,"7064,"
"0459","0122",70,1,1.42,"6054,"
"0459","0123",70,1,1.42,"11043,"
"0459","0124",70,1,1.42,"8845,"
"0459","0125",70,1,1.42,"5864,"
"0459","0126",70,1,1.42,"11853,"
"0459","0127",70,1,1.42,"10127,"
"0459","0134",70,1,1.42,"11575,"
"0459","0135",70,1,1.42,"11731,"
"0459","0137",70,2,2.85,"2552,10127,"
"0459","0138",70,1,1.42,"1340,"
"0459","0148",70,1,1.42,"9183,"
"0459","0149",70,1,1.42,"10887,"
"0459","0158",70,1,1.42,"11575,"
"0459","0159",70,1,1.42,"12404,"
"0459","0169",70,1,1.42,"11151,"
"0459","0188",70,1,1.42,"2108,"
"0459","0189",70,1,1.42,"8987,"
"0459","0228",70,2,2.85,"9183,11460,"
"0459","0229",70,1,1.42,"5864,"
"0459","0234",70,1,1.42,"1340,"
"0459","0235",70,1,1.42,"8806,"
"0459","0236",70,2,2.85,"11731,7455,"
"0459","0237",70,2,2.85,"12404,3684,"
"0459","0238",70,2,2.85,"5313,5836,"
"0459","0244",70,1,1.42,"10127,"
"0459","0247",70,1,1.42,"6054,"
"0459","0248",70,1,1.42,"11853,"
"0459","0249",70,1,1.42,"10887,"
"0459","0258",70,2,2.85,"11043,8845,"
"0459","0259",70,2,2.85,"8172,11460,"
"0459","0268",70,4,5.71,"3399,7285,10378,11731,"
"0459","0278",70,2,2.85,"5836,11151,"
"0459","0279",70,1,1.42,"11575,"
"0459","0289",70,1,1.42,"11151,"
"0459","0299",70,1,1.42,"7064,"
"0459","0346",70,3,4.28,"249,7455,5864,"
"0459","0347",70,1,1.42,"5836,"
"0459","0348",70,1,1.42,"12719,"
"0459","0355",70,1,1.42,"7064,"
"0459","0357",70,1,1.42,"11853,"
"0459","0358",70,1,1.42,"7064,"
"0459","0359",70,4,5.71,"7636,8845,10127,2552,"
"0459","0367",70,2,2.85,"5723,10378,"
"0459","0377",70,1,1.42,"8845,"
"0459","0389",70,1,1.42,"10887,"
"0459","0444",70,1,1.42,"11575,"
"0459","0445",70,1,1.42,"7636,"
"0459","0446",70,1,1.42,"8806,"
"0459","0447",70,1,1.42,"11460,"
"0459","0456",70,2,2.85,"10892,10887,"
"0459","0457",70,2,2.85,"3399,11853,"
"0459","0458",70,2,2.85,"8172,11853,"
"0459","0459",70,2,2.85,"10892,10887,"
"0459","0467",70,2,2.85,"3684,11460,"
"0459","0468",70,2,2.85,"11043,5864,"
"0459","0469",70,1,1.42,"249,"
"0459","0479",70,1,1.42,"4213,"
"0459","0556",70,3,4.28,"3684,5723,4213,"
"0459","0566",70,1,1.42,"10892,"
"0459","0568",70,2,2.85,"11460,11575,"
