"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"6668","0027",12,1,8.33,"3590,"
"6668","0112",12,1,8.33,"8679,"
"6668","0137",12,1,8.33,"5061,"
"6668","0147",12,1,8.33,"5000,"
"6668","0158",12,1,8.33,"11284,"
"6668","0189",12,1,8.33,"3590,"
"6668","0227",12,1,8.33,"5061,"
"6668","0236",12,1,8.33,"11284,"
"6668","0267",12,1,8.33,"5061,"
"6668","0299",12,1,8.33,"5000,"
"6668","0338",12,1,8.33,"8679,"
"6668","0348",12,3,25.00,"8679,11284,3881,"
"6668","0357",12,1,8.33,"5061,"
"6668","0369",12,1,8.33,"3881,"
"6668","0379",12,1,8.33,"3881,"
"6668","0559",12,1,8.33,"5000,"
"6668","0567",12,1,8.33,"5061,"
"6668","0678",12,1,8.33,"3590,"
"6668","0689",12,1,8.33,"3590,"
"6668","1125",12,1,8.33,"5000,"
"6668","1129",12,1,8.33,"3881,"
"6668","1137",12,1,8.33,"8679,"
"6668","1158",12,1,8.33,"8679,"
"6668","1225",12,1,8.33,"5000,"
"6668","1239",12,1,8.33,"11284,"
"6668","1248",12,1,8.33,"5061,"
"6668","1288",12,1,8.33,"8679,"
"6668","1346",12,1,8.33,"3590,"
"6668","1347",12,2,16.66,"5000,5061,"
"6668","1359",12,1,8.33,"5061,"
"6668","1367",12,1,8.33,"3590,"
"6668","1368",12,1,8.33,"5061,"
"6668","1467",12,2,16.66,"3881,11284,"
"6668","1478",12,1,8.33,"3881,"
"6668","2238",12,1,8.33,"3590,"
"6668","2249",12,1,8.33,"8679,"
"6668","2335",12,1,8.33,"8679,"
"6668","2368",12,1,8.33,"3881,"
"6668","2379",12,1,8.33,"11284,"
"6668","2589",12,1,8.33,"3881,"
"6668","3346",12,1,8.33,"8679,"
"6668","3459",12,1,8.33,"11284,"
"6668","3478",12,1,8.33,"5000,"
"6668","3479",12,1,8.33,"11284,"
"6668","3489",12,1,8.33,"5000,"
"6668","3566",12,1,8.33,"11284,"
"6668","3678",12,1,8.33,"3881,"
"6668","3899",12,1,8.33,"3881,"
"6668","4469",12,1,8.33,"5000,"
"6668","4556",12,1,8.33,"11284,"
"6668","4669",12,1,8.33,"5000,"
"6668","4699",12,1,8.33,"5061,"
"6668","4799",12,1,8.33,"8679,"
"6668","6688",12,1,8.33,"3590,"
"6668","6789",12,1,8.33,"3590,"
