"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"4447","0005",12,1,8.33,"2317,"
"4447","0013",12,1,8.33,"2643,"
"4447","0134",12,1,8.33,"6527,"
"4447","0145",12,1,8.33,"6527,"
"4447","0178",12,1,8.33,"2317,"
"4447","0189",12,1,8.33,"7913,"
"4447","0199",12,1,8.33,"9008,"
"4447","0223",12,1,8.33,"2643,"
"4447","0268",12,1,8.33,"9008,"
"4447","0347",12,1,8.33,"10437,"
"4447","0447",12,1,8.33,"10437,"
"4447","0789",12,1,8.33,"6527,"
"4447","0799",12,1,8.33,"7913,"
"4447","0889",12,1,8.33,"2317,"
"4447","1137",12,1,8.33,"10437,"
"4447","1168",12,1,8.33,"6527,"
"4447","1189",12,1,8.33,"2643,"
"4447","1237",12,1,8.33,"6527,"
"4447","1247",12,1,8.33,"6527,"
"4447","1299",12,1,8.33,"2317,"
"4447","1339",12,1,8.33,"10437,"
"4447","1344",12,1,8.33,"9008,"
"4447","1345",12,1,8.33,"9008,"
"4447","1347",12,1,8.33,"2317,"
"4447","1357",12,1,8.33,"2317,"
"4447","1366",12,1,8.33,"10437,"
"4447","1455",12,1,8.33,"7913,"
"4447","1457",12,1,8.33,"2643,"
"4447","1459",12,1,8.33,"9008,"
"4447","1467",12,1,8.33,"7913,"
"4447","1468",12,1,8.33,"2317,"
"4447","1469",12,1,8.33,"10437,"
"4447","1689",12,1,8.33,"10437,"
"4447","2256",12,1,8.33,"7913,"
"4447","2334",12,1,8.33,"9008,"
"4447","2359",12,1,8.33,"2317,"
"4447","2447",12,1,8.33,"7913,"
"4447","2458",12,1,8.33,"2643,"
"4447","2459",12,1,8.33,"6527,"
"4447","2479",12,1,8.33,"6527,"
"4447","3455",12,1,8.33,"10437,"
"4447","3469",12,1,8.33,"6527,"
"4447","3589",12,1,8.33,"9008,"
"4447","3668",12,1,8.33,"7913,"
"4447","3677",12,1,8.33,"6527,"
"4447","3689",12,1,8.33,"2643,"
"4447","4458",12,1,8.33,"9008,"
"4447","4557",12,1,8.33,"2643,"
"4447","4559",12,1,8.33,"2643,"
"4447","4569",12,1,8.33,"9008,"
"4447","4599",12,1,8.33,"2317,"
"4447","4679",12,1,8.33,"10437,"
"4447","4699",12,1,8.33,"2643,"
"4447","4778",12,2,16.66,"2317,7913,"
"4447","5589",12,1,8.33,"10437,"
"4447","5899",12,1,8.33,"2643,"
"4447","6689",12,1,8.33,"7913,"
"4447","6788",12,1,8.33,"9008,"
"4447","7899",12,1,8.33,"7913,"
