"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1558","0003",22,1,4.54,"3917,"
"1558","0005",22,1,4.54,"10335,"
"1558","0025",22,1,4.54,"7068,"
"1558","0027",22,2,9.09,"12852,2998,"
"1558","0036",22,1,4.54,"1211,"
"1558","0044",22,1,4.54,"9232,"
"1558","0068",22,1,4.54,"2998,"
"1558","0088",22,1,4.54,"9232,"
"1558","0119",22,1,4.54,"7068,"
"1558","0128",22,1,4.54,"10300,"
"1558","0129",22,1,4.54,"10562,"
"1558","0134",22,1,4.54,"2998,"
"1558","0137",22,1,4.54,"10335,"
"1558","0138",22,1,4.54,"12852,"
"1558","0139",22,1,4.54,"3917,"
"1558","0147",22,1,4.54,"10562,"
"1558","0148",22,1,4.54,"4720,"
"1558","0178",22,1,4.54,"10300,"
"1558","0188",22,1,4.54,"1211,"
"1558","0267",22,1,4.54,"10562,"
"1558","0288",22,1,4.54,"9232,"
"1558","0299",22,1,4.54,"7068,"
"1558","0336",22,1,4.54,"6257,"
"1558","0349",22,2,9.09,"2998,10300,"
"1558","0389",22,1,4.54,"9232,"
"1558","0459",22,1,4.54,"7068,"
"1558","0478",22,1,4.54,"12852,"
"1558","0557",22,1,4.54,"10335,"
"1558","0567",22,1,4.54,"4720,"
"1558","0667",22,1,4.54,"10562,"
"1558","1125",22,1,4.54,"12852,"
"1558","1129",22,1,4.54,"7068,"
"1558","1224",22,1,4.54,"2998,"
"1558","1237",22,1,4.54,"9232,"
"1558","1244",22,1,4.54,"1211,"
"1558","1246",22,1,4.54,"4720,"
"1558","1248",22,1,4.54,"10335,"
"1558","1249",22,1,4.54,"6257,"
"1558","1257",22,1,4.54,"1211,"
"1558","1269",22,1,4.54,"1211,"
"1558","1279",22,1,4.54,"10562,"
"1558","1299",22,1,4.54,"12852,"
"1558","1368",22,1,4.54,"3917,"
"1558","1378",22,1,4.54,"3917,"
"1558","1379",22,1,4.54,"2998,"
"1558","1388",22,1,4.54,"12852,"
"1558","1389",22,1,4.54,"3917,"
"1558","1448",22,1,4.54,"10562,"
"1558","1457",22,2,9.09,"6257,6257,"
"1558","1468",22,3,13.63,"1211,10300,3917,"
"1558","1469",22,1,4.54,"4720,"
"1558","1567",22,2,9.09,"9232,10335,"
"1558","1577",22,1,4.54,"1211,"
"1558","1578",22,1,4.54,"3917,"
"1558","1799",22,1,4.54,"7068,"
"1558","2236",22,1,4.54,"1211,"
"1558","2245",22,1,4.54,"2998,"
"1558","2247",22,1,4.54,"10562,"
"1558","2255",22,1,4.54,"12852,"
"1558","2258",22,1,4.54,"10300,"
"1558","2259",22,1,4.54,"6257,"
"1558","2278",22,1,4.54,"7068,"
"1558","2344",22,1,4.54,"10300,"
"1558","2348",22,2,9.09,"10335,9232,"
"1558","2349",22,1,4.54,"4720,"
"1558","2357",22,1,4.54,"3917,"
"1558","2359",22,2,9.09,"12852,12852,"
"1558","2366",22,1,4.54,"9232,"
"1558","2378",22,1,4.54,"1211,"
"1558","2448",22,1,4.54,"6257,"
"1558","2478",22,1,4.54,"4720,"
"1558","2589",22,1,4.54,"4720,"
"1558","2668",22,1,4.54,"10300,"
"1558","2679",22,1,4.54,"10300,"
"1558","2779",22,1,4.54,"4720,"
"1558","3359",22,1,4.54,"6257,"
"1558","3467",22,2,9.09,"7068,2998,"
"1558","3469",22,1,4.54,"10300,"
"1558","3477",22,1,4.54,"2998,"
"1558","3478",22,1,4.54,"10562,"
"1558","3488",22,1,4.54,"4720,"
"1558","3489",22,1,4.54,"3917,"
"1558","3499",22,1,4.54,"6257,"
"1558","3579",22,1,4.54,"6257,"
"1558","3589",22,1,4.54,"10300,"
"1558","3788",22,1,4.54,"9232,"
"1558","4488",22,1,4.54,"10335,"
"1558","4567",22,1,4.54,"10335,"
"1558","4569",22,1,4.54,"7068,"
"1558","4579",22,1,4.54,"6257,"
"1558","4668",22,1,4.54,"2998,"
"1558","4679",22,1,4.54,"4720,"
"1558","4688",22,1,4.54,"9232,"
"1558","4689",22,1,4.54,"7068,"
"1558","5668",22,1,4.54,"12852,"
"1558","5778",22,1,4.54,"10335,"
"1558","5779",22,1,4.54,"10335,"
"1558","5789",22,1,4.54,"10562,"
"1558","6789",22,1,4.54,"3917,"
