"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1777","0013",9,1,11.11,"12400,"
"1777","0028",9,1,11.11,"4394,"
"1777","0114",9,1,11.11,"1012,"
"1777","0124",9,1,11.11,"12400,"
"1777","0128",9,1,11.11,"1012,"
"1777","0159",9,1,11.11,"12400,"
"1777","0178",9,1,11.11,"4394,"
"1777","0179",9,1,11.11,"1012,"
"1777","0237",9,1,11.11,"12400,"
"1777","0278",9,1,11.11,"1012,"
"1777","0337",9,1,11.11,"4394,"
"1777","0344",9,1,11.11,"10803,"
"1777","0346",9,1,11.11,"4394,"
"1777","0367",9,1,11.11,"1012,"
"1777","0459",9,1,11.11,"12400,"
"1777","0479",9,1,11.11,"10803,"
"1777","1116",9,1,11.11,"10803,"
"1777","1139",9,1,11.11,"10803,"
"1777","1266",9,1,11.11,"10803,"
"1777","1269",9,1,11.11,"10803,"
"1777","1346",9,1,11.11,"1012,"
"1777","1589",9,1,11.11,"1012,"
"1777","2348",9,1,11.11,"12400,"
"1777","2448",9,1,11.11,"1012,"
"1777","3345",9,1,11.11,"4394,"
"1777","3355",9,1,11.11,"12400,"
"1777","3456",9,1,11.11,"10803,"
"1777","3489",9,1,11.11,"4394,"
"1777","3589",9,1,11.11,"10803,"
"1777","3678",9,1,11.11,"12400,"
"1777","4579",9,1,11.11,"10803,"
"1777","4589",9,1,11.11,"4394,"
"1777","4689",9,1,11.11,"1012,"
"1777","5567",9,1,11.11,"1012,"
"1777","5588",9,1,11.11,"12400,"
"1777","5678",9,1,11.11,"12400,"
"1777","6778",9,1,11.11,"4394,"
"1777","6779",9,1,11.11,"10803,"
"1777","6788",9,1,11.11,"4394,"
