"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"4459","0001",38,1,2.63,"11437,"
"4459","0002",38,1,2.63,"2059,"
"4459","0015",38,1,2.63,"4193,"
"4459","0025",38,1,2.63,"4193,"
"4459","0026",38,2,5.26,"4632,731,"
"4459","0029",38,1,2.63,"8555,"
"4459","0036",38,1,2.63,"5092,"
"4459","0038",38,1,2.63,"11789,"
"4459","0039",38,1,2.63,"11470,"
"4459","0069",38,1,2.63,"12250,"
"4459","0113",38,2,5.26,"261,9876,"
"4459","0117",38,1,2.63,"9876,"
"4459","0127",38,3,7.89,"5569,10459,4632,"
"4459","0135",38,1,2.63,"2059,"
"4459","0136",38,1,2.63,"1693,"
"4459","0137",38,2,5.26,"4632,2059,"
"4459","0145",38,2,5.26,"4193,5569,"
"4459","0149",38,1,2.63,"8856,"
"4459","0167",38,2,5.26,"8555,11437,"
"4459","0226",38,1,2.63,"1560,"
"4459","0228",38,1,2.63,"261,"
"4459","0233",38,2,5.26,"5092,1693,"
"4459","0237",38,1,2.63,"2059,"
"4459","0257",38,1,2.63,"4632,"
"4459","0259",38,1,2.63,"11470,"
"4459","0266",38,1,2.63,"1638,"
"4459","0268",38,1,2.63,"2059,"
"4459","0289",38,1,2.63,"11437,"
"4459","0336",38,1,2.63,"11470,"
"4459","0345",38,1,2.63,"2059,"
"4459","0346",38,1,2.63,"1560,"
"4459","0348",38,2,5.26,"5569,8555,"
"4459","0356",38,2,5.26,"10459,11437,"
"4459","0357",38,1,2.63,"5569,"
"4459","0358",38,1,2.63,"9876,"
"4459","0378",38,1,2.63,"10574,"
"4459","0399",38,1,2.63,"8555,"
"4459","0445",38,1,2.63,"11789,"
"4459","0447",38,1,2.63,"1560,"
"4459","0455",38,1,2.63,"8555,"
"4459","0457",38,2,5.26,"1560,11437,"
"4459","0466",38,1,2.63,"1638,"
"4459","0468",38,2,5.26,"5569,4632,"
"4459","0469",38,1,2.63,"1638,"
"4459","0478",38,1,2.63,"9876,"
"4459","0479",38,1,2.63,"10574,"
"4459","0556",38,1,2.63,"5569,"
"4459","0557",38,1,2.63,"12250,"
"4459","0567",38,1,2.63,"10459,"
"4459","0568",38,1,2.63,"4632,"
"4459","0588",38,1,2.63,"1638,"
"4459","0589",38,1,2.63,"731,"
"4459","0678",38,1,2.63,"5092,"
"4459","0799",38,1,2.63,"1693,"
"4459","0899",38,1,2.63,"10459,"
"4459","1124",38,1,2.63,"261,"
"4459","1126",38,1,2.63,"8555,"
"4459","1137",38,2,5.26,"12250,11470,"
"4459","1139",38,1,2.63,"4193,"
"4459","1179",38,1,2.63,"1693,"
"4459","1227",38,1,2.63,"1638,"
"4459","1234",38,1,2.63,"11437,"
"4459","1235",38,1,2.63,"1693,"
"4459","1239",38,3,7.89,"10574,11437,12250,"
"4459","1257",38,1,2.63,"2059,"
"4459","1258",38,1,2.63,"731,"
"4459","1267",38,1,2.63,"4632,"
"4459","1278",38,1,2.63,"12250,"
"4459","1279",38,1,2.63,"5569,"
"4459","1345",38,1,2.63,"9876,"
"4459","1356",38,1,2.63,"10574,"
"4459","1367",38,3,7.89,"731,1560,12250,"
"4459","1369",38,1,2.63,"4632,"
"4459","1378",38,1,2.63,"8856,"
"4459","1399",38,1,2.63,"1693,"
"4459","1449",38,1,2.63,"11789,"
"4459","1455",38,1,2.63,"8856,"
"4459","1459",38,3,7.89,"5092,5569,5092,"
"4459","1478",38,1,2.63,"10459,"
"4459","1479",38,1,2.63,"1693,"
"4459","1577",38,1,2.63,"4193,"
"4459","1589",38,2,5.26,"731,261,"
"4459","1668",38,1,2.63,"1693,"
