"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1169","0012",34,1,2.94,"3216,"
"1169","0017",34,1,2.94,"3478,"
"1169","0018",34,1,2.94,"2265,"
"1169","0034",34,1,2.94,"8447,"
"1169","0038",34,1,2.94,"10702,"
"1169","0056",34,1,2.94,"12879,"
"1169","0069",34,2,5.88,"3478,11415,"
"1169","0089",34,2,5.88,"7778,10953,"
"1169","0099",34,1,2.94,"2265,"
"1169","0112",34,1,2.94,"11415,"
"1169","0114",34,1,2.94,"8397,"
"1169","0122",34,1,2.94,"4102,"
"1169","0123",34,1,2.94,"8397,"
"1169","0125",34,2,5.88,"6494,9502,"
"1169","0127",34,1,2.94,"3216,"
"1169","0135",34,1,2.94,"4102,"
"1169","0136",34,2,5.88,"12879,11415,"
"1169","0138",34,1,2.94,"3308,"
"1169","0144",34,1,2.94,"4102,"
"1169","0145",34,1,2.94,"5031,"
"1169","0148",34,1,2.94,"3478,"
"1169","0155",34,1,2.94,"5031,"
"1169","0167",34,1,2.94,"10619,"
"1169","0169",34,1,2.94,"3478,"
"1169","0178",34,1,2.94,"7778,"
"1169","0179",34,1,2.94,"11415,"
"1169","0228",34,1,2.94,"6494,"
"1169","0245",34,2,5.88,"5031,4102,"
"1169","0247",34,1,2.94,"3216,"
"1169","0255",34,1,2.94,"3478,"
"1169","0257",34,1,2.94,"7778,"
"1169","0259",34,1,2.94,"10702,"
"1169","0267",34,1,2.94,"6494,"
"1169","0289",34,1,2.94,"8447,"
"1169","0299",34,1,2.94,"4102,"
"1169","0338",34,1,2.94,"2951,"
"1169","0344",34,1,2.94,"3478,"
"1169","0345",34,3,8.82,"4102,10702,10953,"
"1169","0347",34,1,2.94,"2951,"
"1169","0348",34,1,2.94,"3216,"
"1169","0359",34,1,2.94,"6494,"
"1169","0366",34,2,5.88,"2265,3308,"
"1169","0367",34,1,2.94,"12879,"
"1169","0379",34,1,2.94,"10619,"
"1169","0389",34,1,2.94,"10619,"
"1169","0445",34,1,2.94,"3478,"
"1169","0446",34,1,2.94,"4102,"
"1169","0447",34,1,2.94,"10619,"
"1169","0456",34,1,2.94,"2951,"
"1169","0457",34,2,5.88,"10619,10953,"
"1169","0468",34,1,2.94,"3478,"
"1169","0479",34,2,5.88,"8397,9502,"
"1169","0489",34,1,2.94,"10953,"
"1169","0569",34,1,2.94,"8397,"
"1169","0589",34,1,2.94,"8447,"
"1169","0679",34,1,2.94,"10953,"
"1169","0688",34,1,2.94,"10702,"
"1169","0689",34,2,5.88,"8397,10953,"
"1169","1122",34,1,2.94,"10702,"
"1169","1124",34,1,2.94,"3308,"
"1169","1136",34,1,2.94,"6494,"
"1169","1146",34,1,2.94,"8447,"
"1169","1156",34,1,2.94,"10702,"
"1169","1188",34,1,2.94,"12879,"
"1169","1189",34,1,2.94,"2265,"
"1169","1224",34,1,2.94,"7778,"
"1169","1227",34,1,2.94,"7778,"
"1169","1228",34,1,2.94,"11415,"
"1169","1235",34,1,2.94,"8397,"
"1169","1238",34,1,2.94,"8447,"
"1169","1239",34,1,2.94,"8397,"
"1169","1256",34,1,2.94,"3216,"
"1169","1259",34,2,5.88,"2951,10619,"
"1169","1277",34,1,2.94,"5031,"
"1169","1278",34,1,2.94,"10702,"
"1169","1279",34,1,2.94,"10953,"
"1169","1288",34,1,2.94,"11415,"
"1169","1289",34,1,2.94,"2951,"
"1169","1336",34,1,2.94,"3216,"
"1169","1356",34,1,2.94,"6494,"
"1169","1357",34,2,5.88,"12879,7778,"
"1169","1369",34,1,2.94,"3478,"
"1169","1388",34,1,2.94,"2265,"
"1169","1447",34,1,2.94,"3216,"
"1169","1578",34,1,2.94,"5031,"
"1169","1579",34,1,2.94,"6494,"
"1169","1589",34,1,2.94,"6494,"
"1169","1666",34,1,2.94,"10702,"
"1169","1678",34,1,2.94,"6494,"
"1169","1699",34,1,2.94,"8447,"
"1169","1899",34,1,2.94,"7778,"
"1169","2235",34,1,2.94,"2951,"
"1169","2236",34,1,2.94,"4102,"
"1169","2246",34,1,2.94,"4102,"
"1169","2249",34,1,2.94,"2265,"
"1169","2267",34,1,2.94,"5031,"
"1169","2278",34,1,2.94,"2951,"
"1169","2344",34,1,2.94,"10619,"
"1169","2359",34,1,2.94,"9502,"
"1169","2368",34,1,2.94,"3308,"
"1169","2369",34,1,2.94,"2265,"
"1169","2378",34,1,2.94,"2951,"
"1169","2447",34,1,2.94,"2265,"
"1169","2449",34,1,2.94,"2951,"
"1169","2458",34,1,2.94,"2951,"
"1169","2477",34,1,2.94,"3308,"
"1169","2488",34,1,2.94,"10953,"
"1169","2558",34,1,2.94,"10702,"
"1169","2559",34,1,2.94,"4102,"
"1169","2569",34,1,2.94,"9502,"
"1169","2689",34,2,5.88,"7778,12879,"
"1169","2789",34,3,8.82,"10619,10702,2265,"
"1169","2888",34,1,2.94,"10619,"
"1169","2889",34,1,2.94,"6494,"
"1169","3355",34,1,2.94,"9502,"
"1169","3356",34,1,2.94,"2265,"
"1169","3367",34,1,2.94,"8447,"
"1169","3399",34,2,5.88,"5031,9502,"
"1169","3458",34,1,2.94,"12879,"
"1169","3459",34,1,2.94,"3308,"
"1169","3466",34,1,2.94,"3308,"
"1169","3467",34,1,2.94,"8397,"
"1169","3478",34,1,2.94,"7778,"
"1169","3479",34,3,8.82,"11415,8397,5031,"
"1169","3488",34,1,2.94,"3308,"
"1169","3489",34,2,5.88,"5031,9502,"
"1169","3566",34,1,2.94,"8447,"
"1169","3567",34,1,2.94,"9502,"
"1169","3679",34,1,2.94,"7778,"
"1169","3689",34,2,5.88,"3308,11415,"
"1169","4447",34,1,2.94,"12879,"
"1169","4455",34,1,2.94,"3308,"
"1169","4458",34,1,2.94,"10953,"
"1169","4459",34,1,2.94,"12879,"
"1169","4559",34,1,2.94,"11415,"
"1169","4567",34,1,2.94,"9502,"
"1169","4568",34,1,2.94,"8447,"
"1169","4589",34,1,2.94,"3478,"
"1169","5569",34,1,2.94,"3216,"
"1169","5667",34,1,2.94,"12879,"
"1169","5678",34,1,2.94,"3216,"
"1169","5679",34,1,2.94,"8447,"
"1169","5699",34,1,2.94,"3216,"
"1169","5778",34,1,2.94,"9502,"
"1169","5789",34,1,2.94,"5031,"
"1169","5899",34,1,2.94,"10619,"
"1169","6699",34,1,2.94,"11415,"
