"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2448","0002",26,1,3.84,"13088,"
"2448","0012",26,1,3.84,"10044,"
"2448","0027",26,1,3.84,"8956,"
"2448","0048",26,1,3.84,"13088,"
"2448","0049",26,1,3.84,"6262,"
"2448","0113",26,1,3.84,"9806,"
"2448","0114",26,2,7.69,"1009,9806,"
"2448","0116",26,2,7.69,"8956,9806,"
"2448","0125",26,1,3.84,"10044,"
"2448","0127",26,1,3.84,"2753,"
"2448","0128",26,1,3.84,"1009,"
"2448","0139",26,1,3.84,"6262,"
"2448","0144",26,1,3.84,"618,"
"2448","0145",26,1,3.84,"9891,"
"2448","0169",26,2,7.69,"1009,10044,"
"2448","0236",26,1,3.84,"13088,"
"2448","0248",26,2,7.69,"2753,8956,"
"2448","0267",26,1,3.84,"618,"
"2448","0268",26,1,3.84,"7528,"
"2448","0278",26,2,7.69,"13088,1009,"
"2448","0334",26,1,3.84,"10044,"
"2448","0336",26,1,3.84,"6262,"
"2448","0339",26,1,3.84,"6262,"
"2448","0357",26,1,3.84,"7528,"
"2448","0367",26,1,3.84,"1009,"
"2448","0389",26,1,3.84,"7957,"
"2448","0445",26,1,3.84,"7957,"
"2448","0455",26,1,3.84,"8956,"
"2448","0466",26,1,3.84,"7528,"
"2448","0469",26,1,3.84,"11839,"
"2448","0478",26,2,7.69,"618,2753,"
"2448","0479",26,3,11.53,"805,9806,805,"
"2448","0499",26,1,3.84,"11839,"
"2448","0569",26,1,3.84,"11839,"
"2448","0578",26,1,3.84,"7957,"
"2448","0689",26,1,3.84,"13088,"
"2448","0779",26,1,3.84,"8956,"
"2448","1137",26,1,3.84,"7957,"
"2448","1145",26,1,3.84,"2753,"
"2448","1146",26,1,3.84,"8956,"
"2448","1224",26,1,3.84,"11839,"
"2448","1228",26,2,7.69,"9806,7528,"
"2448","1234",26,1,3.84,"1009,"
"2448","1235",26,1,3.84,"11839,"
"2448","1248",26,1,3.84,"9806,"
"2448","1249",26,2,7.69,"13088,7957,"
"2448","1259",26,1,3.84,"7957,"
"2448","1267",26,1,3.84,"7957,"
"2448","1268",26,1,3.84,"10044,"
"2448","1269",26,1,3.84,"618,"
"2448","1339",26,1,3.84,"8956,"
"2448","1346",26,1,3.84,"1009,"
"2448","1349",26,2,7.69,"805,13088,"
"2448","1359",26,1,3.84,"13088,"
"2448","1378",26,2,7.69,"9891,13088,"
"2448","1388",26,1,3.84,"10044,"
"2448","1399",26,1,3.84,"9806,"
"2448","1457",26,1,3.84,"6262,"
"2448","1468",26,2,7.69,"618,13088,"
"2448","1469",26,1,3.84,"2753,"
"2448","1477",26,1,3.84,"805,"
"2448","1558",26,1,3.84,"6262,"
"2448","1567",26,2,7.69,"10044,9806,"
"2448","1569",26,1,3.84,"7957,"
"2448","1588",26,1,3.84,"805,"
"2448","1589",26,2,7.69,"9806,1009,"
"2448","1677",26,1,3.84,"2753,"
"2448","1679",26,1,3.84,"9891,"
"2448","1777",26,1,3.84,"1009,"
"2448","1799",26,2,7.69,"9891,7528,"
"2448","1889",26,2,7.69,"1009,6262,"
"2448","2236",26,1,3.84,"9891,"
"2448","2237",26,1,3.84,"805,"
"2448","2246",26,2,7.69,"805,2753,"
"2448","2259",26,1,3.84,"6262,"
"2448","2268",26,1,3.84,"618,"
"2448","2347",26,1,3.84,"2753,"
"2448","2349",26,1,3.84,"7957,"
"2448","2355",26,1,3.84,"2753,"
"2448","2369",26,1,3.84,"10044,"
"2448","2444",26,1,3.84,"805,"
"2448","2468",26,1,3.84,"7528,"
"2448","2477",26,1,3.84,"10044,"
"2448","2479",26,1,3.84,"10044,"
"2448","2578",26,1,3.84,"9891,"
"2448","2788",26,1,3.84,"9891,"
"2448","3334",26,1,3.84,"7957,"
"2448","3358",26,1,3.84,"11839,"
"2448","3359",26,1,3.84,"7528,"
"2448","3457",26,1,3.84,"7528,"
"2448","3459",26,1,3.84,"618,"
"2448","3467",26,2,7.69,"7528,11839,"
"2448","3468",26,1,3.84,"11839,"
"2448","3478",26,1,3.84,"618,"
"2448","3566",26,1,3.84,"11839,"
"2448","3677",26,1,3.84,"9891,"
"2448","3678",26,1,3.84,"618,"
"2448","4568",26,1,3.84,"805,"
"2448","4577",26,1,3.84,"9891,"
"2448","4579",26,1,3.84,"6262,"
"2448","4678",26,1,3.84,"9806,"
"2448","4778",26,1,3.84,"618,"
"2448","5589",26,1,3.84,"11839,"
"2448","5678",26,2,7.69,"8956,6262,"
"2448","5689",26,1,3.84,"7528,"
"2448","5778",26,2,7.69,"9891,8956,"
"2448","5899",26,1,3.84,"2753,"
"2448","6679",26,1,3.84,"805,"
"2448","7799",26,1,3.84,"8956,"
