"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3789","0002",60,1,1.66,"2054,"
"3789","0008",60,1,1.66,"1866,"
"3789","0011",60,1,1.66,"3687,"
"3789","0012",60,1,1.66,"12073,"
"3789","0018",60,2,3.33,"12432,294,"
"3789","0023",60,1,1.66,"12432,"
"3789","0025",60,1,1.66,"12771,"
"3789","0028",60,1,1.66,"1837,"
"3789","0034",60,1,1.66,"8134,"
"3789","0037",60,1,1.66,"294,"
"3789","0045",60,1,1.66,"12771,"
"3789","0058",60,1,1.66,"8134,"
"3789","0067",60,1,1.66,"1089,"
"3789","0068",60,1,1.66,"8650,"
"3789","0099",60,1,1.66,"2872,"
"3789","0112",60,1,1.66,"8813,"
"3789","0114",60,2,3.33,"4759,9610,"
"3789","0118",60,1,1.66,"8248,"
"3789","0124",60,1,1.66,"8813,"
"3789","0126",60,1,1.66,"7180,"
"3789","0127",60,2,3.33,"10453,4759,"
"3789","0134",60,1,1.66,"609,"
"3789","0135",60,1,1.66,"2054,"
"3789","0139",60,1,1.66,"2668,"
"3789","0145",60,1,1.66,"8597,"
"3789","0147",60,1,1.66,"10613,"
"3789","0156",60,3,5.00,"1837,2038,8597,"
"3789","0157",60,2,3.33,"2054,8248,"
"3789","0159",60,1,1.66,"6323,"
"3789","0166",60,1,1.66,"2872,"
"3789","0169",60,1,1.66,"1103,"
"3789","0179",60,1,1.66,"12073,"
"3789","0188",60,1,1.66,"8597,"
"3789","0227",60,1,1.66,"7180,"
"3789","0228",60,1,1.66,"1866,"
"3789","0233",60,1,1.66,"294,"
"3789","0235",60,1,1.66,"8813,"
"3789","0236",60,1,1.66,"10675,"
"3789","0237",60,2,3.33,"6323,3687,"
"3789","0238",60,2,3.33,"2038,10453,"
"3789","0239",60,1,1.66,"1089,"
"3789","0245",60,2,3.33,"8650,8597,"
"3789","0248",60,1,1.66,"854,"
"3789","0255",60,1,1.66,"1103,"
"3789","0256",60,1,1.66,"1103,"
"3789","0258",60,1,1.66,"12771,"
"3789","0267",60,1,1.66,"2668,"
"3789","0268",60,3,5.00,"1089,7180,2054,"
"3789","0269",60,1,1.66,"12771,"
"3789","0279",60,1,1.66,"12073,"
"3789","0289",60,1,1.66,"12624,"
"3789","0333",60,2,3.33,"609,1089,"
"3789","0336",60,2,3.33,"1089,8597,"
"3789","0337",60,1,1.66,"9610,"
"3789","0346",60,1,1.66,"7180,"
"3789","0347",60,1,1.66,"8248,"
"3789","0349",60,2,3.33,"7180,8248,"
"3789","0356",60,1,1.66,"10453,"
"3789","0357",60,1,1.66,"2038,"
"3789","0359",60,2,3.33,"2311,7180,"
"3789","0368",60,1,1.66,"609,"
"3789","0369",60,1,1.66,"1103,"
"3789","0389",60,2,3.33,"1866,1103,"
"3789","0447",60,1,1.66,"10613,"
"3789","0448",60,1,1.66,"10675,"
"3789","0457",60,1,1.66,"10613,"
"3789","0458",60,1,1.66,"12564,"
"3789","0459",60,1,1.66,"3687,"
"3789","0466",60,1,1.66,"2872,"
"3789","0478",60,2,3.33,"854,609,"
"3789","0555",60,1,1.66,"12564,"
"3789","0556",60,1,1.66,"9610,"
"3789","0569",60,2,3.33,"2872,854,"
"3789","0588",60,1,1.66,"12564,"
"3789","0589",60,1,1.66,"12564,"
"3789","0599",60,1,1.66,"2038,"
"3789","0666",60,1,1.66,"2054,"
"3789","0667",60,1,1.66,"9610,"
"3789","0678",60,1,1.66,"8134,"
"3789","0689",60,1,1.66,"8650,"
"3789","0699",60,1,1.66,"4759,"
"3789","0778",60,1,1.66,"294,"
"3789","0779",60,1,1.66,"2872,"
"3789","0789",60,3,5.00,"10613,12073,854,"
"3789","0889",60,2,3.33,"2311,1089,"
"3789","0899",60,1,1.66,"10453,"
"3789","1113",60,1,1.66,"10613,"
"3789","1124",60,1,1.66,"12771,"
"3789","1125",60,1,1.66,"12432,"
"3789","1129",60,1,1.66,"2668,"
"3789","1134",60,1,1.66,"854,"
"3789","1135",60,1,1.66,"4759,"
"3789","1136",60,1,1.66,"609,"
"3789","1138",60,3,5.00,"854,10453,12432,"
"3789","1139",60,1,1.66,"12432,"
"3789","1147",60,1,1.66,"7180,"
"3789","1148",60,1,1.66,"8248,"
"3789","1149",60,1,1.66,"8813,"
"3789","1156",60,2,3.33,"2054,8813,"
"3789","1158",60,2,3.33,"10453,9610,"
"3789","1159",60,1,1.66,"6323,"
"3789","1167",60,1,1.66,"2668,"
"3789","1168",60,1,1.66,"8597,"
"3789","1222",60,1,1.66,"609,"
"3789","1226",60,1,1.66,"3687,"
"3789","1227",60,1,1.66,"1089,"
"3789","1229",60,2,3.33,"8134,12564,"
"3789","1234",60,1,1.66,"12624,"
"3789","1239",60,1,1.66,"1837,"
"3789","1245",60,2,3.33,"8650,2872,"
"3789","1249",60,2,3.33,"294,4759,"
"3789","1256",60,1,1.66,"8134,"
"3789","1258",60,1,1.66,"8597,"
"3789","1278",60,1,1.66,"2872,"
"3789","1337",60,3,5.00,"10675,12073,2038,"
"3789","1339",60,2,3.33,"12624,1866,"
"3789","1345",60,2,3.33,"12624,2038,"
"3789","1346",60,1,1.66,"12564,"
"3789","1347",60,1,1.66,"9610,"
"3789","1349",60,1,1.66,"8134,"
"3789","1356",60,1,1.66,"10613,"
"3789","1357",60,1,1.66,"2311,"
"3789","1359",60,1,1.66,"1837,"
"3789","1368",60,1,1.66,"1866,"
"3789","1377",60,2,3.33,"1089,1837,"
"3789","1379",60,1,1.66,"9610,"
"3789","1388",60,1,1.66,"1837,"
"3789","1389",60,3,5.00,"1837,12073,8650,"
"3789","1444",60,1,1.66,"12073,"
"3789","1445",60,1,1.66,"2872,"
"3789","1448",60,1,1.66,"294,"
"3789","1456",60,1,1.66,"3687,"
"3789","1467",60,2,3.33,"8813,10675,"
"3789","1468",60,3,5.00,"1866,10675,8248,"
"3789","1469",60,1,1.66,"10675,"
"3789","1478",60,2,3.33,"2668,1089,"
"3789","1555",60,1,1.66,"1103,"
"3789","1556",60,1,1.66,"854,"
"3789","1557",60,2,3.33,"6323,1866,"
"3789","1567",60,1,1.66,"8248,"
"3789","1568",60,1,1.66,"12073,"
"3789","1569",60,1,1.66,"10675,"
"3789","1577",60,1,1.66,"2311,"
"3789","1667",60,2,3.33,"9610,12624,"
"3789","1688",60,1,1.66,"3687,"
"3789","1779",60,1,1.66,"8248,"
"3789","1799",60,2,3.33,"10675,12771,"
"3789","2235",60,1,1.66,"10453,"
"3789","2246",60,1,1.66,"1837,"
"3789","2249",60,1,1.66,"2668,"
"3789","2268",60,1,1.66,"8248,"
"3789","2269",60,1,1.66,"12771,"
"3789","2288",60,2,3.33,"12771,294,"
"3789","2335",60,1,1.66,"1866,"
"3789","2347",60,1,1.66,"1103,"
"3789","2348",60,1,1.66,"609,"
"3789","2349",60,1,1.66,"854,"
"3789","2358",60,2,3.33,"294,1089,"
"3789","2359",60,2,3.33,"6323,2311,"
"3789","2368",60,1,1.66,"12073,"
"3789","2378",60,2,3.33,"12564,2038,"
"3789","2389",60,1,1.66,"1103,"
"3789","2445",60,1,1.66,"12624,"
"3789","2446",60,1,1.66,"3687,"
"3789","2468",60,1,1.66,"4759,"
"3789","2477",60,1,1.66,"8650,"
"3789","2478",60,1,1.66,"12073,"
"3789","2488",60,1,1.66,"2311,"
"3789","2499",60,1,1.66,"2872,"
"3789","2558",60,1,1.66,"2054,"
"3789","2559",60,1,1.66,"2668,"
"3789","2567",60,1,1.66,"2311,"
"3789","2568",60,1,1.66,"2038,"
"3789","2577",60,1,1.66,"12624,"
"3789","2588",60,1,1.66,"2054,"
"3789","2589",60,1,1.66,"6323,"
"3789","2666",60,1,1.66,"4759,"
"3789","2669",60,1,1.66,"12432,"
"3789","2678",60,3,5.00,"3687,7180,8813,"
"3789","2689",60,1,1.66,"4759,"
"3789","2779",60,1,1.66,"12624,"
"3789","2789",60,1,1.66,"10613,"
"3789","2799",60,1,1.66,"8650,"
"3789","2888",60,1,1.66,"10613,"
"3789","3347",60,1,1.66,"12771,"
"3789","3359",60,1,1.66,"2668,"
"3789","3369",60,1,1.66,"9610,"
"3789","3378",60,1,1.66,"3687,"
"3789","3379",60,1,1.66,"9610,"
"3789","3389",60,1,1.66,"8134,"
"3789","3448",60,1,1.66,"2872,"
"3789","3457",60,2,3.33,"1866,10453,"
"3789","3458",60,1,1.66,"10675,"
"3789","3459",60,2,3.33,"854,609,"
"3789","3466",60,1,1.66,"609,"
"3789","3479",60,1,1.66,"12432,"
"3789","3556",60,3,5.00,"1103,8813,2668,"
"3789","3567",60,1,1.66,"8134,"
"3789","3577",60,1,1.66,"12564,"
"3789","3578",60,2,3.33,"294,12432,"
"3789","3579",60,1,1.66,"2054,"
"3789","3777",60,1,1.66,"12564,"
"3789","3778",60,1,1.66,"12432,"
"3789","3779",60,1,1.66,"8813,"
"3789","3899",60,1,1.66,"8597,"
"3789","3999",60,1,1.66,"12624,"
"3789","4449",60,1,1.66,"6323,"
"3789","4457",60,1,1.66,"8134,"
"3789","4458",60,1,1.66,"6323,"
"3789","4459",60,1,1.66,"2054,"
"3789","4468",60,1,1.66,"1837,"
"3789","4477",60,1,1.66,"4759,"
"3789","4499",60,1,1.66,"8650,"
"3789","4558",60,1,1.66,"609,"
"3789","4559",60,1,1.66,"2038,"
"3789","4567",60,1,1.66,"3687,"
"3789","4568",60,1,1.66,"8248,"
"3789","4599",60,1,1.66,"2311,"
"3789","4668",60,1,1.66,"7180,"
"3789","4669",60,1,1.66,"7180,"
"3789","4677",60,1,1.66,"4759,"
"3789","4678",60,3,5.00,"8650,10453,12624,"
"3789","4679",60,1,1.66,"10675,"
"3789","4688",60,1,1.66,"10613,"
"3789","4699",60,1,1.66,"294,"
"3789","4778",60,1,1.66,"2311,"
"3789","4779",60,1,1.66,"854,"
"3789","4788",60,2,3.33,"6323,10453,"
"3789","5577",60,1,1.66,"2668,"
"3789","5599",60,1,1.66,"2038,"
"3789","5666",60,1,1.66,"8597,"
"3789","5677",60,1,1.66,"8134,"
"3789","5678",60,1,1.66,"1866,"
"3789","5689",60,2,3.33,"8813,12432,"
"3789","5899",60,2,3.33,"12771,10613,"
"3789","6678",60,2,3.33,"2311,12564,"
"3789","6679",60,1,1.66,"8597,"
"3789","6899",60,1,1.66,"6323,"
"3789","7889",60,1,1.66,"8650,"
"3789","7899",60,1,1.66,"1837,"
