"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2366","0006",28,1,3.57,"11768,"
"2366","0012",28,1,3.57,"6418,"
"2366","0016",28,1,3.57,"1875,"
"2366","0017",28,1,3.57,"11768,"
"2366","0034",28,1,3.57,"11768,"
"2366","0044",28,1,3.57,"9234,"
"2366","0088",28,1,3.57,"9234,"
"2366","0118",28,1,3.57,"9524,"
"2366","0124",28,1,3.57,"10220,"
"2366","0125",28,1,3.57,"6418,"
"2366","0134",28,1,3.57,"4922,"
"2366","0136",28,1,3.57,"7598,"
"2366","0157",28,1,3.57,"7598,"
"2366","0166",28,1,3.57,"8473,"
"2366","0223",28,1,3.57,"5152,"
"2366","0228",28,1,3.57,"1875,"
"2366","0234",28,1,3.57,"1875,"
"2366","0237",28,1,3.57,"1875,"
"2366","0245",28,1,3.57,"12646,"
"2366","0257",28,1,3.57,"7598,"
"2366","0258",28,1,3.57,"10220,"
"2366","0268",28,1,3.57,"4922,"
"2366","0277",28,1,3.57,"5152,"
"2366","0279",28,1,3.57,"11653,"
"2366","0338",28,1,3.57,"5152,"
"2366","0349",28,1,3.57,"5152,"
"2366","0356",28,1,3.57,"12646,"
"2366","0359",28,1,3.57,"12683,"
"2366","0369",28,1,3.57,"11653,"
"2366","0389",28,2,7.14,"1875,9234,"
"2366","0399",28,1,3.57,"4922,"
"2366","0445",28,1,3.57,"12683,"
"2366","0455",28,1,3.57,"6418,"
"2366","0478",28,1,3.57,"1875,"
"2366","0558",28,1,3.57,"12646,"
"2366","0567",28,2,7.14,"6418,12683,"
"2366","0568",28,1,3.57,"10220,"
"2366","0778",28,1,3.57,"12646,"
"2366","0799",28,2,7.14,"9524,12683,"
"2366","1138",28,1,3.57,"8473,"
"2366","1188",28,1,3.57,"12646,"
"2366","1223",28,1,3.57,"9524,"
"2366","1226",28,1,3.57,"8473,"
"2366","1229",28,1,3.57,"12683,"
"2366","1235",28,1,3.57,"11768,"
"2366","1236",28,3,10.71,"2507,7598,4922,"
"2366","1237",28,2,7.14,"2507,9234,"
"2366","1239",28,1,3.57,"5152,"
"2366","1245",28,1,3.57,"11653,"
"2366","1248",28,1,3.57,"11768,"
"2366","1256",28,1,3.57,"1875,"
"2366","1258",28,2,7.14,"10220,6418,"
"2366","1266",28,1,3.57,"8473,"
"2366","1289",28,2,7.14,"9524,10220,"
"2366","1338",28,1,3.57,"1875,"
"2366","1346",28,1,3.57,"11768,"
"2366","1347",28,2,7.14,"11653,11653,"
"2366","1358",28,2,7.14,"8473,6418,"
"2366","1369",28,1,3.57,"2507,"
"2366","1388",28,1,3.57,"11768,"
"2366","1444",28,1,3.57,"12683,"
"2366","1446",28,1,3.57,"11768,"
"2366","1448",28,1,3.57,"12683,"
"2366","1449",28,1,3.57,"1875,"
"2366","1458",28,1,3.57,"10220,"
"2366","1467",28,1,3.57,"8473,"
"2366","1489",28,1,3.57,"2507,"
"2366","1556",28,1,3.57,"12646,"
"2366","1558",28,1,3.57,"9234,"
"2366","1567",28,1,3.57,"9234,"
"2366","1568",28,1,3.57,"11768,"
"2366","1678",28,1,3.57,"5152,"
"2366","1777",28,1,3.57,"12646,"
"2366","2234",28,1,3.57,"11653,"
"2366","2246",28,1,3.57,"11768,"
"2366","2249",28,1,3.57,"12646,"
"2366","2258",28,1,3.57,"12646,"
"2366","2279",28,1,3.57,"2507,"
"2366","2289",28,1,3.57,"4922,"
"2366","2334",28,1,3.57,"6418,"
"2366","2335",28,1,3.57,"2507,"
"2366","2345",28,1,3.57,"7598,"
"2366","2348",28,1,3.57,"9234,"
"2366","2349",28,1,3.57,"2507,"
"2366","2356",28,1,3.57,"8473,"
"2366","2358",28,1,3.57,"12683,"
"2366","2378",28,2,7.14,"4922,11653,"
"2366","2379",28,2,7.14,"12683,11653,"
"2366","2449",28,1,3.57,"4922,"
"2366","2466",28,1,3.57,"9524,"
"2366","2468",28,1,3.57,"2507,"
"2366","2469",28,1,3.57,"4922,"
"2366","2477",28,1,3.57,"8473,"
"2366","2479",28,1,3.57,"7598,"
"2366","2567",28,1,3.57,"9524,"
"2366","2568",28,1,3.57,"2507,"
"2366","2579",28,1,3.57,"4922,"
"2366","2678",28,1,3.57,"10220,"
"2366","3334",28,1,3.57,"7598,"
"2366","3344",28,1,3.57,"1875,"
"2366","3449",28,1,3.57,"2507,"
"2366","3499",28,1,3.57,"6418,"
"2366","3556",28,1,3.57,"7598,"
"2366","3557",28,1,3.57,"4922,"
"2366","3567",28,1,3.57,"9234,"
"2366","3579",28,2,7.14,"6418,11653,"
"2366","3599",28,1,3.57,"5152,"
"2366","3669",28,1,3.57,"11653,"
"2366","3678",28,1,3.57,"10220,"
"2366","3679",28,1,3.57,"6418,"
"2366","3788",28,1,3.57,"9234,"
"2366","4468",28,1,3.57,"9234,"
"2366","4556",28,1,3.57,"10220,"
"2366","4579",28,1,3.57,"5152,"
"2366","4789",28,1,3.57,"12646,"
"2366","4899",28,1,3.57,"9524,"
"2366","5577",28,1,3.57,"7598,"
"2366","5578",28,1,3.57,"9524,"
"2366","5599",28,1,3.57,"9524,"
"2366","5669",28,1,3.57,"5152,"
"2366","5689",28,1,3.57,"9524,"
"2366","5778",28,1,3.57,"8473,"
"2366","6679",28,1,3.57,"10220,"
"2366","6779",28,1,3.57,"7598,"
"2366","6799",28,1,3.57,"12683,"
"2366","6888",28,1,3.57,"8473,"
"2366","8899",28,1,3.57,"5152,"
