"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0047","0009",33,1,3.03,"11985,"
"0047","0012",33,1,3.03,"6410,"
"0047","0078",33,1,3.03,"9918,"
"0047","0089",33,1,3.03,"7246,"
"0047","0113",33,1,3.03,"11985,"
"0047","0122",33,1,3.03,"9927,"
"0047","0123",33,2,6.06,"9927,9918,"
"0047","0128",33,1,3.03,"3645,"
"0047","0133",33,1,3.03,"3645,"
"0047","0138",33,1,3.03,"2566,"
"0047","0147",33,2,6.06,"7366,6991,"
"0047","0148",33,1,3.03,"10588,"
"0047","0156",33,1,3.03,"10666,"
"0047","0157",33,1,3.03,"11566,"
"0047","0158",33,1,3.03,"11566,"
"0047","0159",33,2,6.06,"10666,7366,"
"0047","0167",33,2,6.06,"784,3645,"
"0047","0178",33,2,6.06,"1911,7366,"
"0047","0179",33,1,3.03,"11985,"
"0047","0199",33,1,3.03,"11985,"
"0047","0222",33,1,3.03,"1911,"
"0047","0227",33,1,3.03,"10588,"
"0047","0234",33,1,3.03,"7246,"
"0047","0235",33,1,3.03,"6991,"
"0047","0238",33,1,3.03,"6991,"
"0047","0247",33,1,3.03,"2566,"
"0047","0256",33,1,3.03,"3645,"
"0047","0257",33,1,3.03,"2566,"
"0047","0259",33,1,3.03,"9927,"
"0047","0288",33,1,3.03,"10588,"
"0047","0338",33,2,6.06,"9927,7366,"
"0047","0346",33,1,3.03,"7246,"
"0047","0359",33,1,3.03,"9918,"
"0047","0369",33,1,3.03,"2566,"
"0047","0379",33,1,3.03,"9918,"
"0047","0388",33,2,6.06,"9927,2325,"
"0047","0389",33,1,3.03,"9918,"
"0047","0447",33,1,3.03,"2325,"
"0047","0448",33,1,3.03,"10666,"
"0047","0457",33,1,3.03,"2566,"
"0047","0467",33,1,3.03,"7366,"
"0047","0499",33,1,3.03,"6410,"
"0047","0559",33,1,3.03,"8834,"
"0047","0567",33,1,3.03,"7246,"
"0047","0568",33,1,3.03,"7246,"
"0047","0578",33,1,3.03,"2566,"
"0047","0599",33,1,3.03,"6991,"
"0047","0677",33,1,3.03,"11566,"
"0047","0778",33,1,3.03,"9927,"
"0047","1117",33,1,3.03,"10666,"
"0047","1129",33,1,3.03,"11566,"
"0047","1137",33,1,3.03,"784,"
"0047","1138",33,1,3.03,"6991,"
"0047","1147",33,1,3.03,"784,"
"0047","1224",33,1,3.03,"10588,"
"0047","1229",33,1,3.03,"11566,"
"0047","1236",33,1,3.03,"11566,"
"0047","1237",33,1,3.03,"3645,"
"0047","1249",33,1,3.03,"2325,"
"0047","1259",33,1,3.03,"11566,"
"0047","1267",33,1,3.03,"10666,"
"0047","1268",33,1,3.03,"2325,"
"0047","1277",33,1,3.03,"7366,"
"0047","1289",33,1,3.03,"7246,"
"0047","1299",33,1,3.03,"2325,"
"0047","1339",33,1,3.03,"8834,"
"0047","1344",33,1,3.03,"8834,"
"0047","1347",33,1,3.03,"2325,"
"0047","1349",33,2,6.06,"784,6991,"
"0047","1366",33,1,3.03,"784,"
"0047","1378",33,1,3.03,"8834,"
"0047","1389",33,1,3.03,"784,"
"0047","1446",33,1,3.03,"10588,"
"0047","1448",33,1,3.03,"11566,"
"0047","1468",33,2,6.06,"2325,10666,"
"0047","1469",33,1,3.03,"10666,"
"0047","1479",33,1,3.03,"1911,"
"0047","1577",33,1,3.03,"2566,"
"0047","1589",33,2,6.06,"9918,10588,"
"0047","1599",33,1,3.03,"11985,"
"0047","1677",33,1,3.03,"3645,"
"0047","1679",33,3,9.09,"7246,10666,2566,"
"0047","1799",33,1,3.03,"7366,"
"0047","2223",33,1,3.03,"2325,"
"0047","2235",33,1,3.03,"2325,"
"0047","2236",33,2,6.06,"9927,9918,"
"0047","2239",33,1,3.03,"8834,"
"0047","2244",33,1,3.03,"1911,"
"0047","2249",33,1,3.03,"3645,"
"0047","2257",33,1,3.03,"10666,"
"0047","2288",33,1,3.03,"9927,"
"0047","2289",33,3,9.09,"7366,10588,9927,"
"0047","2336",33,1,3.03,"784,"
"0047","2345",33,1,3.03,"7246,"
"0047","2348",33,3,9.09,"3645,6991,784,"
"0047","2349",33,1,3.03,"6410,"
"0047","2356",33,1,3.03,"1911,"
"0047","2357",33,1,3.03,"9927,"
"0047","2367",33,1,3.03,"11566,"
"0047","2389",33,1,3.03,"784,"
"0047","2458",33,2,6.06,"11985,10588,"
"0047","2577",33,1,3.03,"1911,"
"0047","2668",33,1,3.03,"11985,"
"0047","2678",33,1,3.03,"6410,"
"0047","2788",33,1,3.03,"11985,"
"0047","3349",33,1,3.03,"6410,"
"0047","3367",33,1,3.03,"6991,"
"0047","3379",33,1,3.03,"1911,"
"0047","3457",33,1,3.03,"7366,"
"0047","3459",33,1,3.03,"9918,"
"0047","3466",33,1,3.03,"10666,"
"0047","3468",33,1,3.03,"9918,"
"0047","3469",33,1,3.03,"784,"
"0047","3568",33,1,3.03,"8834,"
"0047","3579",33,1,3.03,"6410,"
"0047","3669",33,1,3.03,"7246,"
"0047","3679",33,1,3.03,"6410,"
"0047","3689",33,1,3.03,"3645,"
"0047","3999",33,1,3.03,"2325,"
"0047","4448",33,1,3.03,"7246,"
"0047","4467",33,1,3.03,"8834,"
"0047","4488",33,1,3.03,"8834,"
"0047","4489",33,1,3.03,"11985,"
"0047","4577",33,1,3.03,"10588,"
"0047","4599",33,1,3.03,"6991,"
"0047","4688",33,1,3.03,"3645,"
"0047","4689",33,1,3.03,"9918,"
"0047","4778",33,1,3.03,"1911,"
"0047","4788",33,1,3.03,"11985,"
"0047","4889",33,1,3.03,"8834,"
"0047","5556",33,1,3.03,"8834,"
"0047","5578",33,2,6.06,"6410,6410,"
"0047","5589",33,1,3.03,"6410,"
"0047","5678",33,1,3.03,"11566,"
"0047","5899",33,1,3.03,"2566,"
"0047","6789",33,2,6.06,"6991,7366,"
"0047","6899",33,1,3.03,"10588,"
"0047","7789",33,1,3.03,"1911,"
