"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3478","0012",56,1,1.78,"1718,"
"3478","0016",56,1,1.78,"2964,"
"3478","0018",56,1,1.78,"6104,"
"3478","0019",56,1,1.78,"6358,"
"3478","0024",56,1,1.78,"10557,"
"3478","0036",56,1,1.78,"3671,"
"3478","0039",56,1,1.78,"3671,"
"3478","0059",56,2,3.57,"10165,2964,"
"3478","0077",56,1,1.78,"10557,"
"3478","0089",56,3,5.35,"7777,11999,12269,"
"3478","0118",56,1,1.78,"12269,"
"3478","0119",56,1,1.78,"8309,"
"3478","0123",56,1,1.78,"8124,"
"3478","0127",56,1,1.78,"8962,"
"3478","0128",56,1,1.78,"1830,"
"3478","0129",56,2,3.57,"8431,10649,"
"3478","0135",56,1,1.78,"8124,"
"3478","0136",56,1,1.78,"774,"
"3478","0138",56,1,1.78,"5534,"
"3478","0139",56,2,3.57,"5194,621,"
"3478","0144",56,1,1.78,"621,"
"3478","0147",56,2,3.57,"10557,4999,"
"3478","0149",56,2,3.57,"2964,11999,"
"3478","0156",56,1,1.78,"10649,"
"3478","0168",56,2,3.57,"7152,5233,"
"3478","0178",56,2,3.57,"7777,12269,"
"3478","0179",56,1,1.78,"10165,"
"3478","0189",56,2,3.57,"10165,5194,"
"3478","0222",56,1,1.78,"3067,"
"3478","0224",56,1,1.78,"1718,"
"3478","0229",56,1,1.78,"1830,"
"3478","0233",56,1,1.78,"11087,"
"3478","0235",56,1,1.78,"1718,"
"3478","0236",56,1,1.78,"5233,"
"3478","0238",56,1,1.78,"7152,"
"3478","0239",56,1,1.78,"3067,"
"3478","0245",56,1,1.78,"8431,"
"3478","0247",56,1,1.78,"2964,"
"3478","0248",56,2,3.57,"3671,8309,"
"3478","0249",56,2,3.57,"8309,3067,"
"3478","0257",56,1,1.78,"7777,"
"3478","0259",56,1,1.78,"3671,"
"3478","0267",56,2,3.57,"9447,621,"
"3478","0268",56,2,3.57,"12269,621,"
"3478","0277",56,1,1.78,"11999,"
"3478","0288",56,1,1.78,"5233,"
"3478","0299",56,2,3.57,"4999,6358,"
"3478","0336",56,2,3.57,"10649,5194,"
"3478","0338",56,1,1.78,"1718,"
"3478","0345",56,2,3.57,"4126,11087,"
"3478","0348",56,1,1.78,"3671,"
