"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0134","0003",70,1,1.42,"4531,"
"0134","0008",70,1,1.42,"5397,"
"0134","0013",70,1,1.42,"2202,"
"0134","0017",70,1,1.42,"5214,"
"0134","0019",70,1,1.42,"11254,"
"0134","0022",70,1,1.42,"940,"
"0134","0024",70,1,1.42,"10551,"
"0134","0026",70,1,1.42,"1379,"
"0134","0027",70,1,1.42,"2997,"
"0134","0038",70,1,1.42,"11572,"
"0134","0055",70,2,2.85,"6531,1379,"
"0134","0056",70,1,1.42,"2986,"
"0134","0067",70,1,1.42,"2532,"
"0134","0068",70,1,1.42,"2997,"
"0134","0069",70,2,2.85,"206,208,"
"0134","0077",70,1,1.42,"10551,"
"0134","0078",70,1,1.42,"11572,"
"0134","0079",70,1,1.42,"940,"
"0134","0089",70,3,4.28,"2202,3377,5214,"
"0134","0114",70,1,1.42,"10118,"
"0134","0116",70,1,1.42,"10551,"
"0134","0119",70,1,1.42,"4808,"
"0134","0123",70,2,2.85,"11812,9078,"
"0134","0126",70,2,2.85,"6586,6586,"
"0134","0128",70,1,1.42,"3629,"
"0134","0134",70,2,2.85,"208,206,"
"0134","0136",70,1,1.42,"6586,"
"0134","0137",70,1,1.42,"2202,"
"0134","0138",70,1,1.42,"6586,"
"0134","0144",70,1,1.42,"612,"
"0134","0145",70,3,4.28,"10118,6531,4531,"
"0134","0146",70,6,8.57,"208,3629,10551,6531,2986,206,"
"0134","0149",70,2,2.85,"10281,5397,"
"0134","0155",70,1,1.42,"6586,"
"0134","0158",70,1,1.42,"11572,"
"0134","0159",70,1,1.42,"4808,"
"0134","0169",70,2,2.85,"8012,4700,"
"0134","0177",70,2,2.85,"2202,11254,"
"0134","0178",70,2,2.85,"2532,11207,"
"0134","0179",70,1,1.42,"8012,"
"0134","0227",70,1,1.42,"8012,"
"0134","0228",70,1,1.42,"1379,"
"0134","0233",70,1,1.42,"6945,"
"0134","0234",70,1,1.42,"10281,"
"0134","0237",70,1,1.42,"6531,"
"0134","0246",70,1,1.42,"4927,"
"0134","0258",70,2,2.85,"4531,10211,"
"0134","0259",70,1,1.42,"4808,"
"0134","0267",70,1,1.42,"6945,"
"0134","0268",70,2,2.85,"4927,4808,"
"0134","0269",70,1,1.42,"3629,"
"0134","0278",70,2,2.85,"4700,3629,"
"0134","0279",70,1,1.42,"6555,"
"0134","0299",70,1,1.42,"11254,"
"0134","0344",70,1,1.42,"6945,"
"0134","0348",70,1,1.42,"206,"
"0134","0349",70,1,1.42,"2997,"
"0134","0355",70,1,1.42,"5397,"
"0134","0357",70,1,1.42,"6586,"
"0134","0358",70,2,2.85,"38,8012,"
"0134","0367",70,1,1.42,"11812,"
"0134","0368",70,2,2.85,"612,2532,"
"0134","0369",70,3,4.28,"4808,10361,10211,"
"0134","0377",70,1,1.42,"10281,"
"0134","0378",70,1,1.42,"5397,"
"0134","0379",70,2,2.85,"4808,940,"
"0134","0389",70,1,1.42,"3629,"
"0134","0399",70,1,1.42,"4927,"
"0134","0444",70,1,1.42,"11572,"
"0134","0447",70,1,1.42,"3629,"
"0134","0448",70,1,1.42,"3184,"
"0134","0457",70,1,1.42,"940,"
"0134","0458",70,1,1.42,"10361,"
"0134","0459",70,1,1.42,"11572,"
"0134","0467",70,2,2.85,"10118,3629,"
"0134","0478",70,3,4.28,"3184,3184,612,"
"0134","0479",70,1,1.42,"10361,"
"0134","0499",70,1,1.42,"3184,"
"0134","0556",70,1,1.42,"8012,"
"0134","0558",70,1,1.42,"2986,"
"0134","0559",70,1,1.42,"10551,"
"0134","0567",70,1,1.42,"4927,"
"0134","0568",70,1,1.42,"11572,"
"0134","0579",70,2,2.85,"4700,11207,"
"0134","0588",70,1,1.42,"3377,"
"0134","0589",70,1,1.42,"11207,"
"0134","0668",70,1,1.42,"8012,"
"0134","0669",70,2,2.85,"10361,8012,"
"0134","0678",70,1,1.42,"11812,"
"0134","0679",70,1,1.42,"1379,"
"0134","0689",70,1,1.42,"5397,"
"0134","0789",70,2,2.85,"6531,9078,"
"0134","0899",70,1,1.42,"4531,"
"0134","1119",70,1,1.42,"10118,"
"0134","1122",70,1,1.42,"3377,"
"0134","1124",70,1,1.42,"6555,"
"0134","1126",70,1,1.42,"3629,"
"0134","1129",70,1,1.42,"11572,"
"0134","1135",70,1,1.42,"11207,"
"0134","1136",70,1,1.42,"612,"
"0134","1137",70,1,1.42,"1379,"
"0134","1145",70,1,1.42,"10118,"
"0134","1157",70,3,4.28,"1379,4700,2202,"
"0134","1177",70,1,1.42,"10281,"
"0134","1188",70,1,1.42,"6555,"
"0134","1189",70,1,1.42,"1379,"
"0134","1222",70,1,1.42,"612,"
"0134","1224",70,1,1.42,"2997,"
"0134","1225",70,1,1.42,"6945,"
"0134","1227",70,1,1.42,"6555,"
"0134","1229",70,1,1.42,"10211,"
"0134","1233",70,1,1.42,"2532,"
"0134","1236",70,2,2.85,"4927,11572,"
"0134","1237",70,1,1.42,"38,"
"0134","1245",70,2,2.85,"10281,11254,"
"0134","1247",70,3,4.28,"6531,3184,2202,"
"0134","1248",70,1,1.42,"2532,"
"0134","1249",70,1,1.42,"4808,"
