"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1458","0001",48,1,2.08,"5776,"
"1458","0008",48,1,2.08,"6725,"
"1458","0013",48,1,2.08,"2198,"
"1458","0019",48,1,2.08,"2198,"
"1458","0025",48,1,2.08,"6289,"
"1458","0029",48,1,2.08,"8199,"
"1458","0034",48,1,2.08,"5776,"
"1458","0037",48,1,2.08,"7427,"
"1458","0045",48,1,2.08,"8206,"
"1458","0046",48,1,2.08,"12806,"
"1458","0049",48,1,2.08,"1966,"
"1458","0057",48,1,2.08,"9761,"
"1458","0079",48,1,2.08,"7427,"
"1458","0089",48,1,2.08,"2198,"
"1458","0113",48,1,2.08,"12483,"
"1458","0118",48,1,2.08,"2784,"
"1458","0123",48,1,2.08,"6725,"
"1458","0124",48,1,2.08,"10221,"
"1458","0128",48,1,2.08,"1314,"
"1458","0129",48,1,2.08,"8299,"
"1458","0134",48,1,2.08,"2198,"
"1458","0136",48,1,2.08,"1393,"
"1458","0146",48,1,2.08,"9761,"
"1458","0147",48,1,2.08,"9820,"
"1458","0148",48,1,2.08,"1314,"
"1458","0155",48,1,2.08,"12806,"
"1458","0156",48,2,4.16,"4675,1816,"
"1458","0157",48,3,6.25,"8206,8199,1393,"
"1458","0159",48,1,2.08,"4675,"
"1458","0166",48,1,2.08,"4675,"
"1458","0177",48,2,4.16,"4039,2198,"
"1458","0178",48,1,2.08,"6855,"
"1458","0179",48,1,2.08,"1314,"
"1458","0189",48,1,2.08,"4675,"
"1458","0223",48,1,2.08,"10221,"
"1458","0225",48,1,2.08,"9761,"
"1458","0233",48,1,2.08,"6725,"
"1458","0234",48,1,2.08,"5776,"
"1458","0235",48,2,4.16,"12483,12806,"
"1458","0237",48,1,2.08,"4675,"
"1458","0246",48,4,8.33,"2198,9820,12483,12483,"
"1458","0248",48,1,2.08,"1393,"
"1458","0249",48,1,2.08,"6855,"
"1458","0256",48,2,4.16,"9761,12806,"
"1458","0257",48,1,2.08,"1816,"
"1458","0258",48,1,2.08,"408,"
"1458","0279",48,3,6.25,"408,1966,2784,"
"1458","0289",48,1,2.08,"1314,"
"1458","0333",48,1,2.08,"1816,"
"1458","0346",48,1,2.08,"4039,"
"1458","0349",48,1,2.08,"4039,"
"1458","0355",48,1,2.08,"6289,"
"1458","0358",48,2,4.16,"4039,9820,"
"1458","0359",48,2,4.16,"12736,12483,"
"1458","0367",48,1,2.08,"6289,"
"1458","0368",48,1,2.08,"8299,"
"1458","0369",48,1,2.08,"2713,"
"1458","0449",48,1,2.08,"408,"
"1458","0458",48,1,2.08,"6289,"
"1458","0488",48,1,2.08,"12736,"
"1458","0489",48,1,2.08,"8299,"
"1458","0556",48,1,2.08,"1314,"
"1458","0566",48,1,2.08,"5776,"
"1458","0568",48,1,2.08,"10221,"
"1458","0578",48,1,2.08,"5776,"
"1458","0699",48,1,2.08,"6855,"
"1458","0778",48,1,2.08,"2198,"
"1458","0889",48,1,2.08,"7427,"
"1458","1122",48,1,2.08,"1314,"
"1458","1134",48,2,4.16,"2198,2784,"
"1458","1144",48,1,2.08,"408,"
"1458","1147",48,1,2.08,"1314,"
"1458","1156",48,1,2.08,"8199,"
"1458","1159",48,1,2.08,"12736,"
"1458","1167",48,1,2.08,"12806,"
"1458","1224",48,1,2.08,"7427,"
"1458","1226",48,2,4.16,"8206,8199,"
"1458","1234",48,1,2.08,"9761,"
"1458","1236",48,1,2.08,"9820,"
"1458","1237",48,1,2.08,"8299,"
"1458","1245",48,1,2.08,"2713,"
"1458","1247",48,1,2.08,"8206,"
"1458","1248",48,1,2.08,"1966,"
"1458","1256",48,1,2.08,"6855,"
"1458","1258",48,2,4.16,"10221,9820,"
"1458","1259",48,1,2.08,"6855,"
"1458","1267",48,1,2.08,"12736,"
"1458","1269",48,1,2.08,"5776,"
"1458","1289",48,1,2.08,"10221,"
"1458","1336",48,1,2.08,"1816,"
"1458","1347",48,1,2.08,"2784,"
"1458","1348",48,1,2.08,"4039,"
"1458","1349",48,1,2.08,"9820,"
"1458","1368",48,1,2.08,"408,"
"1458","1378",48,2,4.16,"1816,8206,"
"1458","1379",48,1,2.08,"1393,"
"1458","1389",48,2,4.16,"8199,12806,"
"1458","1447",48,1,2.08,"9761,"
"1458","1448",48,2,4.16,"8206,8199,"
"1458","1456",48,1,2.08,"12806,"
"1458","1459",48,1,2.08,"1393,"
"1458","1467",48,1,2.08,"9820,"
"1458","1468",48,1,2.08,"2713,"
"1458","1555",48,1,2.08,"1314,"
"1458","1557",48,1,2.08,"6725,"
"1458","1559",48,1,2.08,"4039,"
"1458","1568",48,1,2.08,"6289,"
"1458","1667",48,1,2.08,"2198,"
"1458","1688",48,1,2.08,"2784,"
"1458","1699",48,1,2.08,"2713,"
"1458","1779",48,1,2.08,"1314,"
"1458","1799",48,1,2.08,"8299,"
"1458","1999",48,1,2.08,"1966,"
