"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2456","0018",60,1,1.66,"1653,"
"2456","0022",60,1,1.66,"715,"
"2456","0034",60,1,1.66,"8078,"
"2456","0036",60,2,3.33,"11056,8078,"
"2456","0049",60,1,1.66,"12406,"
"2456","0057",60,1,1.66,"3156,"
"2456","0059",60,1,1.66,"11594,"
"2456","0068",60,1,1.66,"10397,"
"2456","0078",60,1,1.66,"3156,"
"2456","0114",60,1,1.66,"10119,"
"2456","0124",60,1,1.66,"5633,"
"2456","0125",60,1,1.66,"12194,"
"2456","0128",60,1,1.66,"3156,"
"2456","0134",60,2,3.33,"10119,10362,"
"2456","0145",60,1,1.66,"10119,"
"2456","0149",60,2,3.33,"10883,2959,"
"2456","0155",60,1,1.66,"6020,"
"2456","0156",60,2,3.33,"4677,5633,"
"2456","0157",60,2,3.33,"1398,7261,"
"2456","0159",60,2,3.33,"3558,12406,"
"2456","0166",60,1,1.66,"4677,"
"2456","0188",60,1,1.66,"466,"
"2456","0223",60,1,1.66,"6703,"
"2456","0224",60,1,1.66,"12534,"
"2456","0225",60,1,1.66,"4472,"
"2456","0237",60,2,3.33,"4677,12406,"
"2456","0238",60,1,1.66,"7149,"
"2456","0245",60,1,1.66,"11680,"
"2456","0247",60,3,5.00,"3558,2959,466,"
"2456","0249",60,1,1.66,"10883,"
"2456","0255",60,1,1.66,"8374,"
"2456","0256",60,1,1.66,"10397,"
"2456","0266",60,2,3.33,"4472,6703,"
"2456","0267",60,1,1.66,"8078,"
"2456","0278",60,1,1.66,"6703,"
"2456","0279",60,1,1.66,"11056,"
"2456","0289",60,1,1.66,"7261,"
"2456","0334",60,1,1.66,"1653,"
"2456","0347",60,1,1.66,"2959,"
"2456","0357",60,2,3.33,"8374,4472,"
"2456","0358",60,2,3.33,"12406,10761,"
"2456","0359",60,1,1.66,"11056,"
"2456","0368",60,1,1.66,"5629,"
"2456","0369",60,2,3.33,"11056,10362,"
"2456","0378",60,3,5.00,"3156,6703,8374,"
"2456","0379",60,2,3.33,"1653,12534,"
"2456","0389",60,4,6.66,"12194,10883,10761,1398,"
"2456","0445",60,1,1.66,"1115,"
"2456","0446",60,1,1.66,"10761,"
"2456","0456",60,1,1.66,"10883,"
"2456","0458",60,2,3.33,"10362,1398,"
"2456","0459",60,2,3.33,"12406,10883,"
"2456","0467",60,2,3.33,"10119,6020,"
"2456","0468",60,1,1.66,"11594,"
"2456","0479",60,1,1.66,"10362,"
"2456","0557",60,1,1.66,"3558,"
"2456","0568",60,2,3.33,"10883,4677,"
"2456","0578",60,2,3.33,"1653,466,"
"2456","0667",60,1,1.66,"6020,"
"2456","0668",60,3,5.00,"3156,8078,7261,"
"2456","0689",60,1,1.66,"1115,"
"2456","0779",60,1,1.66,"10397,"
"2456","0889",60,1,1.66,"6703,"
"2456","0899",60,1,1.66,"466,"
"2456","1119",60,1,1.66,"10119,"
"2456","1124",60,1,1.66,"3156,"
"2456","1128",60,1,1.66,"8078,"
"2456","1135",60,1,1.66,"11056,"
"2456","1137",60,3,5.00,"10761,8374,466,"
"2456","1138",60,1,1.66,"7149,"
"2456","1139",60,1,1.66,"4677,"
"2456","1145",60,2,3.33,"3558,10119,"
"2456","1156",60,2,3.33,"5629,5633,"
"2456","1178",60,1,1.66,"7261,"
"2456","1179",60,1,1.66,"6703,"
"2456","1234",60,1,1.66,"3558,"
"2456","1236",60,2,3.33,"7890,7261,"
"2456","1248",60,1,1.66,"1653,"
"2456","1249",60,1,1.66,"8078,"
"2456","1255",60,2,3.33,"10397,12534,"
"2456","1256",60,1,1.66,"10362,"
"2456","1269",60,1,1.66,"7890,"
"2456","1278",60,1,1.66,"11594,"
"2456","1289",60,1,1.66,"1115,"
"2456","1334",60,3,5.00,"8078,8374,12534,"
"2456","1345",60,1,1.66,"11594,"
"2456","1347",60,2,3.33,"12534,1398,"
"2456","1348",60,2,3.33,"4472,6703,"
"2456","1356",60,1,1.66,"12194,"
"2456","1366",60,1,1.66,"8374,"
"2456","1379",60,1,1.66,"1653,"
"2456","1445",60,1,1.66,"11594,"
"2456","1446",60,2,3.33,"5633,5629,"
"2456","1458",60,2,3.33,"1398,4677,"
"2456","1459",60,2,3.33,"1398,1653,"
"2456","1466",60,2,3.33,"12406,11680,"
"2456","1467",60,1,1.66,"1115,"
"2456","1479",60,1,1.66,"10761,"
"2456","1488",60,1,1.66,"715,"
"2456","1499",60,1,1.66,"10119,"
"2456","1556",60,2,3.33,"7261,2959,"
"2456","1557",60,1,1.66,"715,"
"2456","1559",60,1,1.66,"1653,"
"2456","1566",60,1,1.66,"11594,"
"2456","1567",60,3,5.00,"7149,4472,3156,"
"2456","1579",60,2,3.33,"8078,10883,"
"2456","1599",60,1,1.66,"4472,"
"2456","1668",60,1,1.66,"7890,"
"2456","1669",60,1,1.66,"3156,"
"2456","1677",60,1,1.66,"715,"
"2456","1679",60,1,1.66,"8078,"
"2456","1688",60,1,1.66,"10119,"
"2456","1788",60,1,1.66,"10761,"
"2456","1789",60,1,1.66,"8374,"
"2456","1899",60,1,1.66,"3558,"
"2456","2233",60,1,1.66,"4472,"
"2456","2236",60,1,1.66,"12406,"
"2456","2239",60,1,1.66,"1398,"
"2456","2245",60,1,1.66,"8374,"
"2456","2248",60,1,1.66,"1115,"
"2456","2257",60,1,1.66,"11594,"
"2456","2258",60,1,1.66,"7261,"
"2456","2259",60,1,1.66,"4472,"
"2456","2268",60,1,1.66,"10397,"
"2456","2278",60,2,3.33,"2959,11056,"
"2456","2279",60,1,1.66,"7149,"
"2456","2335",60,1,1.66,"6703,"
"2456","2336",60,1,1.66,"10397,"
"2456","2339",60,1,1.66,"4677,"
"2456","2346",60,2,3.33,"10362,3156,"
"2456","2348",60,2,3.33,"5633,5629,"
"2456","2355",60,1,1.66,"1398,"
"2456","2356",60,1,1.66,"7890,"
"2456","2378",60,2,3.33,"2959,3558,"
"2456","2399",60,1,1.66,"12534,"
"2456","2446",60,1,1.66,"11056,"
"2456","2447",60,1,1.66,"12534,"
"2456","2456",60,2,3.33,"5633,5629,"
"2456","2458",60,1,1.66,"5629,"
"2456","2466",60,1,1.66,"10883,"
"2456","2467",60,2,3.33,"10883,11680,"
"2456","2468",60,1,1.66,"11680,"
"2456","2477",60,1,1.66,"1115,"
"2456","2478",60,1,1.66,"4677,"
"2456","2479",60,1,1.66,"6020,"
"2456","2489",60,2,3.33,"466,4472,"
"2456","2557",60,1,1.66,"10397,"
"2456","2559",60,1,1.66,"6703,"
"2456","2568",60,1,1.66,"10119,"
"2456","2577",60,1,1.66,"10761,"
"2456","2578",60,1,1.66,"7890,"
"2456","2588",60,1,1.66,"11594,"
"2456","2589",60,1,1.66,"10397,"
"2456","2678",60,1,1.66,"5633,"
"2456","2679",60,1,1.66,"6020,"
"2456","2778",60,3,5.00,"7890,11680,6020,"
"2456","2779",60,1,1.66,"7890,"
"2456","2789",60,1,1.66,"1115,"
"2456","3346",60,1,1.66,"12534,"
"2456","3347",60,1,1.66,"1115,"
"2456","3349",60,1,1.66,"11680,"
