"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0446","0012",42,1,2.38,"3444,"
"0446","0017",42,1,2.38,"4906,"
"0446","0019",42,1,2.38,"1984,"
"0446","0037",42,1,2.38,"10184,"
"0446","0045",42,1,2.38,"795,"
"0446","0046",42,1,2.38,"6396,"
"0446","0057",42,1,2.38,"3405,"
"0446","0058",42,1,2.38,"4906,"
"0446","0067",42,1,2.38,"7872,"
"0446","0089",42,1,2.38,"3405,"
"0446","0113",42,1,2.38,"11691,"
"0446","0124",42,1,2.38,"3169,"
"0446","0128",42,1,2.38,"955,"
"0446","0135",42,1,2.38,"12040,"
"0446","0144",42,1,2.38,"8542,"
"0446","0146",42,1,2.38,"8945,"
"0446","0147",42,1,2.38,"2082,"
"0446","0149",42,3,7.14,"4906,8945,6396,"
"0446","0156",42,1,2.38,"8542,"
"0446","0157",42,1,2.38,"5241,"
"0446","0166",42,1,2.38,"4906,"
"0446","0178",42,1,2.38,"4098,"
"0446","0179",42,2,4.76,"11691,3405,"
"0446","0199",42,1,2.38,"6396,"
"0446","0226",42,1,2.38,"2082,"
"0446","0227",42,1,2.38,"3169,"
"0446","0234",42,1,2.38,"955,"
"0446","0235",42,2,4.76,"8807,8542,"
"0446","0236",42,2,4.76,"5241,8945,"
"0446","0239",42,1,2.38,"1984,"
"0446","0247",42,1,2.38,"11691,"
"0446","0248",42,1,2.38,"11691,"
"0446","0249",42,2,4.76,"8542,3169,"
"0446","0258",42,1,2.38,"5241,"
"0446","0277",42,1,2.38,"795,"
"0446","0288",42,1,2.38,"5241,"
"0446","0289",42,1,2.38,"7872,"
"0446","0299",42,1,2.38,"4098,"
"0446","0333",42,1,2.38,"5665,"
"0446","0334",42,1,2.38,"11691,"
"0446","0339",42,1,2.38,"2082,"
"0446","0344",42,1,2.38,"3405,"
"0446","0345",42,2,4.76,"5665,4098,"
"0446","0348",42,1,2.38,"8542,"
"0446","0356",42,3,7.14,"12040,10184,2082,"
"0446","0358",42,2,4.76,"2082,10757,"
"0446","0359",42,1,2.38,"1984,"
"0446","0456",42,1,2.38,"1984,"
"0446","0459",42,1,2.38,"8807,"
"0446","0479",42,1,2.38,"4906,"
"0446","0488",42,2,4.76,"11691,12040,"
"0446","0567",42,1,2.38,"3169,"
"0446","0568",42,1,2.38,"7872,"
"0446","0577",42,1,2.38,"955,"
"0446","0579",42,1,2.38,"2082,"
"0446","0677",42,1,2.38,"3444,"
"0446","0678",42,1,2.38,"1984,"
"0446","0679",42,1,2.38,"10184,"
"0446","0688",42,1,2.38,"795,"
"0446","0689",42,1,2.38,"11691,"
"0446","0699",42,1,2.38,"7872,"
"0446","0777",42,1,2.38,"6396,"
"0446","0899",42,1,2.38,"7872,"
"0446","1115",42,1,2.38,"795,"
"0446","1135",42,1,2.38,"8945,"
"0446","1147",42,2,4.76,"955,8807,"
"0446","1169",42,1,2.38,"4098,"
"0446","1189",42,1,2.38,"8945,"
"0446","1228",42,1,2.38,"955,"
"0446","1237",42,1,2.38,"3405,"
"0446","1238",42,1,2.38,"795,"
"0446","1246",42,1,2.38,"4098,"
"0446","1248",42,2,4.76,"955,6396,"
"0446","1249",42,1,2.38,"5241,"
"0446","1256",42,3,7.14,"3169,4098,4906,"
"0446","1278",42,1,2.38,"955,"
"0446","1338",42,1,2.38,"2082,"
"0446","1345",42,1,2.38,"4230,"
"0446","1347",42,1,2.38,"4230,"
"0446","1349",42,1,2.38,"795,"
"0446","1356",42,1,2.38,"3405,"
"0446","1357",42,1,2.38,"3444,"
"0446","1358",42,1,2.38,"5241,"
"0446","1359",42,1,2.38,"10184,"
"0446","1366",42,1,2.38,"4230,"
"0446","1379",42,2,4.76,"7872,3444,"
"0446","1389",42,1,2.38,"11691,"
"0446","1445",42,1,2.38,"10757,"
"0446","1457",42,1,2.38,"6396,"
"0446","1466",42,1,2.38,"1984,"
"0446","1467",42,1,2.38,"8807,"
"0446","1468",42,1,2.38,"4230,"
"0446","1479",42,2,4.76,"6396,10757,"
"0446","1488",42,1,2.38,"10184,"
"0446","1489",42,2,4.76,"5665,8542,"
"0446","1499",42,1,2.38,"4230,"
"0446","1566",42,1,2.38,"10184,"
"0446","1567",42,1,2.38,"4230,"
"0446","1568",42,1,2.38,"1984,"
"0446","1578",42,2,4.76,"4906,5665,"
"0446","1588",42,1,2.38,"4230,"
"0446","1669",42,1,2.38,"3169,"
"0446","1689",42,1,2.38,"6396,"
"0446","1779",42,1,2.38,"3405,"
"0446","1788",42,2,4.76,"10757,4906,"
"0446","1899",42,1,2.38,"5241,"
"0446","2234",42,2,4.76,"7872,3405,"
"0446","2236",42,1,2.38,"4098,"
"0446","2246",42,1,2.38,"4098,"
"0446","2256",42,1,2.38,"10184,"
"0446","2348",42,2,4.76,"10757,955,"
"0446","2349",42,2,4.76,"8945,5241,"
"0446","2355",42,1,2.38,"8542,"
"0446","2359",42,1,2.38,"5665,"
"0446","2368",42,1,2.38,"1984,"
"0446","2369",42,1,2.38,"12040,"
"0446","2378",42,1,2.38,"8945,"
"0446","2455",42,1,2.38,"2082,"
"0446","2456",42,1,2.38,"10757,"
"0446","2457",42,1,2.38,"12040,"
"0446","2459",42,2,4.76,"4230,8807,"
"0446","2468",42,1,2.38,"12040,"
"0446","2559",42,1,2.38,"4098,"
"0446","2567",42,2,4.76,"795,7872,"
"0446","2577",42,1,2.38,"1984,"
"0446","2589",42,1,2.38,"6396,"
"0446","2599",42,2,4.76,"8542,4906,"
"0446","2667",42,1,2.38,"5241,"
"0446","2668",42,1,2.38,"3169,"
"0446","2669",42,1,2.38,"1984,"
"0446","2678",42,1,2.38,"10757,"
"0446","2699",42,1,2.38,"8945,"
"0446","2899",42,1,2.38,"10757,"
"0446","3339",42,1,2.38,"4098,"
"0446","3355",42,1,2.38,"5665,"
"0446","3356",42,1,2.38,"5241,"
"0446","3369",42,1,2.38,"795,"
"0446","3455",42,1,2.38,"955,"
"0446","3468",42,2,4.76,"11691,795,"
"0446","3469",42,1,2.38,"10184,"
"0446","3489",42,1,2.38,"3444,"
"0446","3499",42,1,2.38,"6396,"
"0446","3556",42,2,4.76,"8807,8807,"
"0446","3558",42,1,2.38,"5665,"
"0446","3589",42,1,2.38,"5665,"
"0446","3668",42,1,2.38,"12040,"
"0446","3678",42,2,4.76,"10184,955,"
"0446","3689",42,1,2.38,"3169,"
"0446","3777",42,1,2.38,"3444,"
"0446","3779",42,3,7.14,"2082,8807,795,"
"0446","3799",42,1,2.38,"5665,"
"0446","3888",42,1,2.38,"3169,"
"0446","3889",42,1,2.38,"12040,"
"0446","3899",42,1,2.38,"3169,"
"0446","4557",42,1,2.38,"8945,"
"0446","4569",42,1,2.38,"5665,"
"0446","4577",42,1,2.38,"8542,"
"0446","4579",42,2,4.76,"3444,3444,"
"0446","4668",42,1,2.38,"12040,"
"0446","4688",42,1,2.38,"10757,"
"0446","4699",42,1,2.38,"10184,"
"0446","4789",42,2,4.76,"4230,8807,"
"0446","4899",42,1,2.38,"10757,"
"0446","5567",42,3,7.14,"4906,3444,2082,"
"0446","5588",42,1,2.38,"7872,"
"0446","5677",42,2,4.76,"3444,8542,"
"0446","5689",42,3,7.14,"7872,8807,4230,"
"0446","5789",42,1,2.38,"8945,"
"0446","6667",42,1,2.38,"12040,"
"0446","6899",42,1,2.38,"3405,"
"0446","7799",42,1,2.38,"3405,"
