"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0379","0009",66,1,1.51,"4419,"
"0379","0011",66,1,1.51,"10872,"
"0379","0012",66,1,1.51,"5875,"
"0379","0013",66,1,1.51,"8569,"
"0379","0018",66,1,1.51,"1651,"
"0379","0022",66,1,1.51,"945,"
"0379","0023",66,1,1.51,"10249,"
"0379","0045",66,1,1.51,"5934,"
"0379","0047",66,1,1.51,"9914,"
"0379","0057",66,1,1.51,"1026,"
"0379","0059",66,1,1.51,"5954,"
"0379","0067",66,1,1.51,"2933,"
"0379","0078",66,1,1.51,"9914,"
"0379","0079",66,2,3.03,"945,8569,"
"0379","0116",66,2,3.03,"5875,2933,"
"0379","0119",66,2,3.03,"4813,11553,"
"0379","0122",66,1,1.51,"2096,"
"0379","0125",66,1,1.51,"10627,"
"0379","0126",66,2,3.03,"9914,5934,"
"0379","0127",66,2,3.03,"8569,5934,"
"0379","0129",66,1,1.51,"11553,"
"0379","0134",66,2,3.03,"945,4813,"
"0379","0138",66,2,3.03,"6503,6503,"
"0379","0145",66,1,1.51,"5373,"
"0379","0146",66,1,1.51,"131,"
"0379","0149",66,1,1.51,"3876,"
"0379","0159",66,2,3.03,"4813,5373,"
"0379","0167",66,3,4.54,"3876,10623,7828,"
"0379","0168",66,1,1.51,"7160,"
"0379","0188",66,1,1.51,"1651,"
"0379","0223",66,1,1.51,"32,"
"0379","0226",66,1,1.51,"6503,"
"0379","0228",66,2,3.03,"6503,5875,"
"0379","0233",66,1,1.51,"6938,"
"0379","0234",66,1,1.51,"7140,"
"0379","0235",66,1,1.51,"9914,"
"0379","0236",66,1,1.51,"1026,"
"0379","0237",66,1,1.51,"9173,"
"0379","0239",66,1,1.51,"10872,"
"0379","0245",66,1,1.51,"2096,"
"0379","0246",66,1,1.51,"131,"
"0379","0247",66,1,1.51,"7828,"
"0379","0248",66,1,1.51,"6938,"
"0379","0249",66,1,1.51,"9993,"
"0379","0256",66,1,1.51,"672,"
"0379","0258",66,1,1.51,"9993,"
"0379","0267",66,3,4.54,"5934,6938,2933,"
"0379","0268",66,1,1.51,"4813,"
"0379","0269",66,2,3.03,"6938,6938,"
"0379","0277",66,1,1.51,"4813,"
"0379","0278",66,1,1.51,"5271,"
"0379","0279",66,1,1.51,"4419,"
"0379","0289",66,1,1.51,"2726,"
"0379","0347",66,3,4.54,"5954,10627,10623,"
"0379","0348",66,1,1.51,"2096,"
"0379","0349",66,1,1.51,"11553,"
"0379","0357",66,1,1.51,"1026,"
"0379","0358",66,1,1.51,"32,"
"0379","0359",66,1,1.51,"9993,"
"0379","0367",66,1,1.51,"32,"
"0379","0378",66,1,1.51,"7160,"
"0379","0379",66,2,3.03,"10627,10623,"
"0379","0389",66,2,3.03,"10249,10623,"
"0379","0448",66,2,3.03,"3876,10872,"
"0379","0456",66,1,1.51,"1026,"
"0379","0457",66,1,1.51,"10623,"
"0379","0458",66,2,3.03,"10627,10623,"
"0379","0466",66,1,1.51,"2933,"
"0379","0467",66,1,1.51,"7828,"
"0379","0479",66,1,1.51,"4419,"
"0379","0558",66,1,1.51,"9914,"
"0379","0559",66,1,1.51,"9363,"
"0379","0588",66,1,1.51,"6503,"
"0379","0589",66,1,1.51,"672,"
"0379","0667",66,1,1.51,"2096,"
"0379","0669",66,1,1.51,"8569,"
"0379","0678",66,1,1.51,"2726,"
"0379","0679",66,1,1.51,"10872,"
"0379","0688",66,1,1.51,"672,"
"0379","0777",66,1,1.51,"9363,"
"0379","0788",66,1,1.51,"4419,"
"0379","0789",66,1,1.51,"9363,"
"0379","0799",66,1,1.51,"5271,"
"0379","0888",66,1,1.51,"3876,"
"0379","0889",66,1,1.51,"131,"
"0379","0899",66,1,1.51,"5954,"
"0379","1116",66,1,1.51,"5373,"
"0379","1119",66,1,1.51,"5271,"
"0379","1129",66,5,7.57,"32,10627,10623,5373,3876,"
"0379","1138",66,1,1.51,"5954,"
"0379","1146",66,1,1.51,"5875,"
"0379","1147",66,2,3.03,"10627,945,"
"0379","1156",66,2,3.03,"9173,7828,"
"0379","1169",66,1,1.51,"10623,"
"0379","1199",66,1,1.51,"9993,"
"0379","1225",66,1,1.51,"6938,"
"0379","1226",66,1,1.51,"9363,"
"0379","1227",66,2,3.03,"11553,5875,"
"0379","1228",66,1,1.51,"9363,"
"0379","1229",66,1,1.51,"7140,"
"0379","1237",66,1,1.51,"9173,"
"0379","1238",66,1,1.51,"2726,"
"0379","1244",66,2,3.03,"1026,6503,"
"0379","1245",66,2,3.03,"9993,9173,"
"0379","1247",66,1,1.51,"4419,"
"0379","1248",66,1,1.51,"1651,"
"0379","1249",66,1,1.51,"4813,"
"0379","1255",66,1,1.51,"131,"
"0379","1259",66,2,3.03,"10623,10627,"
"0379","1266",66,1,1.51,"2933,"
"0379","1267",66,2,3.03,"131,4419,"
"0379","1268",66,1,1.51,"5954,"
"0379","1278",66,2,3.03,"2096,2384,"
"0379","1334",66,1,1.51,"7828,"
"0379","1335",66,1,1.51,"2726,"
"0379","1337",66,1,1.51,"32,"
"0379","1345",66,2,3.03,"9173,4813,"
"0379","1346",66,1,1.51,"2726,"
"0379","1347",66,2,3.03,"2933,11553,"
"0379","1348",66,1,1.51,"5934,"
"0379","1349",66,2,3.03,"5373,5271,"
"0379","1355",66,1,1.51,"32,"
"0379","1357",66,1,1.51,"2384,"
"0379","1359",66,2,3.03,"10872,2096,"
"0379","1366",66,1,1.51,"2384,"
"0379","1367",66,1,1.51,"5373,"
"0379","1368",66,1,1.51,"7140,"
"0379","1369",66,1,1.51,"32,"
"0379","1377",66,1,1.51,"9173,"
"0379","1378",66,1,1.51,"4813,"
"0379","1379",66,4,6.06,"1651,10249,10872,32,"
"0379","1388",66,1,1.51,"6938,"
"0379","1389",66,2,3.03,"131,10872,"
"0379","1446",66,1,1.51,"131,"
"0379","1455",66,2,3.03,"9363,945,"
"0379","1456",66,1,1.51,"7160,"
"0379","1457",66,1,1.51,"945,"
"0379","1459",66,2,3.03,"1651,7160,"
"0379","1467",66,2,3.03,"672,3876,"
"0379","1468",66,2,3.03,"8569,5271,"
"0379","1477",66,1,1.51,"6938,"
"0379","1478",66,1,1.51,"3876,"
"0379","1489",66,1,1.51,"4419,"
"0379","1559",66,1,1.51,"1651,"
"0379","1566",66,2,3.03,"10249,672,"
"0379","1578",66,1,1.51,"131,"
"0379","1579",66,2,3.03,"6503,7160,"
"0379","1589",66,1,1.51,"9914,"
"0379","1599",66,1,1.51,"2726,"
"0379","1667",66,1,1.51,"2096,"
"0379","1669",66,1,1.51,"4419,"
"0379","1679",66,1,1.51,"2384,"
"0379","1689",66,1,1.51,"7160,"
"0379","1699",66,1,1.51,"131,"
"0379","1799",66,1,1.51,"5875,"
"0379","1889",66,1,1.51,"7160,"
"0379","1999",66,1,1.51,"32,"
"0379","2226",66,1,1.51,"7828,"
"0379","2234",66,1,1.51,"672,"
"0379","2235",66,2,3.03,"9173,4813,"
"0379","2246",66,2,3.03,"10627,5875,"
"0379","2247",66,1,1.51,"1026,"
"0379","2255",66,1,1.51,"8569,"
"0379","2257",66,2,3.03,"2933,9993,"
"0379","2258",66,1,1.51,"2384,"
"0379","2267",66,1,1.51,"1026,"
"0379","2278",66,1,1.51,"8569,"
"0379","2289",66,2,3.03,"10249,2933,"
"0379","2338",66,1,1.51,"2384,"
"0379","2339",66,1,1.51,"5954,"
"0379","2344",66,2,3.03,"10627,10623,"
"0379","2345",66,1,1.51,"9173,"
"0379","2346",66,1,1.51,"672,"
"0379","2355",66,1,1.51,"2726,"
"0379","2377",66,1,1.51,"9993,"
"0379","2378",66,2,3.03,"672,32,"
"0379","2379",66,1,1.51,"4419,"
"0379","2456",66,1,1.51,"1651,"
"0379","2458",66,1,1.51,"5934,"
"0379","2467",66,1,1.51,"2384,"
"0379","2478",66,2,3.03,"2933,6503,"
"0379","2479",66,2,3.03,"5373,9363,"
"0379","2567",66,1,1.51,"9173,"
"0379","2568",66,1,1.51,"2096,"
"0379","2578",66,1,1.51,"5954,"
"0379","2589",66,2,3.03,"2096,3876,"
"0379","2599",66,1,1.51,"11553,"
"0379","2666",66,1,1.51,"9363,"
"0379","2679",66,2,3.03,"9914,11553,"
"0379","2688",66,1,1.51,"2726,"
"0379","2699",66,1,1.51,"5271,"
"0379","2789",66,1,1.51,"672,"
"0379","3335",66,1,1.51,"5875,"
"0379","3345",66,3,4.54,"672,5373,2384,"
"0379","3356",66,1,1.51,"8569,"
"0379","3368",66,1,1.51,"7140,"
"0379","3378",66,1,1.51,"7828,"
"0379","3399",66,1,1.51,"5373,"
"0379","3456",66,1,1.51,"945,"
"0379","3459",66,4,6.06,"2933,6938,11553,9914,"
"0379","3466",66,1,1.51,"5875,"
"0379","3468",66,1,1.51,"9914,"
"0379","3489",66,1,1.51,"10249,"
"0379","3557",66,1,1.51,"9363,"
"0379","3566",66,2,3.03,"1026,10249,"
"0379","3567",66,1,1.51,"8569,"
"0379","3577",66,1,1.51,"4419,"
"0379","3578",66,2,3.03,"9363,4813,"
"0379","3579",66,2,3.03,"9993,7140,"
"0379","3588",66,2,3.03,"11553,5934,"
"0379","3667",66,1,1.51,"10872,"
"0379","3678",66,1,1.51,"7140,"
"0379","3679",66,4,6.06,"5373,5934,9993,945,"
"0379","3688",66,1,1.51,"1651,"
"0379","3699",66,1,1.51,"7160,"
"0379","3788",66,1,1.51,"5875,"
"0379","4456",66,1,1.51,"7140,"
"0379","4457",66,1,1.51,"7160,"
"0379","4458",66,1,1.51,"10627,"
"0379","4467",66,1,1.51,"11553,"
"0379","4469",66,2,3.03,"3876,7140,"
"0379","4478",66,1,1.51,"131,"
"0379","4559",66,1,1.51,"5954,"
"0379","4566",66,1,1.51,"10872,"
"0379","4568",66,2,3.03,"1026,8569,"
"0379","4579",66,1,1.51,"6503,"
"0379","4588",66,1,1.51,"7160,"
"0379","4668",66,1,1.51,"2726,"
"0379","4678",66,2,3.03,"945,945,"
"0379","4679",66,1,1.51,"7828,"
"0379","4688",66,1,1.51,"2384,"
"0379","4689",66,2,3.03,"9914,5271,"
"0379","4777",66,1,1.51,"5271,"
"0379","4888",66,1,1.51,"5934,"
"0379","4889",66,1,1.51,"5954,"
"0379","4899",66,1,1.51,"1651,"
"0379","5557",66,1,1.51,"2096,"
"0379","5566",66,2,3.03,"5954,10249,"
"0379","5567",66,1,1.51,"7140,"
"0379","5568",66,1,1.51,"10249,"
"0379","5577",66,2,3.03,"5934,7828,"
"0379","5668",66,2,3.03,"1651,6938,"
"0379","5678",66,1,1.51,"7140,"
"0379","5688",66,1,1.51,"1026,"
"0379","5699",66,1,1.51,"5271,"
"0379","5778",66,2,3.03,"10249,10872,"
"0379","5779",66,1,1.51,"9173,"
"0379","5789",66,1,1.51,"9993,"
"0379","6668",66,1,1.51,"3876,"
"0379","6799",66,2,3.03,"7828,2384,"
"0379","6889",66,1,1.51,"2726,"
"0379","7788",66,1,1.51,"6503,"
"0379","7899",66,1,1.51,"5271,"
