"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1579","0011",53,2,3.77,"4381,10878,"
"1579","0014",53,1,1.88,"5291,"
"1579","0015",53,2,3.77,"985,1449,"
"1579","0022",53,1,1.88,"8074,"
"1579","0026",53,1,1.88,"12490,"
"1579","0027",53,1,1.88,"5917,"
"1579","0034",53,1,1.88,"8074,"
"1579","0036",53,1,1.88,"5917,"
"1579","0046",53,1,1.88,"985,"
"1579","0049",53,1,1.88,"5291,"
"1579","0059",53,1,1.88,"985,"
"1579","0077",53,1,1.88,"8074,"
"1579","0088",53,1,1.88,"5473,"
"1579","0119",53,2,3.77,"8306,5473,"
"1579","0123",53,1,1.88,"11818,"
"1579","0124",53,2,3.77,"12507,11818,"
"1579","0125",53,1,1.88,"9245,"
"1579","0129",53,1,1.88,"8264,"
"1579","0137",53,1,1.88,"2300,"
"1579","0138",53,2,3.77,"12507,6499,"
"1579","0144",53,1,1.88,"2300,"
"1579","0145",53,1,1.88,"4283,"
"1579","0146",53,1,1.88,"5917,"
"1579","0147",53,1,1.88,"10606,"
"1579","0148",53,1,1.88,"10606,"
"1579","0156",53,1,1.88,"985,"
"1579","0157",53,1,1.88,"974,"
"1579","0159",53,1,1.88,"5012,"
"1579","0168",53,2,3.77,"1449,7158,"
"1579","0169",53,1,1.88,"12507,"
"1579","0227",53,1,1.88,"5473,"
"1579","0228",53,1,1.88,"6499,"
"1579","0234",53,2,3.77,"2300,4381,"
"1579","0235",53,1,1.88,"6985,"
"1579","0236",53,3,5.66,"1032,4283,1449,"
"1579","0238",53,2,3.77,"7158,6985,"
"1579","0245",53,2,3.77,"3461,12507,"
"1579","0246",53,1,1.88,"12490,"
"1579","0249",53,2,3.77,"10878,8306,"
"1579","0256",53,1,1.88,"2300,"
"1579","0257",53,1,1.88,"974,"
"1579","0259",53,1,1.88,"5291,"
"1579","0267",53,1,1.88,"8074,"
"1579","0268",53,1,1.88,"9245,"
"1579","0345",53,1,1.88,"1449,"
"1579","0347",53,1,1.88,"3369,"
"1579","0349",53,1,1.88,"5012,"
"1579","0357",53,2,3.77,"1032,5917,"
"1579","0358",53,1,1.88,"5012,"
"1579","0359",53,1,1.88,"12490,"
"1579","0368",53,1,1.88,"8306,"
"1579","0369",53,1,1.88,"5291,"
"1579","0378",53,2,3.77,"5012,7158,"
"1579","0379",53,2,3.77,"7158,6499,"
"1579","0444",53,1,1.88,"3461,"
"1579","0448",53,1,1.88,"10878,"
"1579","0449",53,1,1.88,"3369,"
"1579","0456",53,4,7.54,"1032,4381,11818,1032,"
"1579","0457",53,2,3.77,"5473,10961,"
"1579","0466",53,1,1.88,"4283,"
"1579","0469",53,1,1.88,"3461,"
"1579","0479",53,1,1.88,"5917,"
