"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3479","0012",64,2,3.12,"8523,4330,"
"3479","0018",64,1,1.56,"12430,"
"3479","0019",64,1,1.56,"542,"
"3479","0022",64,1,1.56,"3357,"
"3479","0023",64,1,1.56,"542,"
"3479","0034",64,1,1.56,"12369,"
"3479","0036",64,1,1.56,"6835,"
"3479","0038",64,2,3.12,"103,1513,"
"3479","0046",64,1,1.56,"11281,"
"3479","0059",64,1,1.56,"12369,"
"3479","0067",64,1,1.56,"4369,"
"3479","0099",64,1,1.56,"12022,"
"3479","0112",64,2,3.12,"4369,11410,"
"3479","0114",64,1,1.56,"8402,"
"3479","0119",64,1,1.56,"1568,"
"3479","0122",64,2,3.12,"7465,2358,"
"3479","0123",64,2,3.12,"11786,5993,"
"3479","0125",64,1,1.56,"4207,"
"3479","0127",64,1,1.56,"7465,"
"3479","0128",64,2,3.12,"2358,2029,"
"3479","0129",64,1,1.56,"4330,"
"3479","0135",64,1,1.56,"11786,"
"3479","0137",64,1,1.56,"12369,"
"3479","0138",64,1,1.56,"49,"
"3479","0145",64,1,1.56,"5033,"
"3479","0155",64,1,1.56,"5033,"
"3479","0156",64,1,1.56,"2029,"
"3479","0157",64,2,3.12,"12430,49,"
"3479","0158",64,2,3.12,"11281,103,"
"3479","0159",64,1,1.56,"5015,"
"3479","0168",64,1,1.56,"5235,"
"3479","0169",64,3,4.68,"4330,10535,9157,"
"3479","0178",64,1,1.56,"1568,"
"3479","0188",64,1,1.56,"5020,"
"3479","0189",64,1,1.56,"542,"
"3479","0226",64,1,1.56,"1568,"
"3479","0227",64,1,1.56,"4330,"
"3479","0228",64,1,1.56,"4207,"
"3479","0233",64,1,1.56,"103,"
"3479","0236",64,3,4.68,"5235,11281,5235,"
"3479","0238",64,1,1.56,"2029,"
"3479","0244",64,1,1.56,"5993,"
"3479","0245",64,1,1.56,"12022,"
"3479","0246",64,4,6.25,"9280,12369,4369,2493,"
"3479","0248",64,1,1.56,"12022,"
"3479","0257",64,1,1.56,"2029,"
"3479","0267",64,1,1.56,"103,"
"3479","0278",64,1,1.56,"5993,"
"3479","0288",64,3,4.68,"542,5235,1513,"
"3479","0299",64,1,1.56,"2029,"
"3479","0338",64,1,1.56,"9157,"
"3479","0349",64,2,3.12,"5015,6301,"
"3479","0357",64,2,3.12,"12369,9280,"
"3479","0358",64,2,3.12,"5015,9157,"
"3479","0366",64,1,1.56,"9280,"
"3479","0369",64,1,1.56,"4330,"
