"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"4478","0002",30,1,3.33,"8386,"
"4478","0013",30,1,3.33,"8386,"
"4478","0014",30,1,3.33,"4539,"
"4478","0015",30,1,3.33,"8386,"
"4478","0016",30,1,3.33,"11949,"
"4478","0023",30,1,3.33,"10270,"
"4478","0028",30,1,3.33,"4539,"
"4478","0039",30,1,3.33,"8386,"
"4478","0044",30,1,3.33,"5688,"
"4478","0046",30,1,3.33,"7658,"
"4478","0056",30,1,3.33,"9373,"
"4478","0068",30,1,3.33,"4539,"
"4478","0079",30,1,3.33,"11949,"
"4478","0124",30,1,3.33,"12504,"
"4478","0134",30,1,3.33,"42,"
"4478","0136",30,1,3.33,"7658,"
"4478","0138",30,2,6.66,"12504,42,"
"4478","0145",30,2,6.66,"4539,10270,"
"4478","0146",30,1,3.33,"134,"
"4478","0155",30,1,3.33,"6036,"
"4478","0159",30,2,6.66,"5688,432,"
"4478","0169",30,1,3.33,"12504,"
"4478","0177",30,2,6.66,"6036,11949,"
"4478","0188",30,1,3.33,"9373,"
"4478","0199",30,2,6.66,"5047,8386,"
"4478","0233",30,1,3.33,"11086,"
"4478","0245",30,1,3.33,"12504,"
"4478","0246",30,2,6.66,"134,432,"
"4478","0257",30,1,3.33,"9373,"
"4478","0268",30,1,3.33,"9373,"
"4478","0279",30,1,3.33,"9689,"
"4478","0289",30,1,3.33,"8386,"
"4478","0333",30,1,3.33,"10270,"
"4478","0357",30,1,3.33,"9373,"
"4478","0358",30,1,3.33,"11949,"
"4478","0366",30,1,3.33,"6036,"
"4478","0368",30,1,3.33,"6036,"
"4478","0377",30,1,3.33,"12504,"
"4478","0379",30,1,3.33,"134,"
"4478","0457",30,1,3.33,"7658,"
"4478","0558",30,1,3.33,"432,"
"4478","0577",30,1,3.33,"5688,"
"4478","0677",30,1,3.33,"7658,"
"4478","0679",30,1,3.33,"42,"
"4478","0689",30,1,3.33,"9373,"
"4478","1119",30,1,3.33,"6036,"
"4478","1126",30,1,3.33,"12504,"
"4478","1127",30,2,6.66,"5688,10270,"
"4478","1138",30,1,3.33,"10270,"
"4478","1167",30,1,3.33,"6036,"
"4478","1225",30,1,3.33,"8386,"
"4478","1226",30,1,3.33,"10270,"
"4478","1236",30,1,3.33,"10270,"
"4478","1237",30,1,3.33,"42,"
"4478","1245",30,1,3.33,"9689,"
"4478","1248",30,1,3.33,"6036,"
"4478","1255",30,1,3.33,"432,"
"4478","1257",30,2,6.66,"6036,9689,"
"4478","1267",30,1,3.33,"12504,"
"4478","1269",30,1,3.33,"5688,"
"4478","1279",30,1,3.33,"5688,"
"4478","1288",30,1,3.33,"8386,"
"4478","1345",30,1,3.33,"5047,"
"4478","1348",30,1,3.33,"5688,"
"4478","1366",30,1,3.33,"7658,"
"4478","1369",30,2,6.66,"6036,5047,"
"4478","1388",30,1,3.33,"7658,"
"4478","1389",30,1,3.33,"134,"
"4478","1399",30,1,3.33,"134,"
"4478","1446",30,2,6.66,"4539,134,"
"4478","1455",30,1,3.33,"9373,"
"4478","1567",30,2,6.66,"11949,9689,"
"4478","1578",30,2,6.66,"42,134,"
"4478","1579",30,1,3.33,"12504,"
"4478","1589",30,2,6.66,"7658,9689,"
"4478","1599",30,1,3.33,"11086,"
"4478","1667",30,2,6.66,"9689,11086,"
"4478","1679",30,2,6.66,"9689,134,"
"4478","1699",30,1,3.33,"134,"
"4478","1778",30,1,3.33,"432,"
"4478","1889",30,1,3.33,"5047,"
"4478","2234",30,1,3.33,"11086,"
"4478","2257",30,1,3.33,"4539,"
"4478","2289",30,1,3.33,"11086,"
"4478","2299",30,1,3.33,"9689,"
"4478","2335",30,1,3.33,"11086,"
"4478","2356",30,1,3.33,"5047,"
"4478","2358",30,1,3.33,"11949,"
"4478","2377",30,1,3.33,"5688,"
"4478","2378",30,1,3.33,"42,"
"4478","2444",30,1,3.33,"8386,"
"4478","2455",30,1,3.33,"432,"
"4478","2457",30,1,3.33,"8386,"
"4478","2459",30,1,3.33,"9373,"
"4478","2479",30,1,3.33,"5688,"
"4478","2567",30,1,3.33,"9373,"
"4478","2589",30,1,3.33,"10270,"
"4478","2667",30,1,3.33,"42,"
"4478","2669",30,1,3.33,"5047,"
"4478","2678",30,2,6.66,"4539,42,"
"4478","2689",30,1,3.33,"9373,"
"4478","2778",30,1,3.33,"134,"
"4478","3347",30,1,3.33,"5047,"
"4478","3356",30,1,3.33,"7658,"
"4478","3369",30,1,3.33,"9689,"
"4478","3445",30,1,3.33,"4539,"
"4478","3457",30,2,6.66,"11086,7658,"
"4478","3468",30,1,3.33,"7658,"
"4478","3478",30,1,3.33,"11086,"
"4478","3557",30,2,6.66,"9689,432,"
"4478","3559",30,1,3.33,"432,"
"4478","3566",30,1,3.33,"11949,"
"4478","3569",30,2,6.66,"12504,10270,"
"4478","3579",30,1,3.33,"432,"
"4478","3668",30,1,3.33,"432,"
"4478","3678",30,2,6.66,"11086,5047,"
"4478","3778",30,1,3.33,"5688,"
"4478","4558",30,1,3.33,"5047,"
"4478","4566",30,1,3.33,"6036,"
"4478","4567",30,1,3.33,"4539,"
"4478","4569",30,1,3.33,"11949,"
"4478","4666",30,2,6.66,"42,4539,"
"4478","4789",30,1,3.33,"11949,"
"4478","4799",30,1,3.33,"12504,"
"4478","5678",30,1,3.33,"42,"
"4478","5689",30,1,3.33,"11949,"
"4478","5788",30,1,3.33,"11086,"
"4478","6788",30,1,3.33,"5047,"
