"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2589","0003",68,1,1.47,"1230,"
"2589","0005",68,1,1.47,"12113,"
"2589","0013",68,2,2.94,"9054,6459,"
"2589","0014",68,1,1.47,"9550,"
"2589","0015",68,1,1.47,"4196,"
"2589","0022",68,1,1.47,"12471,"
"2589","0023",68,1,1.47,"10273,"
"2589","0024",68,1,1.47,"6459,"
"2589","0025",68,2,2.94,"1230,4196,"
"2589","0027",68,1,1.47,"5329,"
"2589","0034",68,1,1.47,"13065,"
"2589","0044",68,1,1.47,"2577,"
"2589","0046",68,1,1.47,"6400,"
"2589","0047",68,1,1.47,"13015,"
"2589","0049",68,1,1.47,"5419,"
"2589","0057",68,1,1.47,"1756,"
"2589","0068",68,1,1.47,"9550,"
"2589","0089",68,1,1.47,"12266,"
"2589","0114",68,3,4.41,"2577,1466,325,"
"2589","0116",68,2,2.94,"325,5329,"
"2589","0118",68,2,2.94,"5329,12266,"
"2589","0122",68,1,1.47,"6047,"
"2589","0124",68,2,2.94,"6318,13065,"
"2589","0126",68,3,4.41,"12660,12585,1230,"
"2589","0129",68,1,1.47,"4715,"
"2589","0133",68,1,1.47,"12175,"
"2589","0134",68,1,1.47,"4697,"
"2589","0137",68,2,2.94,"12113,1466,"
"2589","0139",68,1,1.47,"5329,"
"2589","0144",68,2,2.94,"12113,11170,"
"2589","0147",68,1,1.47,"12585,"
"2589","0148",68,2,2.94,"12175,11170,"
"2589","0149",68,3,4.41,"3877,6400,12471,"
"2589","0159",68,1,1.47,"6318,"
"2589","0167",68,1,1.47,"12266,"
"2589","0169",68,1,1.47,"12660,"
"2589","0178",68,2,2.94,"12266,325,"
"2589","0199",68,1,1.47,"6400,"
"2589","0227",68,1,1.47,"5898,"
"2589","0234",68,2,2.94,"5419,6459,"
"2589","0235",68,1,1.47,"9842,"
"2589","0236",68,1,1.47,"5419,"
"2589","0238",68,1,1.47,"6318,"
"2589","0239",68,2,2.94,"12113,5898,"
"2589","0245",68,1,1.47,"2094,"
"2589","0246",68,1,1.47,"9730,"
"2589","0247",68,1,1.47,"6047,"
"2589","0248",68,2,2.94,"13015,13065,"
"2589","0249",68,2,2.94,"3521,12175,"
"2589","0255",68,1,1.47,"7103,"
"2589","0256",68,1,1.47,"10401,"
"2589","0258",68,1,1.47,"3521,"
"2589","0268",68,1,1.47,"1466,"
"2589","0269",68,1,1.47,"9054,"
"2589","0299",68,1,1.47,"13015,"
"2589","0333",68,1,1.47,"10273,"
"2589","0338",68,1,1.47,"12175,"
"2589","0346",68,1,1.47,"5329,"
"2589","0348",68,1,1.47,"2094,"
"2589","0358",68,1,1.47,"6047,"
"2589","0366",68,1,1.47,"13015,"
