"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0069","0005",38,1,2.63,"5835,"
"0069","0016",38,2,5.26,"11325,2849,"
"0069","0027",38,1,2.63,"4497,"
"0069","0028",38,2,5.26,"11502,11500,"
"0069","0033",38,1,2.63,"11262,"
"0069","0039",38,1,2.63,"10825,"
"0069","0055",38,1,2.63,"10823,"
"0069","0068",38,1,2.63,"11500,"
"0069","0069",38,4,10.52,"10825,11502,11500,10823,"
"0069","0112",38,1,2.63,"11416,"
"0069","0113",38,1,2.63,"2849,"
"0069","0126",38,1,2.63,"4497,"
"0069","0134",38,1,2.63,"204,"
"0069","0136",38,1,2.63,"11416,"
"0069","0138",38,3,7.89,"10823,10825,5848,"
"0069","0146",38,1,2.63,"204,"
"0069","0148",38,1,2.63,"3476,"
"0069","0149",38,2,5.26,"10823,10825,"
"0069","0158",38,2,5.26,"5848,11325,"
"0069","0166",38,2,5.26,"11502,11500,"
"0069","0169",38,2,5.26,"11262,3476,"
"0069","0179",38,1,2.63,"11416,"
"0069","0227",38,1,2.63,"2428,"
"0069","0234",38,1,2.63,"6919,"
"0069","0235",38,1,2.63,"12700,"
"0069","0238",38,1,2.63,"5835,"
"0069","0246",38,1,2.63,"6919,"
"0069","0248",38,1,2.63,"4497,"
"0069","0255",38,1,2.63,"3476,"
"0069","0269",38,1,2.63,"4497,"
"0069","0278",38,2,5.26,"5835,6919,"
"0069","0279",38,1,2.63,"6919,"
"0069","0339",38,1,2.63,"3266,"
"0069","0344",38,1,2.63,"3476,"
"0069","0347",38,1,2.63,"5835,"
"0069","0348",38,1,2.63,"204,"
"0069","0367",38,1,2.63,"12540,"
"0069","0368",38,1,2.63,"2849,"
"0069","0379",38,1,2.63,"12540,"
"0069","0445",38,2,5.26,"4497,3476,"
"0069","0458",38,1,2.63,"12700,"
"0069","0459",38,1,2.63,"5835,"
"0069","0467",38,1,2.63,"10823,"
"0069","0468",38,1,2.63,"3476,"
"0069","0469",38,2,5.26,"11500,11502,"
"0069","0477",38,2,5.26,"2428,3266,"
"0069","0478",38,1,2.63,"6919,"
"0069","0488",38,1,2.63,"4497,"
"0069","0557",38,1,2.63,"12249,"
"0069","0558",38,1,2.63,"11502,"
"0069","0568",38,1,2.63,"2428,"
"0069","0579",38,1,2.63,"11502,"
"0069","0589",38,1,2.63,"2849,"
"0069","0679",38,1,2.63,"5848,"
"0069","0777",38,1,2.63,"12700,"
"0069","1129",38,1,2.63,"6919,"
"0069","1137",38,1,2.63,"12249,"
"0069","1167",38,1,2.63,"11325,"
"0069","1169",38,2,5.26,"11416,3476,"
"0069","1228",38,1,2.63,"11416,"
"0069","1229",38,1,2.63,"12249,"
"0069","1238",38,1,2.63,"2428,"
"0069","1239",38,1,2.63,"12249,"
"0069","1245",38,1,2.63,"11262,"
"0069","1248",38,1,2.63,"12700,"
"0069","1255",38,1,2.63,"12540,"
"0069","1257",38,1,2.63,"11262,"
"0069","1267",38,1,2.63,"204,"
"0069","1277",38,2,5.26,"10825,10823,"
"0069","1278",38,1,2.63,"12249,"
"0069","1288",38,1,2.63,"11416,"
"0069","1299",38,1,2.63,"5835,"
"0069","1334",38,1,2.63,"12540,"
"0069","1348",38,1,2.63,"11325,"
"0069","1367",38,1,2.63,"12249,"
"0069","1369",38,2,5.26,"3476,11262,"
"0069","1377",38,2,5.26,"11500,11502,"
"0069","1379",38,1,2.63,"12540,"
"0069","1456",38,1,2.63,"11325,"
"0069","1467",38,1,2.63,"5848,"
"0069","1477",38,1,2.63,"11262,"
"0069","1488",38,1,2.63,"2849,"
"0069","1569",38,1,2.63,"11325,"
"0069","1578",38,1,2.63,"2428,"
"0069","1679",38,2,5.26,"10825,10823,"
"0069","1778",38,1,2.63,"12700,"
"0069","1799",38,1,2.63,"11416,"
"0069","2226",38,2,5.26,"11500,12249,"
"0069","2233",38,1,2.63,"11325,"
"0069","2235",38,1,2.63,"11262,"
"0069","2237",38,1,2.63,"5848,"
"0069","2259",38,1,2.63,"3266,"
"0069","2289",38,1,2.63,"11262,"
"0069","2344",38,1,2.63,"12249,"
"0069","2349",38,2,5.26,"10825,10823,"
"0069","2355",38,1,2.63,"12700,"
"0069","2367",38,1,2.63,"11325,"
"0069","2377",38,2,5.26,"204,6919,"
"0069","2379",38,1,2.63,"3476,"
"0069","2389",38,1,2.63,"2428,"
"0069","2399",38,1,2.63,"12540,"
"0069","2447",38,1,2.63,"2428,"
"0069","2459",38,1,2.63,"12540,"
"0069","2467",38,1,2.63,"4497,"
"0069","2468",38,1,2.63,"5848,"
"0069","2479",38,1,2.63,"3266,"
"0069","2567",38,2,5.26,"12249,11325,"
"0069","2569",38,1,2.63,"2849,"
"0069","2678",38,1,2.63,"4497,"
"0069","2889",38,1,2.63,"3476,"
"0069","3336",38,1,2.63,"204,"
"0069","3339",38,2,5.26,"10823,10825,"
"0069","3346",38,3,7.89,"12540,10825,3266,"
"0069","3357",38,1,2.63,"6919,"
"0069","3359",38,1,2.63,"204,"
"0069","3368",38,2,5.26,"3266,5848,"
"0069","3448",38,1,2.63,"5848,"
"0069","3458",38,1,2.63,"2428,"
"0069","3459",38,1,2.63,"5835,"
"0069","3467",38,2,5.26,"4497,6919,"
"0069","3468",38,1,2.63,"11325,"
"0069","3579",38,1,2.63,"5835,"
"0069","3589",38,1,2.63,"11262,"
"0069","3678",38,1,2.63,"11262,"
"0069","3679",38,3,7.89,"2849,11502,11500,"
"0069","3689",38,2,5.26,"12700,11416,"
"0069","3777",38,2,5.26,"204,12700,"
"0069","3778",38,1,2.63,"3266,"
"0069","3899",38,1,2.63,"12540,"
"0069","4459",38,1,2.63,"12249,"
"0069","4499",38,1,2.63,"12700,"
"0069","4557",38,1,2.63,"12540,"
"0069","4558",38,2,5.26,"11500,11502,"
"0069","4559",38,1,2.63,"11416,"
"0069","4566",38,1,2.63,"2849,"
"0069","4569",38,1,2.63,"2428,"
"0069","4577",38,1,2.63,"12700,"
"0069","4579",38,2,5.26,"2849,5848,"
"0069","4677",38,1,2.63,"3266,"
"0069","4689",38,1,2.63,"5835,"
"0069","5568",38,2,5.26,"10825,10823,"
"0069","5569",38,2,5.26,"5848,3266,"
"0069","5679",38,1,2.63,"3266,"
"0069","5689",38,2,5.26,"2428,5835,"
"0069","5789",38,1,2.63,"2849,"
"0069","5899",38,1,2.63,"4497,"
"0069","6688",38,3,7.89,"11502,11500,204,"
"0069","6689",38,1,2.63,"6919,"
"0069","6699",38,1,2.63,"11416,"
"0279:0069","0246",1,1,100.00,"6919,"
"0279:0069","0478",1,1,100.00,"6919,"
"0279:0069","1129",1,1,100.00,"6919,"
"0279:0069","3357",1,1,100.00,"6919,"
"0279:0069","6689",1,1,100.00,"6919,"
