"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0359","0016",80,1,1.25,"6926,"
"0359","0018",80,1,1.25,"12685,"
"0359","0019",80,2,2.50,"6448,1983,"
"0359","0022",80,1,1.25,"8339,"
"0359","0024",80,1,1.25,"11231,"
"0359","0025",80,1,1.25,"341,"
"0359","0026",80,1,1.25,"12488,"
"0359","0029",80,1,1.25,"11052,"
"0359","0036",80,1,1.25,"11052,"
"0359","0046",80,1,1.25,"167,"
"0359","0047",80,1,1.25,"9920,"
"0359","0048",80,1,1.25,"12732,"
"0359","0049",80,2,2.50,"8339,12732,"
"0359","0057",80,1,1.25,"167,"
"0359","0067",80,1,1.25,"341,"
"0359","0079",80,1,1.25,"7435,"
"0359","0089",80,1,1.25,"7387,"
"0359","0099",80,2,2.50,"6273,8844,"
"0359","0113",80,3,3.75,"7435,12488,2522,"
"0359","0118",80,2,2.50,"8844,7183,"
"0359","0119",80,1,1.25,"1575,"
"0359","0122",80,1,1.25,"2364,"
"0359","0123",80,2,2.50,"9920,7387,"
"0359","0124",80,1,1.25,"8844,"
"0359","0125",80,2,2.50,"6493,12145,"
"0359","0127",80,3,3.75,"10125,3194,1174,"
"0359","0129",80,1,1.25,"2522,"
"0359","0133",80,1,1.25,"12145,"
"0359","0135",80,1,1.25,"6273,"
"0359","0136",80,2,2.50,"3340,12993,"
"0359","0137",80,1,1.25,"2308,"
"0359","0144",80,1,1.25,"2308,"
"0359","0148",80,1,1.25,"7387,"
"0359","0155",80,1,1.25,"11231,"
"0359","0159",80,1,1.25,"1575,"
"0359","0167",80,3,3.75,"12732,8339,3194,"
"0359","0169",80,1,1.25,"7387,"
"0359","0178",80,3,3.75,"1575,12124,2522,"
"0359","0189",80,1,1.25,"3194,"
"0359","0226",80,1,1.25,"2554,"
"0359","0227",80,1,1.25,"7183,"
"0359","0228",80,2,2.50,"6493,2522,"
"0359","0234",80,2,2.50,"1174,12124,"
"0359","0235",80,1,1.25,"12124,"
"0359","0236",80,1,1.25,"9959,"
