"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0259","0006",68,1,1.47,"11760,"
"0259","0014",68,2,2.94,"7803,5287,"
"0259","0015",68,1,1.47,"687,"
"0259","0023",68,1,1.47,"9571,"
"0259","0028",68,1,1.47,"12128,"
"0259","0036",68,2,2.94,"687,8777,"
"0259","0039",68,3,4.41,"11478,11473,3670,"
"0259","0044",68,2,2.94,"3670,9571,"
"0259","0046",68,1,1.47,"3116,"
"0259","0047",68,1,1.47,"9930,"
"0259","0055",68,1,1.47,"687,"
"0259","0057",68,1,1.47,"8825,"
"0259","0058",68,2,2.94,"8825,9571,"
"0259","0068",68,1,1.47,"8777,"
"0259","0078",68,1,1.47,"3724,"
"0259","0089",68,2,2.94,"5166,12556,"
"0259","0099",68,1,1.47,"7115,"
"0259","0112",68,1,1.47,"3724,"
"0259","0114",68,2,2.94,"2586,11478,"
"0259","0115",68,1,1.47,"558,"
"0259","0116",68,1,1.47,"3116,"
"0259","0119",68,2,2.94,"1848,4807,"
"0259","0122",68,1,1.47,"9930,"
"0259","0123",68,1,1.47,"6781,"
"0259","0125",68,1,1.47,"8777,"
"0259","0127",68,2,2.94,"5287,5707,"
"0259","0129",68,1,1.47,"5166,"
"0259","0133",68,1,1.47,"10698,"
"0259","0134",68,1,1.47,"4807,"
"0259","0136",68,4,5.88,"12869,12869,12128,1848,"
"0259","0137",68,1,1.47,"5287,"
"0259","0147",68,1,1.47,"194,"
"0259","0148",68,2,2.94,"12128,274,"
"0259","0155",68,1,1.47,"11614,"
"0259","0156",68,2,2.94,"7115,3724,"
"0259","0159",68,1,1.47,"4807,"
"0259","0177",68,1,1.47,"2586,"
"0259","0178",68,1,1.47,"12636,"
"0259","0188",68,3,4.41,"472,1848,12556,"
"0259","0189",68,1,1.47,"9571,"
"0259","0223",68,1,1.47,"7115,"
"0259","0224",68,1,1.47,"5287,"
"0259","0227",68,1,1.47,"9930,"
"0259","0234",68,1,1.47,"274,"
"0259","0235",68,2,2.94,"12128,11478,"
"0259","0238",68,1,1.47,"11614,"
"0259","0245",68,1,1.47,"8777,"
"0259","0247",68,1,1.47,"472,"
"0259","0248",68,1,1.47,"3670,"
"0259","0249",68,1,1.47,"12128,"
"0259","0257",68,1,1.47,"5166,"
"0259","0259",68,2,2.94,"11478,11473,"
"0259","0267",68,1,1.47,"9034,"
"0259","0268",68,3,4.41,"8169,9571,4807,"
"0259","0269",68,1,1.47,"12556,"
"0259","0288",68,1,1.47,"7803,"
"0259","0289",68,1,1.47,"6781,"
"0259","0336",68,1,1.47,"11473,"
"0259","0345",68,3,4.41,"3724,12556,10698,"
"0259","0346",68,2,2.94,"558,10698,"
"0259","0348",68,1,1.47,"3670,"
"0259","0349",68,2,2.94,"3116,12556,"
"0259","0356",68,1,1.47,"5707,"
"0259","0357",68,1,1.47,"5166,"
"0259","0359",68,2,2.94,"7803,12128,"
"0259","0368",68,1,1.47,"3670,"
"0259","0369",68,2,2.94,"4807,11614,"
"0259","0388",68,2,2.94,"5707,9930,"
"0259","0389",68,1,1.47,"5166,"
"0259","0447",68,2,2.94,"3724,11458,"
"0259","0448",68,1,1.47,"274,"
"0259","0456",68,2,2.94,"1848,1798,"
"0259","0458",68,3,4.41,"1798,11478,8169,"
"0259","0459",68,2,2.94,"11458,8169,"
"0259","0467",68,2,2.94,"11458,9034,"
"0259","0468",68,1,1.47,"7115,"
"0259","0477",68,1,1.47,"194,"
"0259","0499",68,1,1.47,"7803,"
"0259","0556",68,2,2.94,"8825,9930,"
"0259","0557",68,1,1.47,"5166,"
"0259","0566",68,1,1.47,"3116,"
"0259","0567",68,1,1.47,"3116,"
"0259","0568",68,2,2.94,"5166,11458,"
"0259","0569",68,2,2.94,"8777,11760,"
"0259","0578",68,1,1.47,"472,"
"0259","0579",68,1,1.47,"8169,"
"0259","0589",68,2,2.94,"12556,11458,"
"0259","0599",68,1,1.47,"687,"
"0259","0679",68,1,1.47,"6781,"
"0259","0688",68,1,1.47,"10698,"
"0259","0689",68,1,1.47,"9034,"
"0259","0699",68,1,1.47,"6781,"
"0259","0778",68,2,2.94,"6781,9930,"
"0259","0779",68,1,1.47,"687,"
"0259","0799",68,2,2.94,"274,12636,"
"0259","0889",68,1,1.47,"11614,"
"0259","1112",68,1,1.47,"9034,"
"0259","1123",68,1,1.47,"8825,"
"0259","1125",68,1,1.47,"5707,"
"0259","1127",68,1,1.47,"11760,"
"0259","1137",68,2,2.94,"472,11473,"
"0259","1144",68,1,1.47,"687,"
"0259","1145",68,1,1.47,"3670,"
"0259","1146",68,2,2.94,"11478,11473,"
"0259","1147",68,1,1.47,"2586,"
"0259","1149",68,2,2.94,"2586,1798,"
"0259","1166",68,1,1.47,"3670,"
"0259","1168",68,1,1.47,"3116,"
"0259","1169",68,1,1.47,"10698,"
"0259","1178",68,2,2.94,"7115,5707,"
"0259","1179",68,1,1.47,"11478,"
"0259","1223",68,1,1.47,"11458,"
"0259","1235",68,1,1.47,"11760,"
"0259","1236",68,1,1.47,"8825,"
"0259","1237",68,2,2.94,"11614,7803,"
"0259","1238",68,1,1.47,"1848,"
"0259","1247",68,4,5.88,"274,1848,3670,11458,"
"0259","1249",68,1,1.47,"4807,"
"0259","1255",68,1,1.47,"12556,"
"0259","1256",68,1,1.47,"1798,"
"0259","1257",68,1,1.47,"4807,"
"0259","1277",68,1,1.47,"3670,"
"0259","1278",68,1,1.47,"10698,"
"0259","1288",68,1,1.47,"3724,"
"0259","1336",68,1,1.47,"8169,"
"0259","1347",68,1,1.47,"558,"
"0259","1348",68,2,2.94,"6781,194,"
"0259","1349",68,1,1.47,"12869,"
"0259","1356",68,2,2.94,"12556,1798,"
"0259","1357",68,1,1.47,"274,"
"0259","1358",68,2,2.94,"4807,9034,"
"0259","1359",68,1,1.47,"194,"
"0259","1367",68,1,1.47,"9571,"
"0259","1369",68,1,1.47,"2586,"
"0259","1379",68,1,1.47,"3116,"
"0259","1399",68,1,1.47,"1798,"
"0259","1446",68,1,1.47,"11760,"
"0259","1488",68,1,1.47,"1798,"
"0259","1489",68,1,1.47,"194,"
"0259","1556",68,1,1.47,"12636,"
"0259","1559",68,1,1.47,"9034,"
"0259","1569",68,1,1.47,"472,"
"0259","1578",68,1,1.47,"472,"
"0259","1579",68,1,1.47,"5287,"
"0259","1589",68,2,2.94,"5166,1848,"
"0259","1599",68,1,1.47,"274,"
"0259","1666",68,1,1.47,"10698,"
"0259","1678",68,2,2.94,"8169,2586,"
"0259","1679",68,1,1.47,"12128,"
"0259","1689",68,2,2.94,"10698,11614,"
"0259","1699",68,1,1.47,"9034,"
"0259","1777",68,1,1.47,"12636,"
"0259","1788",68,1,1.47,"7115,"
"0259","2235",68,1,1.47,"194,"
"0259","2237",68,2,2.94,"9571,12636,"
