"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3778","0018",26,1,3.84,"12429,"
"3778","0022",26,1,3.84,"906,"
"3778","0033",26,1,3.84,"906,"
"3778","0035",26,1,3.84,"5123,"
"3778","0036",26,1,3.84,"7694,"
"3778","0067",26,1,3.84,"7694,"
"3778","0069",26,1,3.84,"3270,"
"3778","0117",26,1,3.84,"9517,"
"3778","0118",26,1,3.84,"9517,"
"3778","0122",26,1,3.84,"7265,"
"3778","0124",26,1,3.84,"5123,"
"3778","0128",26,1,3.84,"906,"
"3778","0137",26,1,3.84,"906,"
"3778","0157",26,2,7.69,"7265,12429,"
"3778","0158",26,3,11.53,"5123,7694,7694,"
"3778","0159",26,1,3.84,"5693,"
"3778","0178",26,1,3.84,"3270,"
"3778","0227",26,2,7.69,"5903,7628,"
"3778","0229",26,1,3.84,"12429,"
"3778","0239",26,1,3.84,"5903,"
"3778","0256",26,1,3.84,"10405,"
"3778","0257",26,1,3.84,"5903,"
"3778","0268",26,1,3.84,"10963,"
"3778","0289",26,1,3.84,"7265,"
"3778","0339",26,2,7.69,"906,3270,"
"3778","0345",26,1,3.84,"3909,"
"3778","0389",26,1,3.84,"5123,"
"3778","0445",26,1,3.84,"7628,"
"3778","0447",26,1,3.84,"7694,"
"3778","0448",26,1,3.84,"7628,"
"3778","0458",26,1,3.84,"7265,"
"3778","0478",26,1,3.84,"5693,"
"3778","0488",26,2,7.69,"10963,10963,"
"3778","0556",26,1,3.84,"5123,"
"3778","0577",26,1,3.84,"5693,"
"3778","0578",26,1,3.84,"3909,"
"3778","0599",26,1,3.84,"7628,"
"3778","0668",26,1,3.84,"7265,"
"3778","0669",26,2,7.69,"10405,3270,"
"3778","0677",26,1,3.84,"10405,"
"3778","0679",26,1,3.84,"10963,"
"3778","0779",26,1,3.84,"7265,"
"3778","0788",26,1,3.84,"9517,"
"3778","1125",26,2,7.69,"12429,5123,"
"3778","1127",26,1,3.84,"5903,"
"3778","1138",26,1,3.84,"12429,"
"3778","1168",26,1,3.84,"7628,"
"3778","1223",26,1,3.84,"5693,"
"3778","1224",26,1,3.84,"7694,"
"3778","1227",26,1,3.84,"10405,"
"3778","1234",26,1,3.84,"9517,"
"3778","1236",26,1,3.84,"7265,"
"3778","1237",26,1,3.84,"12429,"
"3778","1247",26,1,3.84,"906,"
"3778","1279",26,1,3.84,"5693,"
"3778","1289",26,1,3.84,"9517,"
"3778","1335",26,1,3.84,"9517,"
"3778","1345",26,1,3.84,"10405,"
"3778","1348",26,1,3.84,"7265,"
"3778","1358",26,1,3.84,"7628,"
"3778","1378",26,1,3.84,"5693,"
"3778","1379",26,1,3.84,"7694,"
"3778","1388",26,1,3.84,"10963,"
"3778","1389",26,1,3.84,"3270,"
"3778","1445",26,1,3.84,"3909,"
"3778","1457",26,1,3.84,"5123,"
"3778","1466",26,1,3.84,"7694,"
"3778","1479",26,2,7.69,"3909,7694,"
"3778","1556",26,1,3.84,"7265,"
"3778","1567",26,1,3.84,"3909,"
"3778","1578",26,2,7.69,"7628,3909,"
"3778","1579",26,1,3.84,"10963,"
"3778","1668",26,1,3.84,"10405,"
"3778","1679",26,1,3.84,"7694,"
"3778","2235",26,1,3.84,"10405,"
"3778","2244",26,1,3.84,"10405,"
"3778","2268",26,1,3.84,"10405,"
"3778","2357",26,1,3.84,"3909,"
"3778","2367",26,1,3.84,"5123,"
"3778","2369",26,1,3.84,"7628,"
"3778","2446",26,1,3.84,"5123,"
"3778","2455",26,1,3.84,"906,"
"3778","2456",26,1,3.84,"7265,"
"3778","2457",26,1,3.84,"10963,"
"3778","2466",26,1,3.84,"9517,"
"3778","2479",26,1,3.84,"5693,"
"3778","2556",26,1,3.84,"906,"
"3778","2579",26,1,3.84,"5903,"
"3778","2589",26,2,7.69,"5903,10405,"
"3778","2668",26,1,3.84,"9517,"
"3778","2678",26,1,3.84,"906,"
"3778","2679",26,1,3.84,"5903,"
"3778","2779",26,1,3.84,"5123,"
"3778","2789",26,1,3.84,"3909,"
"3778","3344",26,1,3.84,"5903,"
"3778","3346",26,1,3.84,"3270,"
"3778","3369",26,2,7.69,"10963,3270,"
"3778","3479",26,1,3.84,"12429,"
"3778","3489",26,2,7.69,"5903,3909,"
"3778","3578",26,1,3.84,"12429,"
"3778","3669",26,1,3.84,"3909,"
"3778","3789",26,1,3.84,"12429,"
"3778","4467",26,1,3.84,"10963,"
"3778","4478",26,1,3.84,"5693,"
"3778","4569",26,1,3.84,"5693,"
"3778","4666",26,1,3.84,"5903,"
"3778","4677",26,1,3.84,"3270,"
"3778","4678",26,1,3.84,"10963,"
"3778","4789",26,1,3.84,"5693,"
"3778","4899",26,1,3.84,"9517,"
"3778","5567",26,1,3.84,"7628,"
"3778","5569",26,1,3.84,"3270,"
"3778","5679",26,1,3.84,"3270,"
"3778","5689",26,1,3.84,"12429,"
"3778","7788",26,1,3.84,"9517,"
"3778","9999",26,1,3.84,"7628,"
