"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2688","0018",22,1,4.54,"2371,"
"2688","0036",22,1,4.54,"2371,"
"2688","0039",22,1,4.54,"10831,"
"2688","0045",22,1,4.54,"6299,"
"2688","0067",22,1,4.54,"7341,"
"2688","0079",22,1,4.54,"9776,"
"2688","0112",22,1,4.54,"9776,"
"2688","0144",22,1,4.54,"10022,"
"2688","0149",22,1,4.54,"7418,"
"2688","0157",22,1,4.54,"55,"
"2688","0177",22,1,4.54,"7341,"
"2688","0233",22,1,4.54,"7341,"
"2688","0246",22,1,4.54,"12340,"
"2688","0267",22,1,4.54,"10022,"
"2688","0279",22,1,4.54,"9776,"
"2688","0288",22,1,4.54,"9423,"
"2688","0289",22,1,4.54,"2723,"
"2688","0336",22,1,4.54,"10022,"
"2688","0339",22,1,4.54,"55,"
"2688","0344",22,1,4.54,"9423,"
"2688","0349",22,1,4.54,"6299,"
"2688","0379",22,1,4.54,"2723,"
"2688","0456",22,1,4.54,"9423,"
"2688","0458",22,1,4.54,"6299,"
"2688","0467",22,3,13.63,"2371,7418,9423,"
"2688","0477",22,1,4.54,"55,"
"2688","0599",22,1,4.54,"7418,"
"2688","0678",22,1,4.54,"10022,"
"2688","0689",22,1,4.54,"10022,"
"2688","0788",22,1,4.54,"9776,"
"2688","1129",22,1,4.54,"10831,"
"2688","1146",22,2,9.09,"9423,7341,"
"2688","1149",22,1,4.54,"2371,"
"2688","1166",22,1,4.54,"6299,"
"2688","1168",22,1,4.54,"55,"
"2688","1223",22,1,4.54,"7418,"
"2688","1238",22,1,4.54,"2723,"
"2688","1239",22,1,4.54,"12340,"
"2688","1249",22,1,4.54,"6299,"
"2688","1256",22,1,4.54,"10022,"
"2688","1269",22,1,4.54,"2723,"
"2688","1335",22,1,4.54,"2723,"
"2688","1346",22,1,4.54,"2723,"
"2688","1378",22,1,4.54,"10831,"
"2688","1379",22,1,4.54,"9776,"
"2688","1444",22,1,4.54,"6299,"
"2688","1459",22,1,4.54,"12340,"
"2688","1466",22,1,4.54,"7341,"
"2688","1469",22,1,4.54,"7341,"
"2688","1566",22,1,4.54,"12340,"
"2688","1567",22,2,9.09,"2371,9776,"
"2688","1578",22,1,4.54,"10831,"
"2688","1588",22,1,4.54,"7418,"
"2688","1599",22,1,4.54,"2723,"
"2688","1679",22,1,4.54,"10831,"
"2688","1689",22,1,4.54,"7341,"
"2688","1699",22,1,4.54,"2723,"
"2688","1778",22,1,4.54,"10022,"
"2688","1788",22,1,4.54,"6299,"
"2688","2233",22,1,4.54,"9423,"
"2688","2267",22,1,4.54,"10831,"
"2688","2338",22,1,4.54,"55,"
"2688","2349",22,1,4.54,"10831,"
"2688","2355",22,1,4.54,"2723,"
"2688","2356",22,1,4.54,"6299,"
"2688","2359",22,1,4.54,"2371,"
"2688","2457",22,1,4.54,"12340,"
"2688","2459",22,1,4.54,"55,"
"2688","2479",22,1,4.54,"55,"
"2688","2555",22,1,4.54,"2371,"
"2688","2556",22,1,4.54,"55,"
"2688","2567",22,1,4.54,"9776,"
"2688","2568",22,1,4.54,"2371,"
"2688","2569",22,1,4.54,"7418,"
"2688","2778",22,1,4.54,"9423,"
"2688","3337",22,1,4.54,"7341,"
"2688","3346",22,2,9.09,"10831,7341,"
"2688","3446",22,2,9.09,"10022,2371,"
"2688","3448",22,1,4.54,"9423,"
"2688","3456",22,1,4.54,"55,"
"2688","3479",22,1,4.54,"6299,"
"2688","3566",22,1,4.54,"9423,"
"2688","3567",22,1,4.54,"7418,"
"2688","3569",22,1,4.54,"12340,"
"2688","3678",22,1,4.54,"9776,"
"2688","3679",22,2,9.09,"7341,7418,"
"2688","3699",22,1,4.54,"7418,"
"2688","3788",22,1,4.54,"10022,"
"2688","4468",22,2,9.09,"7418,12340,"
"2688","4557",22,1,4.54,"12340,"
"2688","4578",22,1,4.54,"2371,"
"2688","4589",22,1,4.54,"10831,"
"2688","4678",22,1,4.54,"10022,"
"2688","4699",22,1,4.54,"12340,"
"2688","4788",22,1,4.54,"2723,"
"2688","4899",22,1,4.54,"55,"
"2688","5557",22,1,4.54,"9776,"
"2688","5568",22,1,4.54,"10831,"
"2688","5679",22,1,4.54,"6299,"
"2688","5699",22,1,4.54,"9423,"
"2688","7788",22,1,4.54,"9776,"
"2688","7899",22,1,4.54,"12340,"
