"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"5778","0005",41,1,2.43,"10332,"
"5778","0015",41,1,2.43,"1448,"
"5778","0023",41,4,9.75,"7313,7814,10248,9563,"
"5778","0027",41,1,2.43,"9728,"
"5778","0036",41,1,2.43,"9563,"
"5778","0039",41,1,2.43,"9893,"
"5778","0044",41,1,2.43,"9563,"
"5778","0046",41,1,2.43,"14,"
"5778","0068",41,1,2.43,"110,"
"5778","0116",41,1,2.43,"8959,"
"5778","0117",41,1,2.43,"9875,"
"5778","0119",41,1,2.43,"11008,"
"5778","0125",41,1,2.43,"9504,"
"5778","0137",41,1,2.43,"10332,"
"5778","0145",41,1,2.43,"9893,"
"5778","0146",41,1,2.43,"10544,"
"5778","0158",41,1,2.43,"110,"
"5778","0159",41,1,2.43,"14,"
"5778","0166",41,1,2.43,"8474,"
"5778","0168",41,1,2.43,"1448,"
"5778","0169",41,1,2.43,"10544,"
"5778","0178",41,1,2.43,"7313,"
"5778","0189",41,1,2.43,"9563,"
"5778","0224",41,1,2.43,"11008,"
"5778","0233",41,1,2.43,"110,"
"5778","0237",41,1,2.43,"10544,"
"5778","0239",41,1,2.43,"10867,"
"5778","0246",41,1,2.43,"9728,"
"5778","0249",41,1,2.43,"11008,"
"5778","0255",41,2,4.87,"14,7313,"
"5778","0257",41,1,2.43,"7814,"
"5778","0266",41,1,2.43,"7814,"
"5778","0267",41,1,2.43,"110,"
"5778","0289",41,1,2.43,"3605,"
"5778","0299",41,1,2.43,"11008,"
"5778","0334",41,1,2.43,"7313,"
"5778","0339",41,2,4.87,"11860,7313,"
"5778","0345",41,1,2.43,"1448,"
"5778","0347",41,1,2.43,"10867,"
"5778","0358",41,1,2.43,"9875,"
"5778","0367",41,1,2.43,"3605,"
"5778","0368",41,1,2.43,"14,"
"5778","0379",41,2,4.87,"10867,10248,"
"5778","0389",41,1,2.43,"10248,"
"5778","0455",41,1,2.43,"8959,"
"5778","0457",41,1,2.43,"11860,"
"5778","0458",41,1,2.43,"11860,"
"5778","0459",41,1,2.43,"3605,"
"5778","0468",41,1,2.43,"6626,"
"5778","0478",41,2,4.87,"10544,9875,"
"5778","0558",41,1,2.43,"9504,"
"5778","0559",41,1,2.43,"10544,"
"5778","0566",41,1,2.43,"110,"
"5778","0579",41,1,2.43,"7313,"
"5778","0599",41,1,2.43,"11008,"
"5778","0679",41,1,2.43,"110,"
"5778","0689",41,1,2.43,"8474,"
"5778","0778",41,1,2.43,"10332,"
"5778","0779",41,1,2.43,"8959,"
"5778","1114",41,1,2.43,"14,"
"5778","1125",41,1,2.43,"10544,"
"5778","1138",41,1,2.43,"8474,"
"5778","1146",41,1,2.43,"8959,"
"5778","1157",41,1,2.43,"9728,"
"5778","1167",41,1,2.43,"11860,"
"5778","1169",41,1,2.43,"9504,"
"5778","1178",41,1,2.43,"7313,"
"5778","1226",41,1,2.43,"8474,"
"5778","1236",41,1,2.43,"6626,"
"5778","1244",41,1,2.43,"7814,"
"5778","1248",41,1,2.43,"10332,"
"5778","1249",41,1,2.43,"9563,"
