"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2569","0005",60,1,1.66,"10325,"
"2569","0013",60,1,1.66,"3697,"
"2569","0018",60,1,1.66,"9861,"
"2569","0027",60,1,1.66,"5327,"
"2569","0034",60,1,1.66,"9861,"
"2569","0036",60,1,1.66,"3697,"
"2569","0039",60,1,1.66,"7416,"
"2569","0055",60,1,1.66,"3175,"
"2569","0057",60,1,1.66,"10369,"
"2569","0069",60,1,1.66,"2844,"
"2569","0089",60,1,1.66,"6566,"
"2569","0113",60,2,3.33,"2844,424,"
"2569","0116",60,1,1.66,"5327,"
"2569","0118",60,1,1.66,"5327,"
"2569","0123",60,2,3.33,"9598,9077,"
"2569","0124",60,3,5.00,"3697,3816,7276,"
"2569","0125",60,3,5.00,"9507,6347,568,"
"2569","0128",60,2,3.33,"3775,3816,"
"2569","0134",60,1,1.66,"9077,"
"2569","0137",60,1,1.66,"3175,"
"2569","0144",60,2,3.33,"12104,12103,"
"2569","0149",60,2,3.33,"7416,4731,"
"2569","0156",60,1,1.66,"6566,"
"2569","0157",60,2,3.33,"3697,7276,"
"2569","0158",60,1,1.66,"424,"
"2569","0199",60,2,3.33,"5860,10318,"
"2569","0223",60,1,1.66,"3892,"
"2569","0225",60,2,3.33,"424,9861,"
"2569","0227",60,1,1.66,"3175,"
"2569","0229",60,1,1.66,"5860,"
"2569","0234",60,1,1.66,"6347,"
"2569","0235",60,1,1.66,"3775,"
"2569","0236",60,1,1.66,"4731,"
"2569","0238",60,1,1.66,"3697,"
"2569","0239",60,1,1.66,"10795,"
"2569","0245",60,1,1.66,"12103,"
"2569","0246",60,2,3.33,"10795,424,"
"2569","0247",60,1,1.66,"3775,"
"2569","0249",60,1,1.66,"3175,"
"2569","0255",60,1,1.66,"3775,"
"2569","0256",60,1,1.66,"2130,"
"2569","0257",60,4,6.66,"424,3892,4859,1809,"
"2569","0258",60,1,1.66,"3892,"
"2569","0268",60,2,3.33,"10369,7276,"
"2569","0269",60,1,1.66,"3697,"
"2569","0288",60,1,1.66,"5816,"
"2569","0333",60,1,1.66,"1809,"
"2569","0336",60,1,1.66,"6347,"
"2569","0346",60,1,1.66,"5327,"
"2569","0348",60,1,1.66,"2130,"
"2569","0349",60,1,1.66,"2130,"
"2569","0357",60,1,1.66,"6566,"
"2569","0358",60,1,1.66,"568,"
"2569","0367",60,2,3.33,"10318,10369,"
"2569","0368",60,2,3.33,"10325,10318,"
"2569","0369",60,1,1.66,"10369,"
"2569","0378",60,1,1.66,"10369,"
"2569","0388",60,1,1.66,"3816,"
"2569","0399",60,1,1.66,"3775,"
"2569","0448",60,1,1.66,"3175,"
"2569","0456",60,1,1.66,"4731,"
"2569","0457",60,1,1.66,"3892,"
"2569","0459",60,1,1.66,"5860,"
"2569","0466",60,1,1.66,"9861,"
"2569","0467",60,1,1.66,"7416,"
"2569","0468",60,1,1.66,"3697,"
"2569","0469",60,3,5.00,"3816,3892,568,"
"2569","0477",60,1,1.66,"4731,"
"2569","0478",60,2,3.33,"9861,9598,"
"2569","0479",60,1,1.66,"7276,"
"2569","0558",60,2,3.33,"9507,424,"
"2569","0567",60,2,3.33,"3175,9980,"
"2569","0589",60,3,5.00,"2844,7276,2844,"
"2569","0599",60,1,1.66,"7416,"
"2569","0669",60,1,1.66,"568,"
"2569","0678",60,1,1.66,"10795,"
"2569","0689",60,1,1.66,"3697,"
"2569","0778",60,1,1.66,"10325,"
"2569","0779",60,1,1.66,"3775,"
"2569","0789",60,5,8.33,"2844,6566,9077,10318,3816,"
"2569","0799",60,1,1.66,"9980,"
"2569","0888",60,1,1.66,"4859,"
"2569","1116",60,1,1.66,"10795,"
"2569","1122",60,1,1.66,"5860,"
"2569","1123",60,1,1.66,"3775,"
"2569","1129",60,1,1.66,"5816,"
"2569","1135",60,1,1.66,"424,"
"2569","1137",60,1,1.66,"5860,"
"2569","1138",60,1,1.66,"5860,"
"2569","1139",60,1,1.66,"10795,"
"2569","1146",60,1,1.66,"3816,"
"2569","1147",60,1,1.66,"3816,"
"2569","1155",60,2,3.33,"10369,10318,"
"2569","1156",60,2,3.33,"10325,10318,"
"2569","1157",60,1,1.66,"1809,"
"2569","1168",60,1,1.66,"9980,"
"2569","1169",60,1,1.66,"9507,"
"2569","1177",60,2,3.33,"12104,12103,"
"2569","1223",60,1,1.66,"7416,"
"2569","1224",60,1,1.66,"5860,"
"2569","1234",60,1,1.66,"7416,"
"2569","1235",60,1,1.66,"3175,"
"2569","1244",60,1,1.66,"6347,"
"2569","1246",60,2,3.33,"10318,3892,"
"2569","1247",60,1,1.66,"2130,"
"2569","1249",60,1,1.66,"568,"
"2569","1256",60,1,1.66,"10369,"
"2569","1257",60,1,1.66,"3892,"
"2569","1258",60,3,5.00,"9077,9861,3775,"
"2569","1266",60,2,3.33,"4731,568,"
"2569","1268",60,1,1.66,"5327,"
"2569","1269",60,1,1.66,"5327,"
"2569","1278",60,1,1.66,"5816,"
