"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0246","0011",67,1,1.49,"4373,"
"0246","0012",67,2,2.98,"755,6575,"
"0246","0017",67,1,1.49,"6085,"
"0246","0019",67,1,1.49,"2194,"
"0246","0023",67,1,1.49,"755,"
"0246","0026",67,1,1.49,"9621,"
"0246","0028",67,1,1.49,"9621,"
"0246","0033",67,1,1.49,"1355,"
"0246","0034",67,1,1.49,"12374,"
"0246","0036",67,1,1.49,"9276,"
"0246","0048",67,1,1.49,"5643,"
"0246","0049",67,1,1.49,"1577,"
"0246","0059",67,1,1.49,"12374,"
"0246","0068",67,1,1.49,"5643,"
"0246","0069",67,1,1.49,"6923,"
"0246","0112",67,1,1.49,"4373,"
"0246","0113",67,4,5.97,"429,12485,12480,1355,"
"0246","0114",67,1,1.49,"9616,"
"0246","0117",67,1,1.49,"755,"
"0246","0119",67,1,1.49,"1577,"
"0246","0124",67,1,1.49,"12374,"
"0246","0125",67,1,1.49,"9313,"
"0246","0127",67,1,1.49,"9432,"
"0246","0134",67,1,1.49,"4929,"
"0246","0135",67,1,1.49,"12374,"
"0246","0136",67,1,1.49,"7900,"
"0246","0137",67,1,1.49,"1994,"
"0246","0139",67,1,1.49,"2194,"
"0246","0146",67,2,2.98,"133,7900,"
"0246","0147",67,2,2.98,"9313,9816,"
"0246","0149",67,2,2.98,"12480,9313,"
"0246","0159",67,2,2.98,"1577,429,"
"0246","0169",67,1,1.49,"755,"
"0246","0178",67,1,1.49,"3327,"
"0246","0223",67,1,1.49,"10229,"
"0246","0225",67,1,1.49,"7551,"
"0246","0233",67,1,1.49,"5643,"
"0246","0234",67,1,1.49,"4373,"
"0246","0235",67,1,1.49,"12480,"
"0246","0236",67,2,2.98,"6575,12374,"
"0246","0239",67,3,4.47,"10793,4929,1577,"
"0246","0245",67,1,1.49,"12097,"
"0246","0246",67,4,5.97,"9621,12485,12480,9616,"
"0246","0248",67,1,1.49,"755,"
"0246","0256",67,2,2.98,"5643,12343,"
"0246","0258",67,2,2.98,"3327,6085,"
"0246","0268",67,3,4.47,"4929,12388,12343,"
"0246","0278",67,1,1.49,"3327,"
"0246","0279",67,3,4.47,"6923,5132,2497,"
"0246","0335",67,1,1.49,"12388,"
"0246","0345",67,1,1.49,"10793,"
"0246","0347",67,1,1.49,"3327,"
"0246","0355",67,1,1.49,"9733,"
"0246","0357",67,2,2.98,"9276,755,"
"0246","0358",67,1,1.49,"9816,"
"0246","0359",67,3,4.47,"1577,12485,6923,"
"0246","0366",67,2,2.98,"755,9276,"
"0246","0368",67,2,2.98,"12097,9621,"
"0246","0369",67,1,1.49,"3327,"
"0246","0379",67,1,1.49,"133,"
"0246","0388",67,1,1.49,"7551,"
"0246","0389",67,1,1.49,"5132,"
"0246","0399",67,2,2.98,"2194,4929,"
"0246","0445",67,1,1.49,"3327,"
"0246","0448",67,1,1.49,"12097,"
"0246","0449",67,1,1.49,"7551,"
"0246","0467",67,1,1.49,"9432,"
"0246","0469",67,1,1.49,"9733,"
"0246","0477",67,1,1.49,"9313,"
"0246","0478",67,1,1.49,"6923,"
"0246","0488",67,1,1.49,"1994,"
"0246","0556",67,1,1.49,"9616,"
"0246","0558",67,1,1.49,"429,"
"0246","0559",67,1,1.49,"5643,"
"0246","0567",67,2,2.98,"9313,4929,"
"0246","0569",67,1,1.49,"2194,"
"0246","0579",67,1,1.49,"1994,"
"0246","0668",67,1,1.49,"10793,"
"0246","0678",67,2,2.98,"10793,5643,"
"0246","0699",67,2,2.98,"4929,1994,"
"0246","0778",67,1,1.49,"2194,"
"0246","0889",67,1,1.49,"755,"
"0246","1123",67,1,1.49,"6085,"
"0246","1126",67,1,1.49,"9432,"
"0246","1129",67,1,1.49,"6923,"
"0246","1133",67,1,1.49,"6575,"
"0246","1134",67,1,1.49,"2194,"
"0246","1139",67,1,1.49,"10793,"
"0246","1144",67,1,1.49,"5643,"
"0246","1145",67,1,1.49,"2497,"
"0246","1148",67,1,1.49,"9432,"
"0246","1149",67,1,1.49,"12388,"
"0246","1156",67,1,1.49,"7551,"
"0246","1157",67,1,1.49,"9733,"
"0246","1158",67,2,2.98,"2497,9616,"
"0246","1159",67,2,2.98,"4373,7900,"
"0246","1167",67,1,1.49,"6575,"
"0246","1168",67,1,1.49,"9816,"
"0246","1178",67,2,2.98,"6085,9276,"
"0246","1224",67,1,1.49,"9621,"
"0246","1236",67,1,1.49,"4929,"
"0246","1239",67,1,1.49,"12343,"
"0246","1244",67,1,1.49,"7551,"
"0246","1245",67,2,2.98,"10229,9432,"
"0246","1249",67,1,1.49,"12097,"
"0246","1255",67,1,1.49,"429,"
"0246","1257",67,1,1.49,"12097,"
"0246","1258",67,3,4.47,"9276,9621,9616,"
"0246","1267",67,2,2.98,"133,10229,"
"0246","1278",67,1,1.49,"2497,"
"0246","1289",67,1,1.49,"10229,"
"0246","1335",67,1,1.49,"12374,"
"0246","1344",67,1,1.49,"9276,"
"0246","1347",67,1,1.49,"9616,"
"0246","1348",67,3,4.47,"12374,12388,9276,"
"0246","1349",67,1,1.49,"9816,"
"0246","1356",67,1,1.49,"1577,"
"0246","1359",67,2,2.98,"6575,12097,"
"0246","1367",67,1,1.49,"12388,"
"0246","1368",67,1,1.49,"12343,"
"0246","1379",67,1,1.49,"4929,"
"0246","1388",67,1,1.49,"5643,"
"0246","1389",67,2,2.98,"133,1577,"
"0246","1399",67,1,1.49,"133,"
"0246","1444",67,2,2.98,"9621,9616,"
"0246","1446",67,1,1.49,"133,"
"0246","1455",67,1,1.49,"10793,"
"0246","1457",67,2,2.98,"4373,2497,"
"0246","1458",67,4,5.97,"12485,12480,9816,2194,"
"0246","1459",67,1,1.49,"12343,"
"0246","1467",67,2,2.98,"5132,9816,"
"0246","1468",67,1,1.49,"1994,"
"0246","1478",67,1,1.49,"12097,"
"0246","1479",67,2,2.98,"9816,9733,"
"0246","1499",67,2,2.98,"9621,9616,"
"0246","1555",67,1,1.49,"12480,"
"0246","1566",67,2,2.98,"1355,12343,"
"0246","1567",67,3,4.47,"9816,12097,3327,"
"0246","1568",67,2,2.98,"1994,6575,"
"0246","1569",67,1,1.49,"5132,"
"0246","1578",67,1,1.49,"133,"
"0246","1579",67,1,1.49,"12485,"
"0246","1666",67,1,1.49,"4373,"
"0246","1667",67,1,1.49,"2194,"
"0246","1668",67,1,1.49,"7900,"
"0246","1677",67,1,1.49,"9733,"
"0246","1678",67,2,2.98,"1355,6575,"
"0246","1679",67,1,1.49,"7900,"
"0246","1689",67,2,2.98,"2194,4373,"
"0246","1699",67,2,2.98,"133,4929,"
"0246","1778",67,2,2.98,"9432,9816,"
"0246","1779",67,1,1.49,"10229,"
"0246","1788",67,1,1.49,"9432,"
"0246","1799",67,1,1.49,"6575,"
"0246","1899",67,1,1.49,"7551,"
"0246","2225",67,1,1.49,"1355,"
"0246","2234",67,1,1.49,"1994,"
"0246","2239",67,1,1.49,"9733,"
"0246","2246",67,1,1.49,"7900,"
"0246","2248",67,1,1.49,"12480,"
"0246","2256",67,1,1.49,"5132,"
"0246","2269",67,1,1.49,"10229,"
"0246","2278",67,2,2.98,"9432,7551,"
"0246","2289",67,1,1.49,"7900,"
"0246","2334",67,1,1.49,"755,"
"0246","2336",67,1,1.49,"6923,"
"0246","2347",67,1,1.49,"9313,"
"0246","2348",67,2,2.98,"12485,12480,"
"0246","2355",67,1,1.49,"1355,"
"0246","2357",67,1,1.49,"10793,"
"0246","2358",67,1,1.49,"1577,"
"0246","2359",67,2,2.98,"12485,12480,"
"0246","2369",67,1,1.49,"10793,"
"0246","2455",67,1,1.49,"429,"
"0246","2457",67,2,2.98,"12343,3327,"
"0246","2469",67,1,1.49,"4373,"
"0246","2489",67,3,4.47,"1577,1994,7551,"
"0246","2559",67,1,1.49,"9816,"
"0246","2568",67,1,1.49,"9313,"
