"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2558","0002",34,2,5.88,"12138,2057,"
"2558","0004",34,1,2.94,"8872,"
"2558","0014",34,1,2.94,"7478,"
"2558","0034",34,1,2.94,"10524,"
"2558","0035",34,1,2.94,"7478,"
"2558","0036",34,1,2.94,"99,"
"2558","0038",34,2,5.88,"10704,99,"
"2558","0067",34,1,2.94,"10704,"
"2558","0114",34,1,2.94,"8872,"
"2558","0119",34,1,2.94,"10524,"
"2558","0122",34,1,2.94,"4517,"
"2558","0127",34,2,5.88,"9063,7478,"
"2558","0129",34,1,2.94,"8298,"
"2558","0135",34,2,5.88,"2057,8458,"
"2558","0136",34,1,2.94,"11341,"
"2558","0137",34,1,2.94,"2057,"
"2558","0139",34,1,2.94,"8872,"
"2558","0148",34,2,5.88,"12138,4517,"
"2558","0155",34,1,2.94,"1274,"
"2558","0158",34,1,2.94,"8872,"
"2558","0159",34,1,2.94,"4517,"
"2558","0168",34,2,5.88,"11341,8458,"
"2558","0169",34,1,2.94,"1274,"
"2558","0177",34,1,2.94,"12138,"
"2558","0189",34,1,2.94,"4517,"
"2558","0224",34,1,2.94,"10524,"
"2558","0226",34,1,2.94,"11341,"
"2558","0236",34,1,2.94,"10471,"
"2558","0237",34,1,2.94,"2057,"
"2558","0248",34,1,2.94,"8311,"
"2558","0249",34,2,5.88,"8311,8872,"
"2558","0266",34,1,2.94,"12138,"
"2558","0268",34,2,5.88,"2057,7478,"
"2558","0269",34,1,2.94,"9063,"
"2558","0345",34,1,2.94,"10704,"
"2558","0346",34,1,2.94,"11341,"
"2558","0348",34,1,2.94,"99,"
"2558","0355",34,1,2.94,"4517,"
"2558","0357",34,1,2.94,"7478,"
"2558","0389",34,1,2.94,"12138,"
"2558","0466",34,1,2.94,"10524,"
"2558","0468",34,1,2.94,"12138,"
"2558","0469",34,1,2.94,"9063,"
"2558","0479",34,1,2.94,"8458,"
"2558","0489",34,1,2.94,"8298,"
"2558","0499",34,1,2.94,"8458,"
"2558","0568",34,1,2.94,"10471,"
"2558","0577",34,1,2.94,"8298,"
"2558","0589",34,1,2.94,"11341,"
"2558","0666",34,2,5.88,"2057,10471,"
"2558","0669",34,1,2.94,"7478,"
"2558","0678",34,1,2.94,"12138,"
"2558","0688",34,2,5.88,"10704,10704,"
"2558","0699",34,1,2.94,"11341,"
"2558","0777",34,1,2.94,"99,"
"2558","0778",34,1,2.94,"9063,"
"2558","0779",34,1,2.94,"8458,"
"2558","1122",34,1,2.94,"10704,"
"2558","1125",34,2,5.88,"10471,9063,"
"2558","1135",34,1,2.94,"10471,"
"2558","1137",34,1,2.94,"8311,"
"2558","1139",34,1,2.94,"9063,"
"2558","1148",34,1,2.94,"9063,"
"2558","1156",34,1,2.94,"10704,"
"2558","1169",34,1,2.94,"10704,"
"2558","1229",34,1,2.94,"1274,"
"2558","1234",34,1,2.94,"8311,"
"2558","1236",34,1,2.94,"1274,"
"2558","1237",34,1,2.94,"8298,"
"2558","1244",34,1,2.94,"7478,"
"2558","1247",34,1,2.94,"10471,"
"2558","1249",34,1,2.94,"8872,"
"2558","1269",34,1,2.94,"10524,"
"2558","1278",34,2,5.88,"10704,10524,"
"2558","1289",34,1,2.94,"10471,"
"2558","1336",34,1,2.94,"10524,"
"2558","1338",34,2,5.88,"8458,99,"
"2558","1339",34,1,2.94,"8872,"
"2558","1348",34,1,2.94,"99,"
"2558","1378",34,1,2.94,"9063,"
"2558","1388",34,1,2.94,"8311,"
"2558","1449",34,1,2.94,"1152,"
"2558","1457",34,1,2.94,"1152,"
"2558","1458",34,1,2.94,"8298,"
"2558","1467",34,1,2.94,"8458,"
"2558","1468",34,1,2.94,"1152,"
"2558","1556",34,1,2.94,"1274,"
"2558","1578",34,1,2.94,"1152,"
"2558","1579",34,1,2.94,"8311,"
"2558","1678",34,1,2.94,"10524,"
"2558","1688",34,1,2.94,"4517,"
"2558","1699",34,1,2.94,"1152,"
"2558","1799",34,1,2.94,"8298,"
"2558","1889",34,1,2.94,"99,"
"2558","1999",34,1,2.94,"10524,"
"2558","2246",34,1,2.94,"8872,"
"2558","2269",34,1,2.94,"1274,"
"2558","2277",34,1,2.94,"7478,"
"2558","2338",34,1,2.94,"2057,"
"2558","2346",34,1,2.94,"9063,"
"2558","2356",34,1,2.94,"10524,"
"2558","2369",34,1,2.94,"10471,"
"2558","2389",34,1,2.94,"8298,"
"2558","2468",34,1,2.94,"1274,"
"2558","2489",34,1,2.94,"11341,"
"2558","2499",34,1,2.94,"8458,"
"2558","2557",34,1,2.94,"1152,"
"2558","2568",34,1,2.94,"7478,"
"2558","2579",34,1,2.94,"8298,"
"2558","2588",34,1,2.94,"2057,"
"2558","2778",34,1,2.94,"1152,"
"2558","2789",34,1,2.94,"10704,"
"2558","2889",34,1,2.94,"4517,"
"2558","3347",34,1,2.94,"9063,"
"2558","3356",34,1,2.94,"8311,"
"2558","3357",34,1,2.94,"12138,"
"2558","3359",34,1,2.94,"12138,"
"2558","3366",34,1,2.94,"11341,"
"2558","3368",34,1,2.94,"99,"
"2558","3456",34,2,5.88,"4517,7478,"
"2558","3458",34,1,2.94,"1152,"
"2558","3478",34,1,2.94,"8311,"
"2558","3479",34,1,2.94,"99,"
"2558","3499",34,1,2.94,"1152,"
"2558","3567",34,1,2.94,"10471,"
"2558","3568",34,1,2.94,"11341,"
"2558","3667",34,1,2.94,"11341,"
"2558","3699",34,1,2.94,"1274,"
"2558","3789",34,1,2.94,"2057,"
"2558","3899",34,1,2.94,"99,"
"2558","4444",34,1,2.94,"12138,"
"2558","4459",34,1,2.94,"2057,"
"2558","4566",34,1,2.94,"8458,"
"2558","4679",34,1,2.94,"8311,"
"2558","4688",34,1,2.94,"8872,"
"2558","4788",34,1,2.94,"8298,"
"2558","4789",34,1,2.94,"8311,"
"2558","4799",34,1,2.94,"4517,"
"2558","5579",34,1,2.94,"8872,"
"2558","5666",34,1,2.94,"4517,"
"2558","5699",34,1,2.94,"8298,"
"2558","5889",34,1,2.94,"1152,"
"2558","6789",34,1,2.94,"10471,"
"2558","7788",34,1,2.94,"8458,"
