"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0046","0012",26,1,3.84,"11317,"
"0046","0015",26,2,7.69,"987,11223,"
"0046","0016",26,1,3.84,"11317,"
"0046","0018",26,1,3.84,"17,"
"0046","0024",26,1,3.84,"11223,"
"0046","0039",26,1,3.84,"7653,"
"0046","0116",26,1,3.84,"3119,"
"0046","0129",26,1,3.84,"11317,"
"0046","0149",26,1,3.84,"6399,"
"0046","0155",26,1,3.84,"11223,"
"0046","0158",26,1,3.84,"11278,"
"0046","0159",26,1,3.84,"17,"
"0046","0166",26,1,3.84,"1772,"
"0046","0199",26,1,3.84,"6399,"
"0046","0227",26,1,3.84,"9488,"
"0046","0236",26,1,3.84,"11278,"
"0046","0247",26,1,3.84,"162,"
"0046","0249",26,1,3.84,"1772,"
"0046","0256",26,1,3.84,"11223,"
"0046","0259",26,1,3.84,"3119,"
"0046","0336",26,1,3.84,"987,"
"0046","0346",26,2,7.69,"11278,1772,"
"0046","0349",26,1,3.84,"9488,"
"0046","0356",26,1,3.84,"7653,"
"0046","0358",26,1,3.84,"9347,"
"0046","0359",26,1,3.84,"162,"
"0046","0366",26,1,3.84,"3085,"
"0046","0368",26,1,3.84,"17,"
"0046","0446",26,1,3.84,"6399,"
"0046","0477",26,1,3.84,"3085,"
"0046","0479",26,1,3.84,"9347,"
"0046","0566",26,1,3.84,"3119,"
"0046","0567",26,1,3.84,"3119,"
"0046","0569",26,1,3.84,"162,"
"0046","0578",26,1,3.84,"11278,"
"0046","0579",26,2,7.69,"9347,9347,"
"0046","0677",26,2,7.69,"7653,6399,"
"0046","0789",26,2,7.69,"987,11278,"
"0046","1114",26,1,3.84,"17,"
"0046","1119",26,1,3.84,"1772,"
"0046","1127",26,1,3.84,"987,"
"0046","1168",26,1,3.84,"3119,"
"0046","1228",26,1,3.84,"11278,"
"0046","1229",26,1,3.84,"3085,"
"0046","1234",26,1,3.84,"9488,"
"0046","1235",26,1,3.84,"11278,"
"0046","1248",26,1,3.84,"6399,"
"0046","1249",26,1,3.84,"3085,"
"0046","1348",26,1,3.84,"11223,"
"0046","1358",26,1,3.84,"987,"
"0046","1366",26,1,3.84,"7653,"
"0046","1379",26,1,3.84,"3119,"
"0046","1388",26,1,3.84,"162,"
"0046","1399",26,1,3.84,"9488,"
"0046","1448",26,1,3.84,"3119,"
"0046","1456",26,1,3.84,"1772,"
"0046","1457",26,2,7.69,"3085,6399,"
"0046","1466",26,1,3.84,"7653,"
"0046","1567",26,1,3.84,"1772,"
"0046","1569",26,1,3.84,"11317,"
"0046","1578",26,2,7.69,"7653,987,"
"0046","1579",26,1,3.84,"987,"
"0046","1589",26,2,7.69,"9488,7653,"
"0046","1667",26,1,3.84,"3085,"
"0046","1679",26,1,3.84,"162,"
"0046","1689",26,1,3.84,"162,"
"0046","2227",26,1,3.84,"3085,"
"0046","2236",26,1,3.84,"1772,"
"0046","2237",26,1,3.84,"11223,"
"0046","2258",26,1,3.84,"11317,"
"0046","2277",26,2,7.69,"1772,3119,"
"0046","2289",26,1,3.84,"3085,"
"0046","2336",26,1,3.84,"11317,"
"0046","2346",26,1,3.84,"3119,"
"0046","2347",26,1,3.84,"9488,"
"0046","2348",26,1,3.84,"6399,"
"0046","2349",26,1,3.84,"17,"
"0046","2367",26,1,3.84,"11317,"
"0046","2377",26,1,3.84,"11223,"
"0046","2379",26,3,11.53,"11223,11317,11278,"
"0046","2499",26,1,3.84,"11223,"
"0046","2559",26,1,3.84,"17,"
"0046","2566",26,1,3.84,"9347,"
"0046","2567",26,1,3.84,"11317,"
"0046","2589",26,1,3.84,"6399,"
"0046","2599",26,1,3.84,"9488,"
"0046","2678",26,1,3.84,"987,"
"0046","2699",26,1,3.84,"9347,"
"0046","2778",26,1,3.84,"9488,"
"0046","3356",26,1,3.84,"3085,"
"0046","3366",26,1,3.84,"9347,"
"0046","3369",26,1,3.84,"17,"
"0046","3444",26,1,3.84,"17,"
"0046","3459",26,1,3.84,"11278,"
"0046","3468",26,1,3.84,"7653,"
"0046","3479",26,1,3.84,"11278,"
"0046","3499",26,1,3.84,"6399,"
"0046","3558",26,1,3.84,"162,"
"0046","3568",26,1,3.84,"987,"
"0046","3569",26,1,3.84,"1772,"
"0046","3588",26,1,3.84,"7653,"
"0046","3589",26,1,3.84,"162,"
"0046","3688",26,1,3.84,"11223,"
"0046","4458",26,1,3.84,"11317,"
"0046","4467",26,1,3.84,"162,"
"0046","4478",26,1,3.84,"7653,"
"0046","4488",26,1,3.84,"17,"
"0046","4569",26,2,7.69,"9347,3119,"
"0046","4589",26,2,7.69,"162,9347,"
"0046","4599",26,1,3.84,"9488,"
"0046","5667",26,1,3.84,"9347,"
"0046","5669",26,1,3.84,"9488,"
"0046","5679",26,1,3.84,"987,"
"0046","5778",26,1,3.84,"17,"
"0046","5888",26,1,3.84,"6399,"
"0046","6666",26,1,3.84,"1772,"
"0046","6699",26,1,3.84,"3085,"
