"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"4589","0017",56,1,1.78,"3482,"
"4589","0019",56,1,1.78,"4391,"
"4589","0024",56,1,1.78,"1584,"
"4589","0028",56,2,3.57,"6122,4391,"
"4589","0035",56,2,3.57,"4608,5411,"
"4589","0039",56,1,1.78,"10835,"
"4589","0044",56,1,1.78,"2482,"
"4589","0046",56,2,3.57,"9348,159,"
"4589","0049",56,2,3.57,"1584,11888,"
"4589","0057",56,1,1.78,"10364,"
"4589","0066",56,2,3.57,"12152,2482,"
"4589","0067",56,1,1.78,"9288,"
"4589","0079",56,1,1.78,"5411,"
"4589","0115",56,1,1.78,"3550,"
"4589","0117",56,1,1.78,"2482,"
"4589","0123",56,1,1.78,"5996,"
"4589","0125",56,1,1.78,"12152,"
"4589","0127",56,1,1.78,"4597,"
"4589","0133",56,2,3.57,"12152,2482,"
"4589","0134",56,1,1.78,"10364,"
"4589","0135",56,1,1.78,"68,"
"4589","0139",56,1,1.78,"2482,"
"4589","0145",56,1,1.78,"3137,"
"4589","0147",56,1,1.78,"9741,"
"4589","0156",56,1,1.78,"3137,"
"4589","0159",56,2,3.57,"1584,3550,"
"4589","0169",56,2,3.57,"3482,6974,"
"4589","0178",56,2,3.57,"4391,3137,"
"4589","0188",56,1,1.78,"5025,"
"4589","0223",56,1,1.78,"5996,"
"4589","0229",56,2,3.57,"8760,8760,"
"4589","0234",56,2,3.57,"5411,3550,"
"4589","0239",56,2,3.57,"11888,4868,"
"4589","0245",56,2,3.57,"12101,5025,"
"4589","0246",56,1,1.78,"12101,"
"4589","0247",56,2,3.57,"11888,159,"
"4589","0248",56,1,1.78,"68,"
"4589","0255",56,2,3.57,"3482,4597,"
"4589","0257",56,2,3.57,"4865,4868,"
"4589","0258",56,1,1.78,"3137,"
"4589","0269",56,1,1.78,"10835,"
"4589","0277",56,1,1.78,"4597,"
"4589","0278",56,2,3.57,"3137,5996,"
"4589","0288",56,1,1.78,"12152,"
"4589","0289",56,2,3.57,"159,6122,"
"4589","0337",56,1,1.78,"4391,"
"4589","0339",56,1,1.78,"6122,"
"4589","0346",56,1,1.78,"4391,"
"4589","0355",56,2,3.57,"9288,9741,"
"4589","0358",56,2,3.57,"9348,10835,"
"4589","0366",56,1,1.78,"923,"
"4589","0368",56,1,1.78,"8760,"
"4589","0369",56,1,1.78,"10364,"
"4589","0378",56,1,1.78,"5025,"
"4589","0389",56,1,1.78,"6755,"
"4589","0399",56,1,1.78,"4868,"
"4589","0445",56,1,1.78,"3482,"
"4589","0448",56,1,1.78,"12101,"
"4589","0449",56,1,1.78,"1584,"
"4589","0456",56,2,3.57,"3137,8760,"
"4589","0457",56,1,1.78,"3550,"
"4589","0458",56,2,3.57,"10364,4597,"
"4589","0466",56,1,1.78,"5411,"
"4589","0467",56,2,3.57,"4597,2482,"
"4589","0468",56,1,1.78,"3482,"
"4589","0469",56,2,3.57,"9741,11888,"
"4589","0479",56,1,1.78,"9348,"
"4589","0569",56,4,7.14,"923,5411,6122,9288,"
"4589","0579",56,1,1.78,"9348,"
"4589","0599",56,1,1.78,"3550,"
"4589","0699",56,1,1.78,"6122,"
"4589","0778",56,1,1.78,"159,"
"4589","0779",56,1,1.78,"2482,"
"4589","0799",56,1,1.78,"3137,"
"4589","0899",56,1,1.78,"68,"
"4589","1112",56,1,1.78,"6755,"
"4589","1113",56,1,1.78,"6755,"
"4589","1126",56,1,1.78,"3482,"
"4589","1129",56,1,1.78,"10835,"
"4589","1136",56,1,1.78,"6974,"
"4589","1144",56,1,1.78,"1584,"
"4589","1148",56,2,3.57,"5025,9288,"
"4589","1149",56,1,1.78,"923,"
"4589","1157",56,1,1.78,"6974,"
"4589","1169",56,1,1.78,"3482,"
"4589","1224",56,1,1.78,"6755,"
"4589","1228",56,1,1.78,"10835,"
"4589","1234",56,2,3.57,"3550,9741,"
"4589","1238",56,1,1.78,"5996,"
"4589","1246",56,1,1.78,"12152,"
"4589","1256",56,3,5.35,"10364,4868,4865,"
"4589","1259",56,1,1.78,"68,"
"4589","1269",56,1,1.78,"6122,"
"4589","1279",56,1,1.78,"9348,"
"4589","1299",56,2,3.57,"5996,4868,"
"4589","1337",56,1,1.78,"3482,"
"4589","1339",56,1,1.78,"9288,"
"4589","1345",56,1,1.78,"8760,"
"4589","1347",56,1,1.78,"9288,"
"4589","1349",56,1,1.78,"11888,"
"4589","1358",56,2,3.57,"6755,4608,"
"4589","1359",56,2,3.57,"5996,12101,"
"4589","1368",56,3,5.35,"6122,12152,6974,"
"4589","1377",56,1,1.78,"4391,"
"4589","1378",56,1,1.78,"10835,"
"4589","1388",56,1,1.78,"159,"
"4589","1389",56,1,1.78,"1584,"
"4589","1456",56,2,3.57,"68,4608,"
"4589","1457",56,2,3.57,"3137,9288,"
"4589","1468",56,2,3.57,"159,6974,"
"4589","1469",56,1,1.78,"68,"
"4589","1478",56,2,3.57,"12101,4608,"
"4589","1489",56,3,5.35,"5411,6974,6974,"
"4589","1557",56,1,1.78,"1584,"
"4589","1568",56,1,1.78,"6974,"
"4589","1569",56,1,1.78,"9288,"
"4589","1578",56,2,3.57,"10835,5025,"
"4589","1589",56,2,3.57,"6974,12101,"
"4589","1599",56,1,1.78,"6755,"
"4589","1668",56,1,1.78,"9741,"
"4589","1677",56,1,1.78,"9741,"
"4589","1679",56,1,1.78,"159,"
"4589","1699",56,1,1.78,"4608,"
"4589","1777",56,1,1.78,"4391,"
"4589","2228",56,1,1.78,"8760,"
"4589","2229",56,1,1.78,"923,"
"4589","2234",56,1,1.78,"12101,"
"4589","2239",56,1,1.78,"923,"
"4589","2246",56,1,1.78,"3137,"
"4589","2255",56,1,1.78,"3137,"
"4589","2257",56,1,1.78,"4391,"
"4589","2267",56,4,7.14,"10835,5411,5025,4597,"
"4589","2278",56,1,1.78,"9741,"
"4589","2344",56,1,1.78,"2482,"
"4589","2345",56,1,1.78,"4597,"
"4589","2346",56,1,1.78,"10364,"
"4589","2349",56,1,1.78,"4597,"
"4589","2355",56,1,1.78,"9741,"
"4589","2357",56,1,1.78,"5411,"
"4589","2358",56,2,3.57,"1584,6122,"
"4589","2368",56,1,1.78,"5996,"
"4589","2369",56,3,5.35,"9288,4868,4865,"
"4589","2378",56,1,1.78,"3550,"
"4589","2379",56,1,1.78,"11888,"
"4589","2389",56,1,1.78,"5996,"
"4589","2445",56,2,3.57,"4865,6755,"
"4589","2456",56,1,1.78,"10364,"
"4589","2458",56,1,1.78,"8760,"
"4589","2468",56,1,1.78,"6755,"
"4589","2477",56,1,1.78,"3550,"
"4589","2556",56,2,3.57,"5025,4608,"
"4589","2566",56,2,3.57,"9348,1584,"
"4589","2568",56,1,1.78,"9741,"
"4589","2569",56,2,3.57,"12101,10364,"
"4589","2579",56,1,1.78,"68,"
"4589","2677",56,1,1.78,"12152,"
"4589","2678",56,1,1.78,"923,"
"4589","2679",56,1,1.78,"9288,"
"4589","2688",56,1,1.78,"10835,"
"4589","2689",56,1,1.78,"2482,"
"4589","2699",56,1,1.78,"9348,"
"4589","2799",56,1,1.78,"6755,"
"4589","2888",56,1,1.78,"8760,"
"4589","3334",56,1,1.78,"12152,"
"4589","3339",56,1,1.78,"5411,"
"4589","3345",56,1,1.78,"4391,"
"4589","3347",56,1,1.78,"4608,"
"4589","3356",56,1,1.78,"4608,"
"4589","3366",56,1,1.78,"9348,"
"4589","3367",56,2,3.57,"4865,4597,"
"4589","3388",56,1,1.78,"923,"
"4589","3399",56,1,1.78,"5025,"
"4589","3447",56,1,1.78,"68,"
"4589","3458",56,1,1.78,"8760,"
"4589","3459",56,1,1.78,"4865,"
"4589","3477",56,1,1.78,"11888,"
"4589","3479",56,2,3.57,"5025,5996,"
"4589","3489",56,2,3.57,"4391,5025,"
"4589","3556",56,1,1.78,"2482,"
"4589","3558",56,2,3.57,"159,68,"
"4589","3559",56,1,1.78,"3482,"
"4589","3566",56,1,1.78,"4608,"
"4589","3568",56,1,1.78,"6974,"
"4589","3579",56,2,3.57,"4868,4865,"
"4589","3588",56,1,1.78,"3482,"
"4589","3589",56,1,1.78,"159,"
"4589","3668",56,2,3.57,"11888,6122,"
"4589","3678",56,1,1.78,"10835,"
"4589","3679",56,1,1.78,"6755,"
"4589","3689",56,3,5.35,"5411,8760,9741,"
"4589","3889",56,3,5.35,"3550,4868,4865,"
"4589","4467",56,1,1.78,"159,"
"4589","4499",56,1,1.78,"68,"
"4589","4569",56,1,1.78,"9348,"
"4589","4577",56,2,3.57,"4865,4868,"
"4589","4578",56,1,1.78,"3550,"
"4589","4579",56,1,1.78,"10364,"
"4589","4589",56,2,3.57,"4868,4865,"
"4589","4689",56,1,1.78,"5996,"
"4589","5558",56,1,1.78,"6122,"
"4589","5568",56,1,1.78,"1584,"
"4589","5666",56,1,1.78,"10364,"
"4589","5667",56,1,1.78,"9348,"
"4589","5677",56,1,1.78,"923,"
"4589","5678",56,1,1.78,"12152,"
"4589","5679",56,1,1.78,"12101,"
"4589","5688",56,1,1.78,"4597,"
"4589","5699",56,1,1.78,"11888,"
"4589","6689",56,1,1.78,"11888,"
"4589","7778",56,1,1.78,"923,"
