"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1167","0012",24,3,12.50,"6580,11323,1720,"
"1167","0016",24,2,8.33,"2858,11323,"
"1167","0017",24,1,4.16,"3432,"
"1167","0023",24,1,4.16,"545,"
"1167","0036",24,1,4.16,"9018,"
"1167","0038",24,1,4.16,"3432,"
"1167","0069",24,1,4.16,"11323,"
"1167","0111",24,1,4.16,"11239,"
"1167","0126",24,1,4.16,"6580,"
"1167","0129",24,1,4.16,"2858,"
"1167","0148",24,2,8.33,"8700,2858,"
"1167","0155",24,1,4.16,"6580,"
"1167","0158",24,2,8.33,"11323,545,"
"1167","0177",24,1,4.16,"6034,"
"1167","0189",24,1,4.16,"545,"
"1167","0224",24,1,4.16,"8700,"
"1167","0229",24,1,4.16,"9018,"
"1167","0235",24,1,4.16,"1720,"
"1167","0238",24,1,4.16,"8700,"
"1167","0239",24,1,4.16,"2858,"
"1167","0246",24,1,4.16,"6580,"
"1167","0255",24,2,8.33,"11239,2858,"
"1167","0267",24,1,4.16,"2671,"
"1167","0338",24,1,4.16,"1720,"
"1167","0339",24,1,4.16,"11859,"
"1167","0345",24,1,4.16,"8700,"
"1167","0355",24,1,4.16,"1720,"
"1167","0356",24,1,4.16,"8700,"
"1167","0357",24,1,4.16,"6580,"
"1167","0366",24,1,4.16,"6034,"
"1167","0388",24,1,4.16,"9018,"
"1167","0457",24,1,4.16,"11859,"
"1167","0458",24,1,4.16,"11859,"
"1167","0469",24,1,4.16,"9018,"
"1167","0679",24,2,8.33,"8700,1720,"
"1167","0788",24,1,4.16,"2858,"
"1167","1114",24,1,4.16,"11239,"
"1167","1119",24,1,4.16,"6034,"
"1167","1125",24,2,8.33,"8700,2671,"
"1167","1129",24,1,4.16,"2671,"
"1167","1144",24,1,4.16,"3432,"
"1167","1235",24,1,4.16,"9018,"
"1167","1248",24,1,4.16,"6034,"
"1167","1257",24,2,8.33,"6034,1720,"
"1167","1259",24,1,4.16,"3432,"
"1167","1267",24,1,4.16,"545,"
"1167","1278",24,1,4.16,"11239,"
"1167","1334",24,1,4.16,"3432,"
"1167","1346",24,1,4.16,"3432,"
"1167","1348",24,1,4.16,"11323,"
"1167","1357",24,1,4.16,"3432,"
"1167","1369",24,2,8.33,"11859,6034,"
"1167","1459",24,2,8.33,"9018,9018,"
"1167","1467",24,1,4.16,"545,"
"1167","1478",24,1,4.16,"9018,"
"1167","1488",24,1,4.16,"11239,"
"1167","1567",24,1,4.16,"11239,"
"1167","1568",24,1,4.16,"6580,"
"1167","1569",24,2,8.33,"6034,11323,"
"1167","1678",24,1,4.16,"6580,"
"1167","1689",24,1,4.16,"545,"
"1167","1778",24,1,4.16,"1720,"
"1167","1789",24,1,4.16,"2858,"
"1167","2235",24,1,4.16,"1720,"
"1167","2237",24,1,4.16,"545,"
"1167","2247",24,1,4.16,"2671,"
"1167","2249",24,1,4.16,"2671,"
"1167","2336",24,1,4.16,"11323,"
"1167","2358",24,1,4.16,"6034,"
"1167","2367",24,1,4.16,"11323,"
"1167","2378",24,2,8.33,"11859,11239,"
"1167","2455",24,1,4.16,"545,"
"1167","2466",24,1,4.16,"8700,"
"1167","2469",24,1,4.16,"11239,"
"1167","2559",24,1,4.16,"2671,"
"1167","2567",24,1,4.16,"11323,"
"1167","2668",24,1,4.16,"6580,"
"1167","2669",24,1,4.16,"3432,"
"1167","2678",24,1,4.16,"545,"
"1167","3356",24,1,4.16,"2858,"
"1167","3359",24,1,4.16,"2671,"
"1167","3448",24,1,4.16,"11859,"
"1167","3468",24,2,8.33,"11323,2858,"
"1167","3477",24,1,4.16,"11239,"
"1167","3478",24,1,4.16,"1720,"
"1167","3479",24,1,4.16,"545,"
"1167","3499",24,1,4.16,"3432,"
"1167","3556",24,1,4.16,"2671,"
"1167","3569",24,1,4.16,"2671,"
"1167","3577",24,1,4.16,"6580,"
"1167","3678",24,1,4.16,"11859,"
"1167","3789",24,1,4.16,"2671,"
"1167","4445",24,1,4.16,"1720,"
"1167","4478",24,1,4.16,"6034,"
"1167","4566",24,2,8.33,"2858,6034,"
"1167","4568",24,1,4.16,"11859,"
"1167","4569",24,1,4.16,"8700,"
"1167","4578",24,1,4.16,"8700,"
"1167","5568",24,1,4.16,"3432,"
"1167","5577",24,1,4.16,"11859,"
"1167","5678",24,1,4.16,"9018,"
"1167","5778",24,1,4.16,"11859,"
"1167","5888",24,1,4.16,"11239,"
"1167","6789",24,1,4.16,"9018,"
"1167","7779",24,1,4.16,"6580,"
