"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"6677","0045",18,1,5.55,"11191,"
"6677","0057",18,1,5.55,"3158,"
"6677","0078",18,1,5.55,"3158,"
"6677","0124",18,1,5.55,"11191,"
"6677","0127",18,1,5.55,"2814,"
"6677","0128",18,1,5.55,"3158,"
"6677","0133",18,1,5.55,"10691,"
"6677","0136",18,1,5.55,"12863,"
"6677","0148",18,1,5.55,"2814,"
"6677","0167",18,1,5.55,"8345,"
"6677","0168",18,1,5.55,"2814,"
"6677","0178",18,1,5.55,"10691,"
"6677","0258",18,1,5.55,"5177,"
"6677","0269",18,1,5.55,"6099,"
"6677","0288",18,1,5.55,"5177,"
"6677","0335",18,1,5.55,"11191,"
"6677","0336",18,1,5.55,"5177,"
"6677","0337",18,1,5.55,"11191,"
"6677","0346",18,1,5.55,"10691,"
"6677","0358",18,1,5.55,"12863,"
"6677","0359",18,1,5.55,"12595,"
"6677","0366",18,1,5.55,"12863,"
"6677","0456",18,2,11.11,"11191,2814,"
"6677","0458",18,1,5.55,"6099,"
"6677","0568",18,1,5.55,"12595,"
"6677","0579",18,1,5.55,"6099,"
"6677","0668",18,1,5.55,"3158,"
"6677","0669",18,1,5.55,"12863,"
"6677","0778",18,1,5.55,"8345,"
"6677","1126",18,1,5.55,"6099,"
"6677","1137",18,1,5.55,"8345,"
"6677","1148",18,1,5.55,"2814,"
"6677","1156",18,1,5.55,"5177,"
"6677","1158",18,1,5.55,"12863,"
"6677","1159",18,1,5.55,"11191,"
"6677","1177",18,1,5.55,"12595,"
"6677","1199",18,1,5.55,"12595,"
"6677","1227",18,1,5.55,"5177,"
"6677","1237",18,1,5.55,"8345,"
"6677","1269",18,1,5.55,"2814,"
"6677","1339",18,1,5.55,"6099,"
"6677","1349",18,1,5.55,"12863,"
"6677","1399",18,1,5.55,"3158,"
"6677","1448",18,1,5.55,"8345,"
"6677","1449",18,1,5.55,"8345,"
"6677","1455",18,1,5.55,"10691,"
"6677","1456",18,1,5.55,"8345,"
"6677","1459",18,1,5.55,"6099,"
"6677","1567",18,2,11.11,"2814,3158,"
"6677","1669",18,1,5.55,"3158,"
"6677","1689",18,1,5.55,"10691,"
"6677","1779",18,1,5.55,"5177,"
"6677","1788",18,1,5.55,"12595,"
"6677","2223",18,1,5.55,"12595,"
"6677","2268",18,1,5.55,"5177,"
"6677","2289",18,1,5.55,"5177,"
"6677","2346",18,1,5.55,"3158,"
"6677","2349",18,1,5.55,"2814,"
"6677","2359",18,1,5.55,"10691,"
"6677","2399",18,1,5.55,"8345,"
"6677","2455",18,1,5.55,"11191,"
"6677","2456",18,1,5.55,"3158,"
"6677","2457",18,1,5.55,"2814,"
"6677","2466",18,1,5.55,"11191,"
"6677","2478",18,1,5.55,"12863,"
"6677","2499",18,2,11.11,"11191,8345,"
"6677","2567",18,1,5.55,"12595,"
"6677","2669",18,1,5.55,"11191,"
"6677","2779",18,1,5.55,"3158,"
"6677","2899",18,1,5.55,"12863,"
"6677","3379",18,1,5.55,"10691,"
"6677","3468",18,1,5.55,"10691,"
"6677","3478",18,1,5.55,"6099,"
"6677","3488",18,1,5.55,"12595,"
"6677","3489",18,1,5.55,"12595,"
"6677","3559",18,1,5.55,"10691,"
"6677","3668",18,1,5.55,"12595,"
"6677","3669",18,1,5.55,"2814,"
"6677","4688",18,1,5.55,"8345,"
"6677","5568",18,1,5.55,"12863,"
"6677","5677",18,1,5.55,"6099,"
"6677","5679",18,1,5.55,"6099,"
"6677","5789",18,2,11.11,"6099,10691,"
"6677","6789",18,1,5.55,"5177,"
"6677","7899",18,1,5.55,"12863,"
"6677","8999",18,1,5.55,"5177,"
