"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1229","0018",32,1,3.12,"301,"
"1229","0034",32,1,3.12,"8129,"
"1229","0037",32,1,3.12,"301,"
"1229","0038",32,1,3.12,"10387,"
"1229","0044",32,1,3.12,"7463,"
"1229","0046",32,1,3.12,"3087,"
"1229","0047",32,1,3.12,"11561,"
"1229","0048",32,1,3.12,"12050,"
"1229","0058",32,1,3.12,"8129,"
"1229","0069",32,1,3.12,"12244,"
"1229","0127",32,1,3.12,"7463,"
"1229","0134",32,1,3.12,"10206,"
"1229","0137",32,1,3.12,"12244,"
"1229","0146",32,1,3.12,"370,"
"1229","0147",32,1,3.12,"12464,"
"1229","0155",32,1,3.12,"1275,"
"1229","0157",32,2,6.25,"12464,11561,"
"1229","0169",32,1,3.12,"1275,"
"1229","0224",32,1,3.12,"10387,"
"1229","0233",32,1,3.12,"301,"
"1229","0236",32,1,3.12,"7463,"
"1229","0239",32,1,3.12,"10387,"
"1229","0338",32,1,3.12,"370,"
"1229","0366",32,1,3.12,"3087,"
"1229","0368",32,1,3.12,"8129,"
"1229","0379",32,1,3.12,"7142,"
"1229","0456",32,1,3.12,"12050,"
"1229","0457",32,1,3.12,"301,"
"1229","0458",32,1,3.12,"12568,"
"1229","0467",32,1,3.12,"12464,"
"1229","0477",32,1,3.12,"3087,"
"1229","0478",32,2,6.25,"10534,10387,"
"1229","0555",32,1,3.12,"12568,"
"1229","0557",32,2,6.25,"12244,3087,"
"1229","0677",32,1,3.12,"11561,"
"1229","0678",32,2,6.25,"8129,370,"
"1229","0679",32,1,3.12,"370,"
"1229","0779",32,2,6.25,"7463,10387,"
"1229","1122",32,1,3.12,"10534,"
"1229","1168",32,1,3.12,"11561,"
"1229","1189",32,1,3.12,"12244,"
"1229","1234",32,1,3.12,"370,"
"1229","1236",32,1,3.12,"1275,"
"1229","1239",32,2,6.25,"370,12244,"
"1229","1249",32,1,3.12,"3087,"
"1229","1259",32,1,3.12,"11561,"
"1229","1267",32,2,6.25,"12050,10206,"
"1229","1277",32,1,3.12,"10206,"
"1229","1278",32,1,3.12,"10534,"
"1229","1335",32,1,3.12,"10534,"
"1229","1345",32,1,3.12,"12568,"
"1229","1346",32,1,3.12,"12568,"
"1229","1347",32,2,6.25,"12050,12568,"
"1229","1357",32,1,3.12,"12464,"
"1229","1367",32,1,3.12,"12244,"
"1229","1368",32,1,3.12,"7142,"
"1229","1378",32,1,3.12,"1275,"
"1229","1449",32,1,3.12,"7463,"
"1229","1479",32,1,3.12,"12050,"
"1229","1488",32,1,3.12,"301,"
"1229","1499",32,1,3.12,"12244,"
"1229","1556",32,1,3.12,"1275,"
"1229","1559",32,1,3.12,"8129,"
"1229","1579",32,1,3.12,"12568,"
"1229","1667",32,1,3.12,"3087,"
