"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0117","0014",33,1,3.03,"6645,"
"0117","0023",33,1,3.03,"760,"
"0117","0035",33,1,3.03,"5117,"
"0117","0036",33,2,6.06,"5726,10006,"
"0117","0044",33,1,3.03,"2478,"
"0117","0045",33,1,3.03,"12946,"
"0117","0078",33,1,3.03,"1058,"
"0117","0114",33,1,3.03,"1003,"
"0117","0118",33,1,3.03,"9514,"
"0117","0119",33,1,3.03,"6645,"
"0117","0124",33,1,3.03,"5117,"
"0117","0128",33,1,3.03,"152,"
"0117","0133",33,1,3.03,"2478,"
"0117","0139",33,1,3.03,"2478,"
"0117","0144",33,1,3.03,"6379,"
"0117","0147",33,2,6.06,"1058,6379,"
"0117","0148",33,1,3.03,"9873,"
"0117","0158",33,2,6.06,"5117,5117,"
"0117","0169",33,2,6.06,"1003,760,"
"0117","0179",33,1,3.03,"10006,"
"0117","0224",33,1,3.03,"1003,"
"0117","0226",33,1,3.03,"6645,"
"0117","0229",33,1,3.03,"10006,"
"0117","0235",33,1,3.03,"760,"
"0117","0239",33,1,3.03,"9635,"
"0117","0244",33,1,3.03,"6379,"
"0117","0246",33,1,3.03,"760,"
"0117","0248",33,1,3.03,"9635,"
"0117","0249",33,1,3.03,"5436,"
"0117","0267",33,1,3.03,"1003,"
"0117","0278",33,1,3.03,"5726,"
"0117","0289",33,3,9.09,"9635,1058,152,"
"0117","0344",33,1,3.03,"2478,"
"0117","0345",33,1,3.03,"760,"
"0117","0357",33,2,6.06,"760,1003,"
"0117","0358",33,1,3.03,"152,"
"0117","0366",33,1,3.03,"1058,"
"0117","0367",33,1,3.03,"5726,"
"0117","0379",33,1,3.03,"12946,"
"0117","0459",33,1,3.03,"5726,"
"0117","0467",33,1,3.03,"5436,"
"0117","0469",33,1,3.03,"6645,"
"0117","0478",33,1,3.03,"9873,"
"0117","0488",33,1,3.03,"6645,"
"0117","0556",33,1,3.03,"5726,"
"0117","0678",33,1,3.03,"152,"
"0117","0679",33,1,3.03,"3035,"
"0117","0688",33,1,3.03,"5436,"
"0117","0689",33,1,3.03,"6645,"
"0117","0778",33,1,3.03,"152,"
"0117","0779",33,1,3.03,"2478,"
"0117","0788",33,1,3.03,"9514,"
"0117","0889",33,1,3.03,"760,"
"0117","1122",33,1,3.03,"5117,"
"0117","1139",33,1,3.03,"6379,"
"0117","1227",33,1,3.03,"3035,"
"0117","1234",33,2,6.06,"9514,1003,"
"0117","1246",33,1,3.03,"10006,"
"0117","1255",33,1,3.03,"9635,"
"0117","1256",33,1,3.03,"5726,"
"0117","1258",33,1,3.03,"9635,"
"0117","1335",33,1,3.03,"9514,"
"0117","1338",33,2,6.06,"1058,10006,"
"0117","1346",33,1,3.03,"1003,"
"0117","1347",33,1,3.03,"3035,"
"0117","1356",33,1,3.03,"152,"
"0117","1359",33,1,3.03,"6645,"
"0117","1388",33,1,3.03,"152,"
"0117","1389",33,1,3.03,"10006,"
"0117","1456",33,1,3.03,"6379,"
"0117","1457",33,1,3.03,"5117,"
"0117","1467",33,1,3.03,"9635,"
"0117","1468",33,1,3.03,"152,"
"0117","1478",33,1,3.03,"10006,"
"0117","1489",33,1,3.03,"10006,"
"0117","1556",33,1,3.03,"5436,"
"0117","1558",33,1,3.03,"12946,"
"0117","1568",33,1,3.03,"6645,"
"0117","1577",33,1,3.03,"152,"
"0117","1678",33,1,3.03,"6379,"
"0117","1679",33,2,6.06,"5117,6645,"
"0117","1789",33,1,3.03,"12946,"
"0117","1889",33,1,3.03,"1003,"
"0117","1999",33,1,3.03,"12946,"
"0117","2228",33,1,3.03,"2478,"
"0117","2236",33,1,3.03,"5436,"
"0117","2246",33,1,3.03,"1003,"
"0117","2339",33,1,3.03,"5436,"
"0117","2344",33,1,3.03,"9514,"
"0117","2356",33,2,6.06,"1058,1058,"
"0117","2368",33,1,3.03,"3035,"
"0117","2446",33,1,3.03,"5117,"
"0117","2459",33,1,3.03,"9873,"
"0117","2466",33,1,3.03,"2478,"
"0117","2478",33,1,3.03,"3035,"
"0117","2568",33,1,3.03,"3035,"
"0117","2578",33,1,3.03,"5726,"
"0117","2667",33,1,3.03,"12946,"
"0117","2668",33,1,3.03,"9514,"
"0117","2689",33,2,6.06,"2478,2478,"
"0117","2699",33,1,3.03,"9635,"
"0117","2789",33,2,6.06,"5436,12946,"
"0117","3348",33,2,6.06,"1003,9873,"
"0117","3447",33,1,3.03,"9635,"
"0117","3448",33,1,3.03,"5436,"
"0117","3466",33,2,6.06,"1058,12946,"
"0117","3467",33,2,6.06,"5436,760,"
"0117","3468",33,1,3.03,"6379,"
"0117","3489",33,2,6.06,"10006,6379,"
"0117","3499",33,1,3.03,"10006,"
"0117","3579",33,1,3.03,"9635,"
"0117","3667",33,1,3.03,"9873,"
"0117","3669",33,1,3.03,"1058,"
"0117","3777",33,1,3.03,"6379,"
"0117","3778",33,1,3.03,"9514,"
"0117","4455",33,1,3.03,"6379,"
"0117","4459",33,1,3.03,"9873,"
"0117","4489",33,1,3.03,"9873,"
"0117","4566",33,2,6.06,"3035,6645,"
"0117","4567",33,2,6.06,"5726,5726,"
"0117","4569",33,1,3.03,"760,"
"0117","4589",33,1,3.03,"2478,"
"0117","4668",33,1,3.03,"760,"
"0117","4678",33,1,3.03,"9873,"
"0117","4688",33,1,3.03,"1058,"
"0117","5567",33,1,3.03,"5436,"
"0117","5568",33,1,3.03,"9873,"
"0117","5578",33,1,3.03,"3035,"
"0117","5668",33,1,3.03,"5117,"
"0117","5778",33,1,3.03,"9873,"
"0117","5779",33,1,3.03,"152,"
"0117","5789",33,1,3.03,"5726,"
"0117","5899",33,1,3.03,"9514,"
"0117","6679",33,2,6.06,"9635,12946,"
"0117","6689",33,1,3.03,"9514,"
"0117","6789",33,1,3.03,"3035,"
"0117","7788",33,1,3.03,"9514,"
"0117","7789",33,1,3.03,"12946,"
"0117","7899",33,1,3.03,"5117,"
