"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0344","0003",26,1,3.84,"3967,"
"0344","0026",26,1,3.84,"7168,"
"0344","0057",26,1,3.84,"3406,"
"0344","0058",26,2,7.69,"7168,3967,"
"0344","0067",26,1,3.84,"338,"
"0344","0069",26,1,3.84,"3474,"
"0344","0089",26,1,3.84,"3406,"
"0344","0117",26,1,3.84,"2473,"
"0344","0128",26,2,7.69,"9419,826,"
"0344","0134",26,1,3.84,"6949,"
"0344","0137",26,1,3.84,"7402,"
"0344","0139",26,2,7.69,"3967,2473,"
"0344","0148",26,1,3.84,"3474,"
"0344","0155",26,1,3.84,"3474,"
"0344","0156",26,1,3.84,"1822,"
"0344","0158",26,1,3.84,"826,"
"0344","0179",26,1,3.84,"3406,"
"0344","0224",26,1,3.84,"3406,"
"0344","0229",26,1,3.84,"3967,"
"0344","0247",26,1,3.84,"338,"
"0344","0255",26,1,3.84,"3474,"
"0344","0277",26,1,3.84,"2406,"
"0344","0288",26,2,7.69,"9419,1822,"
"0344","0347",26,1,3.84,"2406,"
"0344","0355",26,1,3.84,"7168,"
"0344","0359",26,2,7.69,"2406,338,"
"0344","0366",26,1,3.84,"3967,"
"0344","0369",26,2,7.69,"9419,7402,"
"0344","0378",26,2,7.69,"7402,1822,"
"0344","0399",26,1,3.84,"2473,"
"0344","0446",26,1,3.84,"3406,"
"0344","0456",26,1,3.84,"9419,"
"0344","0457",26,1,3.84,"7402,"
"0344","0468",26,1,3.84,"3474,"
"0344","0469",26,1,3.84,"826,"
"0344","0479",26,1,3.84,"10801,"
"0344","0589",26,2,7.69,"826,338,"
"0344","0678",26,1,3.84,"3967,"
"0344","0779",26,2,7.69,"338,9419,"
"0344","1116",26,1,3.84,"10801,"
"0344","1122",26,1,3.84,"7402,"
"0344","1127",26,1,3.84,"826,"
"0344","1139",26,1,3.84,"10801,"
"0344","1146",26,1,3.84,"9419,"
"0344","1169",26,1,3.84,"3474,"
"0344","1234",26,1,3.84,"2473,"
"0344","1237",26,1,3.84,"3406,"
"0344","1247",26,1,3.84,"7402,"
"0344","1248",26,1,3.84,"2406,"
"0344","1257",26,1,3.84,"2406,"
"0344","1356",26,4,15.38,"2406,3406,6949,7402,"
"0344","1358",26,1,3.84,"2406,"
"0344","1369",26,1,3.84,"3474,"
"0344","1448",26,1,3.84,"7168,"
"0344","1459",26,1,3.84,"7168,"
"0344","1468",26,1,3.84,"6949,"
"0344","1569",26,1,3.84,"7168,"
"0344","1679",26,1,3.84,"6949,"
"0344","1777",26,1,3.84,"10801,"
"0344","1788",26,1,3.84,"3967,"
"0344","1799",26,1,3.84,"338,"
"0344","2228",26,1,3.84,"2473,"
"0344","2233",26,1,3.84,"9419,"
"0344","2234",26,1,3.84,"3406,"
"0344","2246",26,1,3.84,"3967,"
"0344","2269",26,1,3.84,"338,"
"0344","2334",26,1,3.84,"1822,"
"0344","2345",26,1,3.84,"7168,"
"0344","2349",26,1,3.84,"338,"
"0344","2369",26,1,3.84,"10801,"
"0344","2377",26,1,3.84,"1822,"
"0344","2379",26,2,7.69,"3474,826,"
"0344","2466",26,1,3.84,"2473,"
"0344","2488",26,1,3.84,"6949,"
"0344","2566",26,1,3.84,"6949,"
"0344","2568",26,1,3.84,"6949,"
"0344","2579",26,1,3.84,"2406,"
"0344","2599",26,1,3.84,"3967,"
"0344","2668",26,1,3.84,"2406,"
"0344","2688",26,1,3.84,"9419,"
"0344","2689",26,1,3.84,"2473,"
"0344","2789",26,1,3.84,"7402,"
"0344","2889",26,1,3.84,"3474,"
"0344","3338",26,1,3.84,"2406,"
"0344","3359",26,1,3.84,"1822,"
"0344","3367",26,1,3.84,"826,"
"0344","3456",26,1,3.84,"10801,"
"0344","3466",26,1,3.84,"6949,"
"0344","3499",26,1,3.84,"7402,"
"0344","3557",26,1,3.84,"1822,"
"0344","3578",26,1,3.84,"3474,"
"0344","3579",26,1,3.84,"2473,"
"0344","3589",26,1,3.84,"10801,"
"0344","3699",26,1,3.84,"7168,"
"0344","4457",26,2,7.69,"7168,826,"
"0344","4468",26,1,3.84,"338,"
"0344","4499",26,1,3.84,"6949,"
"0344","4566",26,1,3.84,"826,"
"0344","4568",26,1,3.84,"1822,"
"0344","4577",26,1,3.84,"6949,"
"0344","4579",26,1,3.84,"10801,"
"0344","4699",26,1,3.84,"1822,"
"0344","4789",26,1,3.84,"1822,"
"0344","4889",26,1,3.84,"9419,"
"0344","5689",26,1,3.84,"2473,"
"0344","5699",26,1,3.84,"9419,"
"0344","5788",26,1,3.84,"10801,"
"0344","5889",26,1,3.84,"826,"
"0344","6678",26,1,3.84,"7402,"
"0344","6779",26,1,3.84,"10801,"
"0344","6789",26,1,3.84,"2473,"
"0344","6899",26,1,3.84,"3406,"
"0344","7799",26,2,7.69,"3406,3967,"
"0344","7899",26,1,3.84,"338,"
"0344","7999",26,1,3.84,"7168,"
