"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1269","0008",72,1,1.38,"1858,"
"1269","0013",72,1,1.38,"1210,"
"1269","0014",72,1,1.38,"11629,"
"1269","0017",72,1,1.38,"5687,"
"1269","0023",72,1,1.38,"10743,"
"1269","0027",72,1,1.38,"121,"
"1269","0028",72,1,1.38,"6171,"
"1269","0029",72,1,1.38,"11940,"
"1269","0034",72,2,2.77,"10521,4357,"
"1269","0036",72,1,1.38,"1210,"
"1269","0038",72,1,1.38,"5347,"
"1269","0039",72,1,1.38,"1622,"
"1269","0044",72,1,1.38,"5687,"
"1269","0045",72,1,1.38,"12907,"
"1269","0049",72,1,1.38,"12907,"
"1269","0056",72,1,1.38,"2987,"
"1269","0057",72,1,1.38,"11736,"
"1269","0078",72,1,1.38,"11940,"
"1269","0116",72,3,4.16,"5330,5799,5347,"
"1269","0118",72,2,2.77,"5330,8240,"
"1269","0119",72,1,1.38,"10521,"
"1269","0122",72,1,1.38,"5337,"
"1269","0123",72,2,2.77,"10091,184,"
"1269","0124",72,1,1.38,"3787,"
"1269","0127",72,1,1.38,"2818,"
"1269","0133",72,1,1.38,"11402,"
"1269","0134",72,1,1.38,"2987,"
"1269","0135",72,1,1.38,"5337,"
"1269","0136",72,1,1.38,"1858,"
"1269","0139",72,6,8.33,"5337,5347,5337,5330,624,622,"
"1269","0144",72,2,2.77,"622,4357,"
"1269","0146",72,1,1.38,"2987,"
"1269","0148",72,3,4.16,"2818,8706,10807,"
"1269","0156",72,1,1.38,"11629,"
"1269","0157",72,2,2.77,"12907,4357,"
"1269","0159",72,2,2.77,"5687,121,"
"1269","0166",72,1,1.38,"1764,"
"1269","0167",72,1,1.38,"121,"
"1269","0169",72,1,1.38,"11269,"
"1269","0179",72,1,1.38,"8240,"
"1269","0188",72,1,1.38,"1210,"
"1269","0189",72,2,2.77,"8706,6171,"
"1269","0224",72,1,1.38,"10521,"
"1269","0226",72,1,1.38,"3653,"
"1269","0227",72,2,2.77,"11269,8240,"
"1269","0234",72,1,1.38,"5781,"
"1269","0235",72,2,2.77,"8240,11736,"
"1269","0244",72,1,1.38,"11402,"
"1269","0249",72,1,1.38,"3653,"
"1269","0255",72,1,1.38,"121,"
"1269","0256",72,1,1.38,"3653,"
"1269","0258",72,1,1.38,"1622,"
"1269","0267",72,2,2.77,"624,622,"
"1269","0268",72,2,2.77,"624,622,"
"1269","0278",72,1,1.38,"3653,"
"1269","0289",72,2,2.77,"1858,4357,"
"1269","0299",72,1,1.38,"3787,"
"1269","0337",72,1,1.38,"5781,"
"1269","0339",72,1,1.38,"6120,"
"1269","0346",72,4,5.55,"4045,5330,10091,11269,"
"1269","0347",72,2,2.77,"8240,5347,"
"1269","0348",72,2,2.77,"11402,5347,"
"1269","0349",72,2,2.77,"3787,4045,"
"1269","0356",72,2,2.77,"8706,1764,"
"1269","0357",72,1,1.38,"12907,"
"1269","0358",72,1,1.38,"11940,"
"1269","0359",72,1,1.38,"6171,"
"1269","0368",72,1,1.38,"11629,"
"1269","0377",72,2,2.77,"11402,5781,"
"1269","0389",72,1,1.38,"10091,"
"1269","0456",72,1,1.38,"2818,"
"1269","0457",72,1,1.38,"2818,"
"1269","0459",72,1,1.38,"11736,"
"1269","0466",72,1,1.38,"10091,"
"1269","0468",72,1,1.38,"10091,"
"1269","0478",72,1,1.38,"5337,"
"1269","0479",72,1,1.38,"10807,"
"1269","0488",72,1,1.38,"3653,"
"1269","0558",72,2,2.77,"2987,1622,"
"1269","0566",72,1,1.38,"5781,"
"1269","0567",72,2,2.77,"5337,5330,"
"1269","0569",72,1,1.38,"6120,"
"1269","0577",72,1,1.38,"5687,"
"1269","0578",72,1,1.38,"5781,"
"1269","0579",72,2,2.77,"11629,5799,"
"1269","0667",72,1,1.38,"12907,"
"1269","0669",72,1,1.38,"10091,"
"1269","0677",72,2,2.77,"10807,3787,"
"1269","0679",72,1,1.38,"8706,"
"1269","0689",72,1,1.38,"5799,"
"1269","0699",72,1,1.38,"6120,"
"1269","0789",72,3,4.16,"11736,12907,11269,"
"1269","0888",72,1,1.38,"4045,"
"1269","0889",72,1,1.38,"121,"
"1269","1112",72,1,1.38,"10743,"
"1269","1125",72,1,1.38,"8706,"
"1269","1126",72,2,2.77,"10521,11402,"
"1269","1127",72,1,1.38,"5687,"
"1269","1135",72,1,1.38,"10807,"
"1269","1136",72,1,1.38,"11402,"
"1269","1137",72,1,1.38,"3787,"
"1269","1145",72,1,1.38,"5799,"
"1269","1148",72,1,1.38,"2818,"
"1269","1149",72,1,1.38,"11629,"
"1269","1156",72,1,1.38,"6171,"
"1269","1158",72,1,1.38,"12907,"
