"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1458","0001",46,1,2.17,"5776,"
"1458","0008",46,1,2.17,"6725,"
"1458","0013",46,1,2.17,"2198,"
"1458","0019",46,1,2.17,"2198,"
"1458","0025",46,1,2.17,"6289,"
"1458","0029",46,1,2.17,"8199,"
"1458","0034",46,1,2.17,"5776,"
"1458","0037",46,1,2.17,"7427,"
"1458","0045",46,1,2.17,"8206,"
"1458","0049",46,1,2.17,"1966,"
"1458","0057",46,1,2.17,"9761,"
"1458","0079",46,1,2.17,"7427,"
"1458","0089",46,1,2.17,"2198,"
"1458","0113",46,1,2.17,"12483,"
"1458","0118",46,1,2.17,"2784,"
"1458","0123",46,1,2.17,"6725,"
"1458","0124",46,1,2.17,"10221,"
"1458","0128",46,1,2.17,"1314,"
"1458","0129",46,1,2.17,"8299,"
"1458","0134",46,1,2.17,"2198,"
"1458","0136",46,1,2.17,"1393,"
"1458","0146",46,1,2.17,"9761,"
"1458","0147",46,1,2.17,"9820,"
"1458","0148",46,1,2.17,"1314,"
"1458","0156",46,2,4.34,"4675,1816,"
"1458","0157",46,3,6.52,"8206,8199,1393,"
"1458","0159",46,1,2.17,"4675,"
"1458","0166",46,1,2.17,"4675,"
"1458","0177",46,2,4.34,"4039,2198,"
"1458","0178",46,1,2.17,"6855,"
"1458","0179",46,1,2.17,"1314,"
"1458","0189",46,1,2.17,"4675,"
"1458","0223",46,1,2.17,"10221,"
"1458","0225",46,1,2.17,"9761,"
"1458","0233",46,1,2.17,"6725,"
"1458","0234",46,1,2.17,"5776,"
"1458","0235",46,1,2.17,"12483,"
"1458","0237",46,1,2.17,"4675,"
"1458","0246",46,4,8.69,"2198,9820,12483,12483,"
"1458","0248",46,1,2.17,"1393,"
"1458","0249",46,1,2.17,"6855,"
"1458","0256",46,1,2.17,"9761,"
"1458","0257",46,1,2.17,"1816,"
"1458","0258",46,1,2.17,"408,"
"1458","0279",46,3,6.52,"408,1966,2784,"
"1458","0289",46,1,2.17,"1314,"
"1458","0333",46,1,2.17,"1816,"
"1458","0346",46,1,2.17,"4039,"
"1458","0349",46,1,2.17,"4039,"
"1458","0355",46,1,2.17,"6289,"
"1458","0358",46,2,4.34,"4039,9820,"
"1458","0359",46,2,4.34,"12736,12483,"
"1458","0367",46,1,2.17,"6289,"
"1458","0368",46,1,2.17,"8299,"
"1458","0369",46,1,2.17,"2713,"
"1458","0449",46,1,2.17,"408,"
"1458","0458",46,1,2.17,"6289,"
"1458","0488",46,1,2.17,"12736,"
"1458","0489",46,1,2.17,"8299,"
"1458","0556",46,1,2.17,"1314,"
"1458","0566",46,1,2.17,"5776,"
"1458","0568",46,1,2.17,"10221,"
"1458","0578",46,1,2.17,"5776,"
"1458","0699",46,1,2.17,"6855,"
"1458","0778",46,1,2.17,"2198,"
"1458","0889",46,1,2.17,"7427,"
"1458","1122",46,1,2.17,"1314,"
"1458","1134",46,2,4.34,"2198,2784,"
"1458","1144",46,1,2.17,"408,"
"1458","1147",46,1,2.17,"1314,"
"1458","1156",46,1,2.17,"8199,"
"1458","1159",46,1,2.17,"12736,"
"1458","1224",46,1,2.17,"7427,"
"1458","1226",46,2,4.34,"8206,8199,"
"1458","1234",46,1,2.17,"9761,"
"1458","1236",46,1,2.17,"9820,"
"1458","1237",46,1,2.17,"8299,"
"1458","1245",46,1,2.17,"2713,"
"1458","1247",46,1,2.17,"8206,"
"1458","1248",46,1,2.17,"1966,"
"1458","1256",46,1,2.17,"6855,"
"1458","1258",46,2,4.34,"10221,9820,"
"1458","1259",46,1,2.17,"6855,"
"1458","1267",46,1,2.17,"12736,"
"1458","1269",46,1,2.17,"5776,"
"1458","1289",46,1,2.17,"10221,"
"1458","1336",46,1,2.17,"1816,"
"1458","1347",46,1,2.17,"2784,"
"1458","1348",46,1,2.17,"4039,"
"1458","1349",46,1,2.17,"9820,"
"1458","1368",46,1,2.17,"408,"
"1458","1378",46,2,4.34,"1816,8206,"
"1458","1379",46,1,2.17,"1393,"
"1458","1389",46,1,2.17,"8199,"
"1458","1447",46,1,2.17,"9761,"
"1458","1448",46,2,4.34,"8206,8199,"
"1458","1459",46,1,2.17,"1393,"
"1458","1467",46,1,2.17,"9820,"
"1458","1468",46,1,2.17,"2713,"
"1458","1555",46,1,2.17,"1314,"
"1458","1557",46,1,2.17,"6725,"
"1458","1559",46,1,2.17,"4039,"
"1458","1568",46,1,2.17,"6289,"
"1458","1667",46,1,2.17,"2198,"
"1458","1688",46,1,2.17,"2784,"
"1458","1699",46,1,2.17,"2713,"
"1458","1779",46,1,2.17,"1314,"
"1458","1799",46,1,2.17,"8299,"
"1458","1999",46,1,2.17,"1966,"
"1458","2239",46,1,2.17,"1393,"
"1458","2248",46,1,2.17,"12483,"
"1458","2258",46,1,2.17,"4039,"
"1458","2267",46,1,2.17,"2784,"
"1458","2334",46,1,2.17,"12736,"
"1458","2339",46,2,4.34,"4675,1966,"
"1458","2348",46,1,2.17,"12483,"
"1458","2359",46,1,2.17,"12483,"
"1458","2366",46,1,2.17,"10221,"
"1458","2367",46,1,2.17,"408,"
"1458","2368",46,2,4.34,"4039,2784,"
"1458","2369",46,1,2.17,"408,"
"1458","2377",46,1,2.17,"1816,"
"1458","2378",46,1,2.17,"9761,"
"1458","2379",46,1,2.17,"1966,"
"1458","2389",46,1,2.17,"8299,"
"1458","2447",46,1,2.17,"9820,"
"1458","2456",46,2,4.34,"4675,1393,"
"1458","2457",46,1,2.17,"6289,"
"1458","2468",46,1,2.17,"6855,"
"1458","2477",46,1,2.17,"12736,"
"1458","2478",46,4,8.69,"1966,2784,4675,2784,"
"1458","2479",46,1,2.17,"7427,"
"1458","2555",46,1,2.17,"9761,"
"1458","2558",46,1,2.17,"8299,"
"1458","2559",46,1,2.17,"9820,"
"1458","2579",46,1,2.17,"8299,"
"1458","2677",46,1,2.17,"9761,"
"1458","2678",46,1,2.17,"10221,"
"1458","2699",46,1,2.17,"1966,"
"1458","2799",46,1,2.17,"6725,"
"1458","2889",46,1,2.17,"6725,"
"1458","2899",46,1,2.17,"9761,"
"1458","3337",46,1,2.17,"12483,"
"1458","3344",46,2,4.34,"8206,8199,"
"1458","3356",46,1,2.17,"7427,"
"1458","3357",46,1,2.17,"12483,"
"1458","3359",46,1,2.17,"1816,"
