"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3568","0012",46,1,2.17,"4326,"
"3568","0024",46,1,2.17,"5743,"
"3568","0028",46,1,2.17,"10377,"
"3568","0036",46,1,2.17,"4089,"
"3568","0046",46,1,2.17,"992,"
"3568","0047",46,1,2.17,"8832,"
"3568","0057",46,1,2.17,"1435,"
"3568","0068",46,1,2.17,"491,"
"3568","0099",46,1,2.17,"12018,"
"3568","0118",46,1,2.17,"6768,"
"3568","0119",46,1,2.17,"3337,"
"3568","0125",46,1,2.17,"4326,"
"3568","0127",46,1,2.17,"6768,"
"3568","0129",46,1,2.17,"4326,"
"3568","0134",46,2,4.34,"4702,3183,"
"3568","0136",46,3,6.52,"1435,3337,11343,"
"3568","0137",46,2,4.34,"491,3183,"
"3568","0138",46,2,4.34,"1343,4089,"
"3568","0139",46,1,2.17,"6246,"
"3568","0146",46,1,2.17,"1435,"
"3568","0149",46,1,2.17,"10881,"
"3568","0156",46,1,2.17,"4678,"
"3568","0166",46,1,2.17,"4678,"
"3568","0167",46,1,2.17,"2019,"
"3568","0169",46,3,6.52,"6973,4702,4326,"
"3568","0179",46,1,2.17,"1435,"
"3568","0224",46,1,2.17,"4278,"
"3568","0226",46,1,2.17,"11343,"
"3568","0234",46,2,4.34,"1343,2019,"
"3568","0237",46,1,2.17,"4678,"
"3568","0248",46,1,2.17,"12018,"
"3568","0249",46,1,2.17,"10881,"
"3568","0255",46,1,2.17,"4278,"
"3568","0256",46,1,2.17,"12349,"
"3568","0258",46,1,2.17,"3337,"
"3568","0267",46,1,2.17,"6246,"
"3568","0268",46,2,4.34,"10377,12349,"
"3568","0278",46,4,8.69,"6768,11637,5743,4702,"
"3568","0336",46,2,4.34,"491,992,"
"3568","0345",46,1,2.17,"1435,"
"3568","0359",46,1,2.17,"3337,"
"3568","0367",46,1,2.17,"10377,"
"3568","0369",46,2,4.34,"2019,4326,"
"3568","0389",46,1,2.17,"10881,"
"3568","0448",46,2,4.34,"3183,10881,"
"3568","0456",46,1,2.17,"6973,"
"3568","0458",46,1,2.17,"6768,"
"3568","0459",46,2,4.34,"1343,10377,"
"3568","0466",46,1,2.17,"4278,"
"3568","0478",46,2,4.34,"3183,3183,"
"3568","0488",46,1,2.17,"992,"
"3568","0489",46,1,2.17,"6246,"
"3568","0499",46,1,2.17,"3183,"
"3568","0559",46,1,2.17,"8832,"
"3568","0568",46,2,4.34,"10881,4678,"
"3568","0569",46,1,2.17,"491,"
"3568","0577",46,3,6.52,"12018,4702,1343,"
"3568","0579",46,1,2.17,"4702,"
"3568","0589",46,1,2.17,"11343,"
"3568","0677",46,1,2.17,"491,"
