"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1177","0005",14,1,7.14,"12107,"
"1177","0015",14,1,7.14,"12208,"
"1177","0048",14,1,7.14,"12208,"
"1177","0055",14,1,7.14,"8720,"
"1177","0113",14,1,7.14,"11925,"
"1177","0123",14,1,7.14,"8720,"
"1177","0127",14,1,7.14,"8966,"
"1177","0134",14,1,7.14,"10276,"
"1177","0144",14,1,7.14,"12107,"
"1177","0149",14,1,7.14,"10276,"
"1177","0226",14,1,7.14,"11925,"
"1177","0247",14,1,7.14,"11925,"
"1177","0289",14,1,7.14,"12208,"
"1177","0333",14,1,7.14,"10276,"
"1177","0336",14,1,7.14,"6338,"
"1177","0368",14,1,7.14,"12107,"
"1177","0377",14,1,7.14,"10276,"
"1177","0448",14,1,7.14,"8966,"
"1177","0455",14,1,7.14,"8966,"
"1177","0457",14,1,7.14,"8966,"
"1177","0467",14,1,7.14,"12208,"
"1177","0477",14,1,7.14,"12107,"
"1177","0558",14,1,7.14,"8720,"
"1177","0889",14,1,7.14,"6338,"
"1177","1126",14,1,7.14,"11925,"
"1177","1135",14,1,7.14,"12208,"
"1177","1138",14,1,7.14,"10276,"
"1177","1245",14,1,7.14,"10276,"
"1177","1288",14,1,7.14,"11925,"
"1177","1335",14,1,7.14,"8966,"
"1177","1349",14,1,7.14,"8720,"
"1177","1356",14,1,7.14,"8966,"
"1177","1359",14,2,14.28,"8966,12107,"
"1177","1489",14,1,7.14,"8966,"
"1177","1589",14,1,7.14,"12107,"
"1177","2234",14,1,7.14,"12107,"
"1177","2336",14,2,14.28,"6338,12208,"
"1177","2338",14,1,7.14,"10276,"
"1177","2348",14,1,7.14,"6338,"
"1177","2356",14,1,7.14,"8720,"
"1177","2358",14,1,7.14,"11925,"
"1177","2369",14,1,7.14,"12208,"
"1177","2467",14,1,7.14,"12208,"
"1177","2566",14,1,7.14,"11925,"
"1177","2568",14,1,7.14,"11925,"
"1177","2569",14,1,7.14,"12107,"
"1177","2578",14,1,7.14,"6338,"
"1177","2589",14,1,7.14,"10276,"
"1177","2669",14,1,7.14,"11925,"
"1177","2678",14,1,7.14,"6338,"
"1177","3368",14,1,7.14,"12208,"
"1177","3458",14,1,7.14,"6338,"
"1177","3478",14,1,7.14,"8966,"
"1177","3569",14,1,7.14,"10276,"
"1177","3578",14,1,7.14,"6338,"
"1177","3589",14,1,7.14,"8966,"
"1177","3669",14,1,7.14,"12208,"
"1177","3677",14,1,7.14,"6338,"
"1177","3779",14,1,7.14,"8720,"
"1177","4469",14,1,7.14,"8720,"
"1177","4489",14,1,7.14,"12107,"
"1177","4559",14,1,7.14,"8720,"
"1177","4688",14,1,7.14,"11925,"
"1177","4788",14,1,7.14,"8720,"
"1177","5578",14,1,7.14,"8720,"
"1177","8899",14,1,7.14,"6338,"
