"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2567","0006",56,1,1.78,"12415,"
"2567","0008",56,1,1.78,"1856,"
"2567","0012",56,1,1.78,"11314,"
"2567","0014",56,1,1.78,"4018,"
"2567","0016",56,1,1.78,"7764,"
"2567","0017",56,2,3.57,"5215,7764,"
"2567","0022",56,1,1.78,"3356,"
"2567","0023",56,1,1.78,"7876,"
"2567","0029",56,1,1.78,"7970,"
"2567","0033",56,1,1.78,"3229,"
"2567","0034",56,1,1.78,"3229,"
"2567","0045",56,1,1.78,"793,"
"2567","0046",56,1,1.78,"11314,"
"2567","0048",56,2,3.57,"5493,4018,"
"2567","0056",56,1,1.78,"9374,"
"2567","0058",56,1,1.78,"12415,"
"2567","0067",56,1,1.78,"7876,"
"2567","0069",56,2,3.57,"11328,12253,"
"2567","0111",56,1,1.78,"7764,"
"2567","0112",56,1,1.78,"9773,"
"2567","0114",56,1,1.78,"7970,"
"2567","0122",56,1,1.78,"9773,"
"2567","0123",56,2,3.57,"10243,12415,"
"2567","0125",56,1,1.78,"571,"
"2567","0126",56,1,1.78,"12592,"
"2567","0127",56,1,1.78,"2821,"
"2567","0128",56,1,1.78,"873,"
"2567","0129",56,2,3.57,"11314,4018,"
"2567","0134",56,1,1.78,"5215,"
"2567","0135",56,2,3.57,"11314,12415,"
"2567","0136",56,2,3.57,"1856,4018,"
"2567","0137",56,1,1.78,"5493,"
"2567","0144",56,1,1.78,"2310,"
"2567","0147",56,1,1.78,"12592,"
"2567","0148",56,3,5.35,"2821,7987,7987,"
"2567","0149",56,1,1.78,"5622,"
"2567","0155",56,1,1.78,"9773,"
"2567","0156",56,1,1.78,"1166,"
"2567","0158",56,3,5.35,"11328,11328,5493,"
"2567","0177",56,1,1.78,"873,"
"2567","0188",56,1,1.78,"9374,"
"2567","0189",56,1,1.78,"873,"
"2567","0222",56,1,1.78,"5622,"
"2567","0234",56,1,1.78,"1166,"
"2567","0237",56,1,1.78,"9168,"
"2567","0245",56,1,1.78,"873,"
"2567","0257",56,2,3.57,"9374,873,"
"2567","0258",56,1,1.78,"8500,"
"2567","0268",56,1,1.78,"9374,"
"2567","0277",56,1,1.78,"793,"
"2567","0278",56,1,1.78,"1166,"
"2567","0279",56,2,3.57,"9773,3229,"
"2567","0289",56,1,1.78,"1856,"
"2567","0345",56,2,3.57,"7764,5493,"
"2567","0348",56,1,1.78,"7987,"
